"","Metric","Mean TP1","SD TP1","Mean TP2","SD TP1","T","p","adjusted p","Cohens's d","Lower 95% CI","Upper 95% CI"
"awf_RetrolenticularpartofinternalcapsuleR","awf_RetrolenticularpartofinternalcapsuleR",0.407254723674384,0.0181123352121098,0.404548556385362,0.0179672260937184,12.618215339697,"1.6757593920950519364204940516948918920610342851627798951459450e-36","2.9627426052240518235914334833956e-33",-0.149999487752792,-0.173434618109381,-0.126564357396203
"awf_RetrolenticularpartofinternalcapsuleL","awf_RetrolenticularpartofinternalcapsuleL",0.418090950336072,0.0186654406558351,0.415233176250934,0.0194939559505241,12.5190401547163,"5.8741200217486211061814249499329254485021638475311558849964401e-36","1.0385444198451562115728759311478e-32",-0.149447273744576,-0.172980135431892,-0.125914412057261
"awf_AnteriorcoronaradiataR","awf_AnteriorcoronaradiataR",0.371723856235997,0.0197239885978171,0.370575151979089,0.020522544415537,9.54301136481908,"1.3874383760773497457630809419746190074020443202733378318906560e-21","2.4529910489047543505091271054119e-18",-0.0566235270501249,-0.0682649372110064,-0.0449821168892435
"awf_AnteriorcoronaradiataL","awf_AnteriorcoronaradiataL",0.373218172890217,0.0209231745192145,0.372305796489918,0.0216995375736444,6.98980568808634,"2.7526722075622448770496372021546382304682605260667549149023358e-12","4.8667244629700489426237585734077e-9",-0.0425350938371328,-0.0544701624568453,-0.0306000252174203
"awf_SuperiorcoronaradiataR","awf_SuperiorcoronaradiataR",0.416414725168036,0.0167485709761874,0.416309358849888,0.0175869951079331,0.798286143417015,"0.42470445727068487336845267750342109874822563411322147051213815","750.87748045457085611542433382638",-0.00609284906693841,-0.0210556239175776,0.00886992578370078
"awf_SuperiorcoronaradiataL","awf_SuperiorcoronaradiataL",0.424693616504854,0.0183361882084614,0.422001651232263,0.0189903315768295,20.115645310605,"5.3833978645909054359488489428726021499052778088882200509159745e-90","9.5178474245967208107575649310036e-87",-0.143615911333894,-0.157684249231372,-0.129547573436417
"awf_PosteriorcoronaradiataR","awf_PosteriorcoronaradiataR",0.38367541523525,0.02180126373687,0.380868439507095,0.0227802526776792,21.0288489086114,"3.5721247445265907876323152508928243963607289314668720960905881e-98","6.3155165483230125125339333635770e-95",-0.124684504042339,-0.136353262408924,-0.113015745675753
"awf_PosteriorcoronaradiataL","awf_PosteriorcoronaradiataL",0.382926842793129,0.0208917669819715,0.379832149365198,0.0215388541052026,26.0921658200333,"4.4741455489296594933287461449336710164730823682501884414512098e-150","7.9102893305076379842052231842446e-147",-0.145074705269807,-0.156031941427967,-0.134117469111647
"awf_PosteriorthalamicradiationR","awf_PosteriorthalamicradiationR",0.406046647498133,0.0214412433960181,0.404091625093353,0.0216964368150402,14.7641682395755,"2.4937984216331294445568576444370243377458584644621851885849867e-49","4.4090356094473728579765243153633e-46",-0.0905797626756615,-0.102631716683516,-0.0785278086678066
"awf_PosteriorthalamicradiationL","awf_PosteriorthalamicradiationL",0.408251353248693,0.0224638596562378,0.406602433159074,0.0230214709144247,12.7163440955168,"4.7978799110397820980622718945002862385316979460596236303923563e-37","8.4826516827183347493740967094708e-34",-0.0722580496051124,-0.0834121973829371,-0.0611039018272877
"awf_SagittalstratumR","awf_SagittalstratumR",0.389711532486931,0.0224254354780077,0.387112365197909,0.0230595580101241,12.2131507563737,"2.6444615223044209324518464855659424555190298998479100645874970e-34","4.6754079714342162085748645864810e-31",-0.11410828982161,-0.1324840317463,-0.0957325478969192
"awf_SagittalstratumL","awf_SagittalstratumL",0.393589360716953,0.0237996923009271,0.389303529126214,0.0245746347140159,15.360792519588,"2.9988614976160488513368018144953229569002321404810713279157530e-53","5.3019871277851743691634656080275e-50",-0.17696177859298,-0.199722489535247,-0.154201067650714
"awf_ExternalcapsuleR","awf_ExternalcapsuleR",0.346067005227782,0.0145621725298687,0.347915167662435,0.0146242609681667,-10.7090018833539,"9.2352111162132216643015819899391929896529218897425625227713838e-27","1.6327853253464975902485196958218e-23",0.126642534378224,0.103366377562425,0.149918691194022
"awf_ExternalcapsuleL","awf_ExternalcapsuleL",0.344914646377894,0.0150454154306489,0.343681075429425,0.0151263595829971,7.78739106490519,"6.8406974382430891961215568626226812268814489962994327036929408e-15","1.2094353070813781698742912533117e-11",-0.0817661703540116,-0.102384459947611,-0.0611478807604122
"awf_CingulumcingulategyrusR","awf_CingulumcingulategyrusR",0.416996907020164,0.0202974361634434,0.418306894324122,0.0203560209173419,-6.85276928174998,"7.2433860385291104007200618610423445777673180704658867531616096e-12","1.2806306516119467188473069370321e-8",0.0644454757992382,0.0459900925543593,0.082900859044117
"awf_CingulumcingulategyrusL","awf_CingulumcingulategyrusL",0.439587544436146,0.0224730287341947,0.439029911874533,0.0231111972482387,3.04678810014123,"0.0023130070338314974825004442107640443935820788867044345551536621","4.0893964358140875490607853646314",-0.0244128241917721,-0.0401232064830926,-0.00870244190045156
"awf_CingulumhippocampusR","awf_CingulumhippocampusR",0.324856738610904,0.0209727260749159,0.32069976064227,0.0213499962675855,13.475109981864,"2.1915854998447014362464178493732703410679801364940036044026561e-41","3.8747231637254321392836667576909e-38",-0.19639484024982,-0.22524126225384,-0.167548418245799
"awf_CingulumhippocampusL","awf_CingulumhippocampusL",0.32032515459298,0.0204893435790677,0.316123738984317,0.0212061825223428,12.6869661578437,"6.9839011738242563298984414187890895408667255875065569236018877e-37","1.2347537275321285191260444428419e-33",-0.20138174745894,-0.232813436421357,-0.169950058496523
"awf_Fornix_StriaterminalisR","awf_Fornix_StriaterminalisR",0.385161455190441,0.0195113228279599,0.385512532486931,0.0198838641407731,-1.11853023622222,"0.26334060027678969687807065706373903959787670963272519426385899","465.58618128936418408042892168860",0.0178194679896493,-0.0134145430794919,0.0490534790587905
"awf_Fornix_StriaterminalisL","awf_Fornix_StriaterminalisL",0.402774527259149,0.020227826947983,0.398646891710232,0.020328139482514,13.1630717283669,"1.4314570435932209580443057425443770936081608927993289886578121e-39","2.5308160530728146538223325528188e-36",-0.203549301012517,-0.234176772491628,-0.172921829533406
"awf_SuperiorlongitudinalfasciculusR","awf_SuperiorlongitudinalfasciculusR",0.433820899551904,0.0186558041806014,0.432600726288275,0.019354608135341,10.1648404386695,"2.8458761075526298226144130891403215089824768738744260597947675e-24","5.0315089581530495263822823416001e-21",-0.063805309024479,-0.0761234196176559,-0.0514871984313021
"awf_SuperiorlongitudinalfasciculusL","awf_SuperiorlongitudinalfasciculusL",0.441862670649739,0.0194744637126763,0.440644578043316,0.0201489847560735,9.38075041449282,"6.5504838260793160093139475772621006780276186113062231022604319e-21","1.1581255404508230704467059316600e-17",-0.0611817452776317,-0.0739795828965784,-0.048383907658685
"awf_SuperiorfrontooccipitalfasciculusR","awf_SuperiorfrontooccipitalfasciculusR",0.414159670276326,0.0188203515040261,0.41427263965646,0.0194476155840272,-0.371736863013995,"0.71008877599625719833821494350220388793201246393225432154905013","1255.4369559613827266619640201125",0.00590021676899024,-0.0252156855223091,0.0370161190602896
"awf_SuperiorfrontooccipitalfasciculusL","awf_SuperiorfrontooccipitalfasciculusL",0.379286258775205,0.0235375792335775,0.377311818147872,0.0246457602929246,5.50800402425905,"3.6292511262586515877301848822707585259208962445935148520283161e-8","6.4165159912252960071069668718552e-5",-0.0818306026654805,-0.111004443135016,-0.0526567621959445
"awf_UncinatefasciculusR","awf_UncinatefasciculusR",0.355616650112024,0.0257096751781037,0.356346004854369,0.0262529594436057,-1.77470187511915,"0.075947125557102895935968133777369659056843121327213575868982045","134.27451798495792001479166051839",0.0280646503456839,-0.00294279647708562,0.0590720971684534
"awf_UncinatefasciculusL","awf_UncinatefasciculusL",0.349818278939507,0.0284774910427759,0.3496538965646,0.0289455327746554,0.355200323330952,"0.72243952251609281856409437187186452847266383245077006806415690","1277.2730758084521032213188494701",-0.0057244090787293,-0.0373185934904696,0.025869775333011
"awf_TapetumR","awf_TapetumR",0.375183529499627,0.0408628506254933,0.368591707617625,0.0426174171145279,21.2341603758223,"4.6187200300450578369258087977917648199100543206515034229269773e-100","8.1658970131196622556848299544960e-97",-0.157015216473524,-0.171600447646457,-0.14242998530059
"awf_TapetumL","awf_TapetumL",0.404381873412995,0.0446738912888372,0.399502087005228,0.0451018749744173,12.0853928909534,"1.2616561823410370517897224032865058815688282044802863605637018e-33","2.2306081303789535075642292090101e-30",-0.108688977733955,-0.126371729524829,-0.0910062259430809
"awf_CINGL","awf_CINGL",0.330260832710978,0.0152121483914173,0.327770936146378,0.0157983945624507,14.2790182024668,"2.9573850398005305078162658275116264202586174365340327323664520e-46","5.2286567503673379378191579830378e-43",-0.160273270949278,-0.182418504417375,-0.138128037481181
"awf_CINGR","awf_CINGR",0.343139752053771,0.0153241244099915,0.341146051904406,0.0156241749607779,14.368502884654,"8.1575635120264394297317984656211564000458649399841620316092214e-47","1.4422572289262744911765819687222e-43",-0.128734205443775,-0.146371039993022,-0.111097370894529
"radEAD_ATRL","radEAD_ATRL",0.986036065720687,0.0343083344238688,0.987538000746826,0.0382099781251181,-3.33990060072607,"0.00083808380659309413438029168714089503843842367467057641635102892","1.4817321700565904295843557028646",0.0408951358638478,0.0168810588564358,0.0649092128712599
"radEAD_ATRR","radEAD_ATRR",0.984308947348768,0.0345863337483716,0.990298127333831,0.0383895442442682,-11.5524333538706,"7.1759468390409284050224010690977553589183687260769868414578680e-31","1.2687074011424361420079605090163e-27",0.162704836229977,0.134912268652929,0.190497403807025
"radEAD_CSTL","radEAD_CSTL",0.911641808065721,0.0285255005451223,0.90865445631068,0.0291410100691188,6.74132437780517,"1.5694936611099161804058991331499029522813123381366723837151610e-11","2.7748647928423318069576296674089e-8",-0.1035764293459,-0.133777592195595,-0.0733752664962048
"radEAD_CSTR","radEAD_CSTR",0.922372204256908,0.029930291759089,0.928159860716953,0.0319446943345783,-11.0666847111312,"1.8201009149500666250395813391922271740293788964655585361592177e-28","3.2179384176317177930699798076928e-25",0.186655828482392,0.153303936320301,0.220007720644483
"radEAD_CGL","radEAD_CGL",0.975608432038835,0.0424373089849207,0.983420366691561,0.0428774271462424,-15.3638729622221,"2.8596838486831464210429866970196786573747416810652405224190169e-53","5.0559210444718028724040004803307e-50",0.183108946153454,0.159549487214548,0.206668405092361
"radEAD_CGR","radEAD_CGR",0.97232371695295,0.0420227413645351,0.986976309932786,0.041036079148549,-24.5965443355639,"1.3754449604757121094365301155869828477971675266873822908339074e-133","2.4317866901210590094837852443568e-130",0.352668620470152,0.32369921289577,0.381638028044535
"radEAD_FMAJ","radEAD_FMAJ",0.931665401045556,0.0432975721923923,0.930997994025392,0.0455401275583725,1.27563190799601,"0.20208566919429136333659381684671233298363170876941560345022201","357.28746313550713037909786818505",-0.0149784557780443,-0.037998826155309,0.00804191459922042
"radEAD_FMIN","radEAD_FMIN",0.942524232262883,0.0525838585285261,0.963591931292009,0.0537457503940475,-34.457168853221,"3.5167335231673655257952394204908383935308329365326740506277798e-260","6.2175848689599022496059832954303e-257",0.396027913243584,0.372629507689671,0.419426318797497
"radEAD_IFOFL","radEAD_IFOFL",0.977944175504108,0.0413612741157019,0.980022241224795,0.0446752258323171,-4.57483908297557,"4.7658614955934106186472802884820865255306698353599397577670140e-6","0.0084260431242091499737683915500422",0.0478596591049461,0.027339127355424,0.0683801908544683
"radEAD_IFOFR","radEAD_IFOFR",1.00306242979836,0.0414135581414212,1.00826229163555,0.0441538626101844,-10.9924087595815,"4.1568180876600069350431050667295996856745039151017964755205236e-28","7.3492543789828922611562097579811e-25",0.120836432213534,0.0992077092209128,0.142465155206156
"radEAD_ILFL","radEAD_ILFL",0.975090021284541,0.0413968928563461,0.970941892457058,0.043773930848314,8.59813542582519,"8.1021657391693002853257968497570326884351600285987713348779169e-18","1.4324629026851322904456008830380e-14",-0.0970025570419923,-0.119171470617316,-0.0748336434666687
"radEAD_ILFR","radEAD_ILFR",1.00621781478715,0.0405584468872228,1.00163477632562,0.043456526883228,8.2360009914559,"1.7806245955897221246717298758549819851060667355710453703561768e-16","3.1481442850026287164196184205103e-13",-0.1086112455393,-0.134540002758205,-0.0826824883203947
"radEAD_SLFL","radEAD_SLFL",0.984743941000747,0.0399438058103802,0.98944538909634,0.0426384301425458,-11.9239748308314,"8.8770036002776483183360673943074755421530965570830920158067498e-33","1.5694542365290882226818167153136e-29",0.112923856151231,0.0942990807278774,0.131548631574585
"radEAD_SLFR","radEAD_SLFR",1.00414434241972,0.0414994981187299,1.01327506684093,0.0424187319958396,-21.6422914423526,"7.1842838515412368371948775693583864562243270678872797878501883e-104","1.2701813849524906728160543542620e-100",0.217430112952556,0.197503388461381,0.237356837443731
"radEAD_UFL","radEAD_UFL",0.934845328976848,0.0418358997762609,0.939751907393577,0.0445300238184526,-8.59522200086076,"8.3103977734080171146655799487884969879123674179861545410710135e-18","1.4692783263385374258728745349464e-14",0.1132046056983,0.0873021915815064,0.139107019815095
"radEAD_UFR","radEAD_UFR",0.935013613890963,0.0405486265985551,0.940644798730396,0.0419689595126887,-8.75365254199398,"2.0655637461375934425197106087390808038565219497805283341407032e-18","3.6519167031712652063748483562523e-15",0.136380402751249,0.105695903442235,0.167064902060263
"radEAD_SLFTL","radEAD_SLFTL",0.946380906646751,0.0435279131979921,0.939538311799851,0.0462498585006251,11.845428245668,"2.2725449712859027926250801872128857361680328022820392548010705e-32","4.0178595092334761373611417709938e-29",-0.151870639167276,-0.177149600366571,-0.12659167796798
"radEAD_SLTFR","radEAD_SLTFR",0.985283068707991,0.0483247052619643,0.970906377893951,0.0508181295149298,20.568565047244,"5.2496400117781675793424416102870003805086362932908200592855269e-94","9.2813635408238002802774367669879e-91",-0.289421410421415,-0.317578145110923,-0.261264675731906
"radEAD_Middlecerebellarpeduncle","radEAD_Middlecerebellarpeduncle",0.867116314413742,0.0412274717981121,0.843424804331591,0.0372687757089,29.1781317527883,"3.6742317834899979197423596686620116799497272335369476351512333e-187","6.4960417932103163221044918941930e-184",-0.601714944879359,-0.64564989563899,-0.557779994119729
"radEAD_Pontine","radEAD_Pontine",1.09041027520538,0.0853579082825801,1.08452350709485,0.0852001362784256,4.8033912214453,"1.5600065592704402330218403741423647801794842834477294278948004e-6","0.0027580915967901383319826137814827",-0.0690293140834638,-0.0972357765687416,-0.0408228515981859
"radEAD_GenuCC","radEAD_GenuCC",0.831327482449589,0.086373664755471,0.85007179424944,0.0919806270242137,-25.7837229536678,"1.3501363040477986879279293131356370518514180278032865428500852e-146","2.3870409855565080802565790256232e-143",0.207947110327129,0.191966312729177,0.22392790792508
"radEAD_BodyCC","radEAD_BodyCC",0.95920630918596,0.0815108936723298,0.988284780059746,0.0837357120542426,-42.7928652577753,"4.2066669385129122151832881590472712286673720166297119208060548e-400","7.4373871472908287964440534651979e-397",0.351267046202972,0.334685994995236,0.367848097410709
"radEAD_SpleniumCC","radEAD_SpleniumCC",0.769172524271845,0.0485974100271276,0.782360427557879,0.0517286459698519,-17.8831329063358,"1.5961080346657362279289632064526368843662140200042123632860530e-71","2.8219190052890216509784069490091e-68",0.262142124849943,0.232915733633591,0.291368516066296
