"","Metric","Mean TP1","SD TP1","Mean TP2","SD TP1","T","p","adjusted p","Cohens's d","Lower 95% CI","Upper 95% CI"
"smt_trans_SuperiorfrontooccipitalfasciculusR","smt_trans_SuperiorfrontooccipitalfasciculusR",7.94679245283019e-05,1.59319261251135e-05,7.83766723842196e-05,1.65310009483661e-05,4.60380827276777,"4.1483439265192583584343604176701059337668868842784968785488513e-6","0.0073342720620860487777119492184408",-0.067168404020825,-0.095801966422578,-0.038534841619072
"smt_trans_SuperiorfrontooccipitalfasciculusL","smt_trans_SuperiorfrontooccipitalfasciculusL",0.000101002744425386,3.07275760851302e-05,0.000104403430531732,3.21072625652729e-05,-7.42899166370249,"1.0942864203746324424712813994945565356657605245853143476102828e-13","1.9346983912223501582892255143065e-10",0.108099326541707,0.0794907365785856,0.136707916504828
"smt_trans_UncinatefasciculusR","smt_trans_UncinatefasciculusR",0.000198907718696398,2.42229278184233e-05,0.00019896295025729,2.48032062171522e-05,-0.198458667563333,"0.84268622004063894946185896247617815555697102772575771565577557","1489.8692370318496626485666456587",0.00225162461650528,-0.0199899106537848,0.0244931598867954
"smt_trans_UncinatefasciculusL","smt_trans_UncinatefasciculusL",0.000224840137221269,2.69438236100461e-05,0.000224893310463122,2.74392810647695e-05,-0.156916876670928,"0.87531035897072115289851091362241400045596155504391196419905388","1547.5487146602349983245672952845",0.00195486986749571,-0.0224674495423501,0.0263771892773415
"smt_trans_TapetumR","smt_trans_TapetumR",0.000223879245283019,9.20064482057708e-05,0.000223848370497427,9.49738232543852e-05,0.0419079466182052,"0.96657208147977849130091671449349267866115093042923152108721478","1708.8994400562483726200207512240",-0.000329367683040244,-0.0157365389147857,0.0150778035487052
"smt_trans_TapetumL","smt_trans_TapetumL",0.00019598833619211,8.66724116038629e-05,0.000194803087478559,8.6501623544562e-05,1.65156864745136,"0.098622515817890794889429244136582377339027087977594573225708737","174.36460796603092536451090363350",-0.0136884005130949,-0.0299369542683423,0.00256015324215245
"smt_trans_CINGL","smt_trans_CINGL",0.000236582504288165,2.54879687372216e-05,0.000236557118353345,2.51078472681078e-05,0.113681672386687,"0.90949014163912137456348395248989894932924481725542167368882612","1607.9785704179665902282396280020",-0.00100300904578382,-0.0182992927348309,0.0162932746432633
"smt_trans_CINGR","smt_trans_CINGR",0.000218321440823328,2.51784421654595e-05,0.000216989708404803,2.43761819575258e-05,6.24701611228705,"4.1836791848127235178216920143635449871402838165063927108054173e-10","7.3967447987488951795087514813951e-7",-0.0536243596054919,-0.0704642699307026,-0.0367844492802813
"smt_mc_intra_ATRL","smt_mc_intra_ATRL",0.596865903945112,0.0289939810831336,0.593193079588336,0.0301878285976169,16.7452226242273,"6.1360492216698537647028169035374429922536329333172565234453983e-63","1.0848535023912301455994580285451e-59",-0.123512821281269,-0.138027567997902,-0.108998074564635
"smt_mc_intra_ATRR","smt_mc_intra_ATRR",0.593173724185249,0.0282156862523896,0.594950778730703,0.0292984625651055,-6.74302905306898,"1.5511817586967413096968844297517067206521724965822464720118437e-11","2.7424893493758386355440916718005e-8",0.0616271234510896,0.0436935381994561,0.0795607087027231
"smt_mc_intra_CSTL","smt_mc_intra_CSTL",0.716200472041166,0.0259948449639847,0.709711965694683,0.0267679819005915,26.365047019393,"3.4500995299377179705881262358182083274915517045472012781721633e-153","6.0997759689298853719998071849294e-150",-0.245559574009447,-0.264091339554619,-0.227027808464276
"smt_mc_intra_CSTR","smt_mc_intra_CSTR",0.698172130360206,0.0254808560226975,0.698221790737564,0.0262278178406636,-0.206949099086937,"0.83604961090116056216774288619308788666021110129850766032144574","1478.1357120732518739125694227887",0.00191778060491967,-0.0162488370607442,0.0200843982705835
"smt_mc_intra_CGL","smt_mc_intra_CGL",0.591298285763293,0.0372627229194123,0.587339281646655,0.0382368771435158,16.0685434028811,"4.2393110528737273930854363816311361160930269773662485414451786e-58","7.4951019414807500309750515227249e-55",-0.104601950716086,-0.117398306197288,-0.0918055952348837
"smt_mc_intra_CGR","smt_mc_intra_CGR",0.580207647341338,0.0362336995302591,0.583268671698113,0.0371220440393741,-9.88421299167013,"4.8739643455532993954497308036577656482375995560818033359613684e-23","8.6171689629382333311551240608630e-20",0.0833452171741498,0.0667863823569821,0.0999040519913174
"smt_mc_intra_FMAJ","smt_mc_intra_FMAJ",0.611951428816467,0.0341616720559689,0.60695099245283,0.0345871686024762,19.9672685503604,"1.0609907302787755149716033812654398870260182384122874632150791e-88","1.8758316111328751104697947780777e-85",-0.145400429063826,-0.159750982911513,-0.131049875216138
"smt_mc_intra_FMIN","smt_mc_intra_FMIN",0.567443961578045,0.0425440965058072,0.574016317667238,0.044851887394577,-17.8607596427153,"2.3837290743284540162140328401939882440822550455037032948034608e-71","4.2144330034127067006664100614623e-68",0.149438029704754,0.132944610357121,0.165931449052387
"smt_mc_intra_IFOFL","smt_mc_intra_IFOFL",0.542141178730703,0.0336018553533379,0.539966086106346,0.0348317276455432,9.58122521276747,"9.5900443476705525864939859135140551521971011498320837410455703e-22","1.6955198406681536972921367095095e-18",-0.0632573761713562,-0.0762131227074413,-0.0503016296352711
"smt_mc_intra_IFOFR","smt_mc_intra_IFOFR",0.548540048027444,0.0346420455817139,0.548887741680961,0.0355175892873952,-1.42436660868111,"0.15434037497837640971709636970990089294352631507389693613423180","272.87378296176949237982638164703",0.00989037580077743,-0.00372218789045985,0.0235029394920147
"smt_mc_intra_ILFL","smt_mc_intra_ILFL",0.520564653859348,0.0331234148296839,0.515324098113208,0.0338411462424679,23.8028989397676,"3.1167215516843868736129246322236514832243714981746711819163586e-125","5.5103637033779959925476507497745e-122",-0.156240688261108,-0.169186728370902,-0.143294648151315
"smt_mc_intra_ILFR","smt_mc_intra_ILFR",0.508651820926244,0.0331174923504409,0.507050186620926,0.0338772089690512,6.79631205442896,"1.0733116632140089685421196110054601832623861195378893032621711e-11","1.8976150205623678563824674722569e-8",-0.047731520658059,-0.0615073411893529,-0.0339557001267651
"smt_mc_intra_SLFL","smt_mc_intra_SLFL",0.608710638078902,0.0334170956145709,0.603559659348199,0.034668764634955,26.0331588732929,"2.0872885004064766621242132377238508028185177342018886507251796e-149","3.6903260687186507386356090042966e-146",-0.150291536016559,-0.161672645878306,-0.138910426154812
"smt_mc_intra_SLFR","smt_mc_intra_SLFR",0.606804342367067,0.0327710909203512,0.604996757118353,0.0339339707409216,8.96625142216284,"3.0677721824097095048471620558381423843088610374533045697393541e-19","5.4238212185003664045697825147245e-16",-0.0538943359840428,-0.0656862863258444,-0.0421023856422413
"smt_mc_intra_UFL","smt_mc_intra_UFL",0.475920108747856,0.033829908995411,0.476150580789022,0.0346385758258557,-0.736374507196373,"0.46150281444987435603972180767118088489845953370743036117502178","815.93697594737786147822815596258",0.00672496381846129,-0.0111783907167337,0.0246283183536563
"smt_mc_intra_UFR","smt_mc_intra_UFR",0.450281975643225,0.0332438606590441,0.453200276157804,0.0346701222760235,-9.1154310543489,"7.8358350008358635976725970691660598393912799583560261873168717e-20","1.3853756281477806840685151618291e-16",0.0856669067803587,0.0672095497159967,0.104124263844721
"smt_mc_intra_SLFTL","smt_mc_intra_SLFTL",0.543973809948542,0.0348962797275464,0.534376331732418,0.0353306198818168,30.5855264291918,"1.9066469899302560773122622600655085103007000700725336764458962e-205","3.3709518781966927446880796757969e-202",-0.273243079907047,-0.291080422851888,-0.255405736962207
"smt_mc_intra_SLTFR","smt_mc_intra_SLTFR",0.582980143396226,0.0396682968810708,0.571531083018868,0.0411393128620438,33.9763898856472,"4.9737400849490770097486413579842477194654933545882371701662675e-253","8.7935724701899681532355979209180e-250",-0.282484935863717,-0.299105735313461,-0.265864136413972
"smt_mc_intra_Middlecerebellarpeduncle","smt_mc_intra_Middlecerebellarpeduncle",0.783225537564322,0.0346526677026405,0.770155114236707,0.0341936394950978,26.7738019367783,"6.5247602516108465502412616199508746599055042305285639183248224e-158","1.1535776124847976700826550544069e-154",-0.379649454757636,-0.408431520668881,-0.350867388846391
"smt_mc_intra_Pontine","smt_mc_intra_Pontine",0.705535301886792,0.043388337881749,0.703215919382504,0.043943225902888,3.54930962228679,"0.00038624263986082613732039020274712577302908242810719271486617560","0.68287698727394061078244987845710",-0.0531112085402912,-0.0824665165058119,-0.0237559005747705
"smt_mc_intra_GenuCC","smt_mc_intra_GenuCC",0.652005016123499,0.0512961282289559,0.653422130703259,0.0529348061327582,-3.63935777401366,"0.00027331884402648375971390539941485988489566057389054422658711286","0.48322771623882328717418474616549",0.0271124452945347,0.0125054117094586,0.0417194788796107
"smt_mc_intra_BodyCC","smt_mc_intra_BodyCC",0.682992166723842,0.042824073624667,0.683068726243568,0.0448098746694147,-0.272613967610243,"0.78514997390089070945367678922288215145343474416265678695001790","1388.1451538567747743141005633465",0.00173265217144144,-0.0107268848363264,0.0141921891792093
"smt_mc_intra_SpleniumCC","smt_mc_intra_SpleniumCC",0.741660382161235,0.0419723211238849,0.739271396226415,0.0433714879970553,6.82114869638861,"9.0315397355177015064717497461475179578633080223224515130074497e-12","1.5967762252395296263442053551187e-8",-0.0558390189013381,-0.0718994362001459,-0.0397786016025303
"smt_mc_intra_Fornix","smt_mc_intra_Fornix",0.308577919039451,0.0766336263779657,0.291597818181818,0.0776313103590669,40.2726406084416,"1.2843500783419859054994141684296881100613912796813626210747268e-354","2.2707309385086310809229642497838e-351",-0.219935136022144,-0.230769718129834,-0.209100553914455
"smt_mc_intra_CorticospinaltractR","smt_mc_intra_CorticospinaltractR",0.746915745111492,0.0605288875156354,0.751456341680961,0.0601038573034901,-5.92844229692234,"3.0582184084918789079272128277658409616772183453081665251959968e-9","5.4069301462136419092153122794905e-6",0.0752761599224216,0.0503491884640332,0.10020313138081
"smt_mc_intra_CorticospinaltractL","smt_mc_intra_CorticospinaltractL",0.763578012349914,0.066178858993312,0.767262717667238,0.0643702086723283,-4.776947797759,"1.7797595251136803761316857035291183337479746197998682217884330e-6","0.0031466148404009869050008203238408",0.0564015079653304,0.033236970795133,0.0795660451355278
"smt_mc_intra_MediallemniscusR","smt_mc_intra_MediallemniscusR",0.629757134133791,0.0350000306890666,0.628075108404803,0.0358762788448799,2.94636484882382,"0.0032153289563906116264101615826629307598746450869016518385806328","5.6847015948986013554931656781465",-0.0474481359559161,-0.0790356336128461,-0.0158606382989862
"smt_mc_intra_MediallemniscusL","smt_mc_intra_MediallemniscusL",0.648411666895369,0.0369098003977726,0.642603022641509,0.0372963141333602,9.53934388668948,"1.4373880053143585246941846814956036057911088253120061688662340e-21","2.5413019933957858716593185168840e-18",-0.156545633053277,-0.188912848643203,-0.124178417463352
"smt_mc_intra_InferiorcerebellarpeduncleR","smt_mc_intra_InferiorcerebellarpeduncleR",0.661632523156089,0.0315072607510511,0.657243156432247,0.0333529940944446,8.05120790765101,"8.1980869126092083577673283060056795352007430300427254872686847e-16","1.4494217661493080376532636445018e-12",-0.135136795342534,-0.168190842148431,-0.102082748536638
"smt_mc_intra_InferiorcerebellarpeduncleL","smt_mc_intra_InferiorcerebellarpeduncleL",0.659043078559177,0.0327690470367852,0.651855914922813,0.0339690644039553,13.0452803371196,"6.7607855921581401484362980435612386834419131481504489925123753e-39","1.1953068926935591782435374941016e-35",-0.215243543625235,-0.247961624875047,-0.182525462375423
"smt_mc_intra_SuperiorcerebellarpeduncleR","smt_mc_intra_SuperiorcerebellarpeduncleR",0.717068922469983,0.037668087937652,0.72469639897084,0.0382883101926069,-17.6247283218056,"1.5913125430960534864350590251167050823221540280607858836009545e-69","2.8134405761938225640171843564054e-66",0.200774214732603,0.178218483495777,0.223329945969429
"smt_mc_intra_SuperiorcerebellarpeduncleL","smt_mc_intra_SuperiorcerebellarpeduncleL",0.718726382504288,0.0339099065650438,0.722676600686106,0.0352546632931384,-9.30258922863337,"1.3706638491287464209680044954330328320516671132723259468577706e-20","2.4233336852596236722714319479250e-17",0.114051533897958,0.0899389747033173,0.138164093092598
"smt_mc_intra_CerebralpeduncleR","smt_mc_intra_CerebralpeduncleR",0.768090838078902,0.0418642172627718,0.783367143053173,0.042920909551971,-22.8382488874535,"1.9123701304253920449559490867726525430464727786807067616213059e-115","3.3810703905920931354821179854152e-112",0.36022710232886,0.328318882412919,0.392135322244802
"smt_mc_intra_CerebralpeduncleL","smt_mc_intra_CerebralpeduncleL",0.824681486792453,0.0401691014720623,0.821859918010292,0.0404004094879397,4.81476267238868,"1.4737493367556200544244220031039515032654528151900393676838348e-6","0.0026055888273839362562223781014882",-0.0700390253105268,-0.0985909543454537,-0.0414870962756
"smt_mc_intra_AnteriorlimbofinternalcapsuleR","smt_mc_intra_AnteriorlimbofinternalcapsuleR",0.674080267581475,0.0370365196662997,0.674760926243568,0.0368662702810235,-1.41108473819086,"0.15821962954211694276361893910500495050359973120070462281937312","279.73230503046275480607828433757",0.0184200332537108,-0.00717245105020259,0.0440125175576243
"smt_mc_intra_AnteriorlimbofinternalcapsuleL","smt_mc_intra_AnteriorlimbofinternalcapsuleL",0.68002405077187,0.0382607616476475,0.675557473070326,0.0391206988326379,8.82745587802008,"1.0708359509982309400263912690077284416825978218234255316799929e-18","1.8932379613648723019666597636051e-15",-0.115393013369359,-0.14110426269108,-0.0896817640476387
"smt_mc_intra_.PosteriorlimbofinternalcapsuleR","smt_mc_intra_.PosteriorlimbofinternalcapsuleR",0.771866912521441,0.0295141666503637,0.775230659691252,0.0306096210324406,-8.74243265996965,"2.2814386653217599582590289250103515634509110743115224724988881e-18","4.0335835602888716062019631394201e-15",0.111756920139279,0.0866188317316737,0.136895008546884
"smt_mc_intra_PosteriorlimbofinternalcapsuleL","smt_mc_intra_PosteriorlimbofinternalcapsuleL",0.808257531046312,0.032654107090447,0.802260949914237,0.0336867252007639,15.4867574200313,"4.2625339914182685046614283752844863824015803711601943505742334e-54","7.5361600968274987162414053675047e-51",-0.180582211448543,-0.203626578835073,-0.157537844062013
"smt_mc_intra_RetrolenticularpartofinternalcapsuleR","smt_mc_intra_RetrolenticularpartofinternalcapsuleR",0.596729820240137,0.0369872542806986,0.599484469639794,0.0376093573330106,-7.16067593089735,"8.0280227562974875930030123035309394095364499599194148522007001e-13","1.4193544233133958064429325752643e-9",0.0738239756137673,0.0535857411037263,0.0940622101238083
"smt_mc_intra_RetrolenticularpartofinternalcapsuleL","smt_mc_intra_RetrolenticularpartofinternalcapsuleL",0.616391823670669,0.0356714522303117,0.612438269982847,0.0368249807856701,10.7837700683951,"4.1070037124126099578341104579153928563206286809603174070937838e-27","7.2611825635454944054507072895969e-24",-0.10889733863896,-0.128752282979861,-0.0890423942980594
"smt_mc_intra_AnteriorcoronaradiataR","smt_mc_intra_AnteriorcoronaradiataR",0.579542755403088,0.0447478985945125,0.580118560548885,0.0466040527238817,-1.69875279534787,"0.089365771227485280776745977221693905558382277817842509407655568","157.99868353019397641328688772798",0.012543882052543,-0.00193240397418857,0.0270201680792745
"smt_mc_intra_AnteriorcoronaradiataL","smt_mc_intra_AnteriorcoronaradiataL",0.579764404116638,0.0476633981318179,0.579703751286449,0.0490277471374976,0.165237506427825,"0.86875704513657337423657522236198081165888647480316786135471038","1535.9624558014617256502649931365",-0.00125171655745684,-0.0161020371502718,0.0135986040353581
