"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"1557","smt_mc_extratrans_SuperiorfrontooccipitalfasciculusR",0.108989259077639,0.0336847129944698,0.00122761430255342,1,"SMTmc"
"1558","smt_mc_extratrans_SuperiorfrontooccipitalfasciculusL",0.135410605740319,0.0328968244747407,3.95833596947434e-05,0.0699833799403063,"SMTmc"
"1559","smt_mc_extratrans_UncinatefasciculusR",0.0291560099557826,0.0337135299861232,0.387210928994235,1,"WMTI"
"1560","smt_mc_extratrans_UncinatefasciculusL",-0.0341695528765308,0.033480719365828,0.307541140286642,1,"WMTI"
"1561","smt_mc_extratrans_TapetumR",0.258737122500827,0.0329112818423237,5.2931486131914e-15,9.3582867481224e-12,"BRIA"
"1562","smt_mc_extratrans_TapetumL",0.140846627683777,0.0341141126858571,3.75094081072792e-05,0.0663166335336697,"BRIA"
"1563","smt_mc_extratrans_CINGL",0.0692456824902317,0.033773745307499,0.0404264586910592,1,"BRIA"
"1564","smt_mc_extratrans_CINGR",0.0839730863409269,0.0339569668585506,0.013457906412614,1,"BRIA"
"1565","smt_mc_diff_ATRL",0.287013378622422,0.0323029331815947,1.0956960870499e-18,1.93719068190423e-15,"BRIA"
"1566","smt_mc_diff_ATRR",0.246039313655542,0.0297135651339601,1.84910954043418e-16,3.26922566748763e-13,"BRIA"
"1567","smt_mc_diff_CSTL",0.0762996695469363,0.0312373107629347,0.0146417683681632,1,"BRIA"
"1568","smt_mc_diff_CSTR",-0.206519590073357,0.0304842025663438,1.50340258568736e-11,2.65801577149526e-08,"BRIA"
"1569","smt_mc_diff_CGL",0.0925786277564529,0.0340959106630486,0.00666185538783432,1,"BRIA"
"1570","smt_mc_diff_CGR",0.136864455547279,0.0326561079599847,2.85900614858279e-05,0.0505472287069438,"DKI"
"1571","smt_mc_diff_FMAJ",0.148330721110109,0.0326537086550043,5.78428561579276e-06,0.0102266169687216,"DKI"
"1572","smt_mc_diff_FMIN",0.247052958292648,0.0317740996669198,1.0367549263672e-14,1.8329827098172e-11,"DKI"
"1573","smt_mc_diff_IFOFL",0.24249660367504,0.0342887342645666,1.90212010996125e-12,3.36294835441148e-09,"DTI"
"1574","smt_mc_diff_IFOFR",0.00142533035773791,0.0335023447618123,0.966067801025077,1,"DTI"
"1575","smt_mc_diff_ILFL",0.119487423542374,0.0341737553368977,0.000478520920599687,0.846024987620246,"DTI"
"1576","smt_mc_diff_ILFR",-0.0245162533761448,0.0336910000452052,0.466868295817558,1,"DTI"
"1577","smt_mc_diff_SLFL",-0.155125725378028,0.0349624189002706,9.46395505659219e-06,0.016732272540055,"SMT"
"1578","smt_mc_diff_SLFR",-0.25548677958116,0.0331353950441499,1.70988117267042e-14,3.02306991328131e-11,"SMT"
"1579","smt_mc_diff_UFL",0.0777515686210565,0.0338633546940306,0.0217444575251189,1,"SMT"
"1580","smt_mc_diff_UFR",0.285541556309574,0.0329325743071223,7.02439414021447e-18,1.24191288398992e-14,"SMT"
"1581","smt_mc_diff_SLFTL",-0.00845982257030394,0.0339634388011845,0.803311718162606,1,"SMTmc"
"1582","smt_mc_diff_SLTFR",-0.1752974141687,0.0325978632470433,8.1480148244214e-08,0.00014405690209577,"SMTmc"
"1583","smt_mc_diff_Middlecerebellarpeduncle",0.115608966934596,0.0292282303269018,7.82343808709064e-05,0.138318385379763,"SMTmc"
"1584","smt_mc_diff_Pontine",-0.112344803693842,0.0329100931713826,0.000649663549710006,1,"SMTmc"
"1585","smt_mc_diff_GenuCC",0.141457839889487,0.0310645128685312,5.48817294251029e-06,0.0097030897623582,"WMTI"
"1586","smt_mc_diff_BodyCC",-0.0612596156286105,0.0321298271251129,0.056667256167465,1,"WMTI"
"1587","smt_mc_diff_SpleniumCC",0.142013552611086,0.0311371361713396,5.30388934469965e-06,0.00937727636142897,"BRIA"
"1588","smt_mc_diff_Fornix",0.497629093883467,0.0313707523239904,2.04988294508919e-54,3.62419304691768e-51,"BRIA"
"1589","smt_mc_diff_CorticospinaltractR",0.237498325566667,0.0324803065997238,3.38336119165266e-13,5.9817825868419e-10,"BRIA"
"1590","smt_mc_diff_CorticospinaltractL",0.275467308281864,0.0321848703886128,1.81557251328725e-17,3.20993220349186e-14,"BRIA"
"1591","smt_mc_diff_MediallemniscusR",0.0116779208079166,0.0316062669681998,0.711795989421213,1,"BRIA"
"1592","smt_mc_diff_MediallemniscusL",0.0499630767956246,0.031443578552171,0.112174579696145,1,"BRIA"
"1593","smt_mc_diff_InferiorcerebellarpeduncleR",-0.000873022945301832,0.0301084861166739,0.976869841517337,1,"BRIA"
"1594","smt_mc_diff_InferiorcerebellarpeduncleL",0.183939120154611,0.0288192573129625,2.02035069301704e-10,3.57198002525413e-07,"BRIA"
"1595","smt_mc_diff_SuperiorcerebellarpeduncleR",0.282663135181964,0.0293400760634975,1.20437936411128e-21,2.12934271574875e-18,"BRIA"
"1596","smt_mc_diff_SuperiorcerebellarpeduncleL",0.187124853856903,0.0295277391310403,2.70151294720937e-10,4.77627489066617e-07,"DKI"
"1597","smt_mc_diff_CerebralpeduncleR",0.355575300890588,0.0287313125125231,2.53989747596433e-34,4.49053873750493e-31,"DKI"
"1598","smt_mc_diff_CerebralpeduncleL",0.495101225346611,0.0301612583783962,5.55965168711165e-58,9.8294641828134e-55,"DKI"
"1599","smt_mc_diff_AnteriorlimbofinternalcapsuleR",0.19307302278297,0.0320904644555774,2.00482033591696e-09,3.54452235390119e-06,"DTI"
"1600","smt_mc_diff_AnteriorlimbofinternalcapsuleL",0.0190699941674158,0.0322641677111573,0.554527486199091,1,"DTI"
"1601","smt_mc_diff_.PosteriorlimbofinternalcapsuleR",-0.169988867908375,0.028870585208854,4.35722517721512e-09,7.70357411331633e-06,"DTI"
"1602","smt_mc_diff_PosteriorlimbofinternalcapsuleL",0.0881227550394298,0.0311361152945098,0.00468319462374033,1,"DTI"
"1603","smt_mc_diff_RetrolenticularpartofinternalcapsuleR",-0.267341124161059,0.0308103197465649,6.64402289401732e-18,1.17466324766226e-14,"SMT"
"1604","smt_mc_diff_RetrolenticularpartofinternalcapsuleL",0.239210460759661,0.0324419624908513,2.15578274945986e-13,3.81142390104504e-10,"SMT"
"1605","smt_mc_diff_AnteriorcoronaradiataR",0.153949058898232,0.0326741001740772,2.57254682482689e-06,0.00454826278629395,"SMT"
"1606","smt_mc_diff_AnteriorcoronaradiataL",0.116546972364103,0.0334738577930032,0.000505522496877306,0.893763774479077,"SMT"
"1607","smt_mc_diff_SuperiorcoronaradiataR",-0.39636672590771,0.0312278136939776,5.72973627130447e-36,1.01301737276663e-32,"SMTmc"
"1608","smt_mc_diff_SuperiorcoronaradiataL",-0.337224590129646,0.0322092347806965,3.31546567306846e-25,5.86174330998504e-22,"SMTmc"
"1609","smt_mc_diff_PosteriorcoronaradiataR",-0.150109406632321,0.0327394633493756,4.73218556751826e-06,0.00836650408337228,"SMTmc"
"1610","smt_mc_diff_PosteriorcoronaradiataL",-0.141381321260709,0.0338173176922056,2.991389384465e-05,0.0528877643173412,"SMTmc"
"1611","smt_mc_diff_PosteriorthalamicradiationR",-0.0925218756276695,0.0324390910678164,0.00437279109252645,1,"WMTI"
"1612","smt_mc_diff_PosteriorthalamicradiationL",0.105465588443924,0.033224582403227,0.00151754662000788,1,"WMTI"
"1613","smt_mc_diff_SagittalstratumR",-0.0792239804420162,0.0326400350781648,0.0152760842248606,1,"BRIA"
"1614","smt_mc_diff_SagittalstratumL",0.138821637276927,0.0330525058234174,2.74892980479483e-05,0.0486010789487726,"BRIA"
"1615","smt_mc_diff_ExternalcapsuleR",0.0650262747791955,0.0331228029834669,0.0497195231705592,1,"BRIA"
"1616","smt_mc_diff_ExternalcapsuleL",0.0869762793607451,0.0336619131330816,0.00981965960436551,1,"BRIA"
"1617","smt_mc_diff_CingulumcingulategyrusR",0.251030257328391,0.0324786219998945,1.48072481924113e-14,2.61792148041831e-11,"BRIA"
"1618","smt_mc_diff_CingulumcingulategyrusL",0.263285142045433,0.0326547112700395,1.07904042317834e-15,1.9077434681793e-12,"BRIA"
"1619","smt_mc_diff_CingulumhippocampusR",0.0157805405399499,0.0315807265865673,0.617331885386858,1,"BRIA"
"1620","smt_mc_diff_CingulumhippocampusL",0.111147564868775,0.0310279596955906,0.000346328897249313,0.612309490336785,"BRIA"
"1621","smt_mc_diff_Fornix_StriaterminalisR",-0.0782081372175888,0.0305081061067154,0.0104115107055834,1,"BRIA"
"1622","smt_mc_diff_Fornix_StriaterminalisL",0.174323255724029,0.0310417096946522,2.1414864872529e-08,3.78614810946313e-05,"DKI"
"1623","smt_mc_diff_SuperiorlongitudinalfasciculusR",-0.110408355872316,0.0317268274900025,0.000508846512851514,0.899640634721476,"DKI"
"1624","smt_mc_diff_SuperiorlongitudinalfasciculusL",-0.0662928978922497,0.0338053596591113,0.0499731636596913,1,"DKI"
"1625","smt_mc_diff_SuperiorfrontooccipitalfasciculusR",0.0341164791679613,0.0303323845177219,0.260785956421133,1,"DTI"
"1626","smt_mc_diff_SuperiorfrontooccipitalfasciculusL",0.0628253337420776,0.0309546712926384,0.0424889320179816,1,"DTI"
"1627","smt_mc_diff_UncinatefasciculusR",0.0316561992431581,0.0326953374707495,0.333016188608811,1,"DTI"
"1628","smt_mc_diff_UncinatefasciculusL",-0.119899176181869,0.0324093395225187,0.00021999919121358,0.388958570065609,"DTI"
"1629","smt_mc_diff_TapetumR",-0.381664183551125,0.0329586387507179,2.38172347602479e-30,4.21088710561184e-27,"SMT"
"1630","smt_mc_diff_TapetumL",-0.327361138327937,0.0324377999999075,1.45804926007242e-23,2.57783109180804e-20,"SMT"
"1631","smt_mc_diff_CINGL",0.22285179618388,0.0320647639173045,4.48880679009046e-12,7.93621040487993e-09,"SMT"
"1632","smt_mc_diff_CINGR",0.0909079334916213,0.0328515018404603,0.00568909661944378,1,"SMT"
"1633","awf_ATRL",0.0292280530728771,0.0341483739222009,0.39211610095906,1,"SMTmc"
"1634","awf_ATRR",0.121689007920442,0.0339725818064967,0.000346601270984061,0.612791047099819,"SMTmc"
"1635","awf_CSTL",0.111051141151815,0.0347523988410338,0.00141084708666939,1,"SMTmc"
"1636","awf_CSTR",0.144845804628874,0.034907599872319,3.428949226856e-05,0.0606238223308141,"SMTmc"
"1637","awf_CGL",0.00700983117616332,0.0349526780277797,0.841062862869216,1,"WMTI"
"1638","awf_CGR",0.0790405969716922,0.035108940672184,0.0244412395044281,1,"WMTI"
"1639","awf_FMAJ",-0.0991971802930368,0.0352683453922678,0.00494659252744266,1,"BRIA"
"1640","awf_FMIN",-0.0551499818207085,0.0338056138334923,0.102917526163198,1,"BRIA"
"1641","awf_IFOFL",-0.135270162270188,0.0343641945495554,8.46629068851836e-05,0.149684019373005,"BRIA"
"1642","awf_IFOFR",-0.157075671884433,0.0347383817324332,6.38151606550775e-06,0.0112825204038177,"BRIA"
"1643","awf_ILFL",-0.115371687190317,0.0354122138242966,0.00113505262407333,1,"BRIA"
"1644","awf_ILFR",-0.132728872775121,0.0350608131642858,0.000156393245936281,0.276503258815345,"BRIA"
"1645","awf_SLFL",-0.16329995369855,0.0350460244029326,3.31076769435103e-06,0.00585343728361262,"BRIA"
"1646","awf_SLFR",-0.119589450044127,0.0351388052557044,0.000674658770925647,1,"BRIA"
"1647","awf_UFL",0.0991617669844197,0.0339445181462698,0.00351266814162695,1,"BRIA"
"1648","awf_UFR",0.0119163109196785,0.0340229818465665,0.726181712680338,1,"DKI"
"1649","awf_SLFTL",-0.0246053750125249,0.0344542123491593,0.475193545378758,1,"DKI"
"1650","awf_SLTFR",-0.150070737262276,0.0349085233660775,1.77229603742308e-05,0.0313341939416401,"DKI"
"1651","awf_Middlecerebellarpeduncle",0.211303293567108,0.0330258347002241,1.82678078114712e-10,3.2297484210681e-07,"DTI"
"1652","awf_Pontine",0.404286278851956,0.0338233392228783,3.51084342955456e-32,6.20717118345246e-29,"DTI"
"1653","awf_GenuCC",-0.0831115061103014,0.0344312727877919,0.0158468458430076,1,"DTI"
"1654","awf_BodyCC",-0.160163805163464,0.0351453698519872,5.39791599794519e-06,0.00954351548436709,"DTI"
"1655","awf_SpleniumCC",-0.148152842606598,0.0347465457271622,2.07362551005488e-05,0.0366616990177703,"SMT"
"1656","awf_Fornix",-0.428326038499618,0.029447550501174,2.53498258002503e-46,4.48184920148426e-43,"SMT"
"1657","awf_CorticospinaltractR",0.538559577536333,0.0338531156280153,1.04582716123266e-54,1.84902242105935e-51,"SMT"
"1658","awf_CorticospinaltractL",0.492823956071397,0.0342572091076408,2.20512141626044e-45,3.89865466394845e-42,"SMT"
"1659","awf_MediallemniscusR",0.535512048054319,0.032072363089663,7.69600347287158e-60,1.36065341400369e-56,"SMTmc"
"1660","awf_MediallemniscusL",0.51158765844446,0.0327844166693184,8.7972050332388e-53,1.55534584987662e-49,"SMTmc"
"1661","awf_InferiorcerebellarpeduncleR",0.378039772683765,0.0324972339518273,1.31828307364949e-30,2.33072447421229e-27,"SMTmc"
"1662","awf_InferiorcerebellarpeduncleL",0.292869129001931,0.0331314971545136,1.62960021029428e-18,2.88113317180029e-15,"SMTmc"
"1663","awf_SuperiorcerebellarpeduncleR",0.408299890740193,0.0342859534677088,5.82272013950941e-32,1.02945692066526e-28,"WMTI"
"1664","awf_SuperiorcerebellarpeduncleL",0.519323338516754,0.0334398290927726,2.58025412942673e-52,4.56188930082645e-49,"WMTI"
"1665","awf_CerebralpeduncleR",0.448934496537352,0.0315530047531184,1.84186877858887e-44,3.25642400054512e-41,"BRIA"
"1666","awf_CerebralpeduncleL",0.243124829205364,0.0317253109800092,2.44938407045622e-14,4.3305110365666e-11,"BRIA"
"1667","awf_AnteriorlimbofinternalcapsuleR",0.0209475183810028,0.0331150196957249,0.527065208823823,1,"BRIA"
"1668","awf_AnteriorlimbofinternalcapsuleL",-0.0609102978837976,0.032963022822422,0.064727333316052,1,"BRIA"
"1669","awf_.PosteriorlimbofinternalcapsuleR",0.239108338557857,0.0336073606419315,1.40567270430378e-12,2.48522934120909e-09,"BRIA"
"1670","awf_PosteriorlimbofinternalcapsuleL",0.108951293172843,0.033776738154583,0.00127087538809245,1,"BRIA"
"1671","awf_RetrolenticularpartofinternalcapsuleR",-0.22815766297498,0.0345925042644129,5.01249258529521e-11,8.86208689080193e-08,"BRIA"
"1672","awf_RetrolenticularpartofinternalcapsuleL",-0.182924091857001,0.0344684403060754,1.19818741638601e-07,0.000211839535217046,"BRIA"
"1673","awf_AnteriorcoronaradiataR",-0.0414550771669896,0.0340072734856606,0.222940967040156,1,"BRIA"
"1674","awf_AnteriorcoronaradiataL",-0.0718058776168543,0.0336027785869932,0.0326890072241661,1,"DKI"
"1675","awf_SuperiorcoronaradiataR",-0.270814098969078,0.0340791461575381,2.71510184849501e-15,4.80030006813918e-12,"DKI"
"1676","awf_SuperiorcoronaradiataL",-0.31028842513739,0.0341458226767814,1.83144147946262e-19,3.23798853568991e-16,"DKI"
"1677","awf_PosteriorcoronaradiataR",-0.315301605940803,0.0348985261610218,2.92064680011751e-19,5.16370354260776e-16,"DTI"
"1678","awf_PosteriorcoronaradiataL",-0.301575590127237,0.0351413133937626,1.49487910485854e-17,2.6429462573899e-14,"DTI"
"1679","awf_PosteriorthalamicradiationR",-0.280409637680272,0.0350172477647826,1.67342853346543e-15,2.95862164716688e-12,"DTI"
"1680","awf_PosteriorthalamicradiationL",-0.304712760108101,0.0349752240896953,4.91000004270554e-18,8.6808800755034e-15,"DTI"
"1681","awf_SagittalstratumR",-0.320485591824153,0.0342346967853354,1.52462872601739e-20,2.69554358759875e-17,"SMT"
"1682","awf_SagittalstratumL",-0.316853332520431,0.0335134313580714,6.45612260262099e-21,1.14144247614339e-17,"SMT"
"1683","awf_ExternalcapsuleR",-0.012579957593998,0.033968576106506,0.711155380624548,1,"SMT"
"1684","awf_ExternalcapsuleL",0.117701964977735,0.0346979242977096,0.000702620370982824,1,"SMT"
"1685","awf_CingulumcingulategyrusR",0.252584100336298,0.0345723232202195,3.53834390421972e-13,6.25579202266047e-10,"SMTmc"
"1686","awf_CingulumcingulategyrusL",0.292962430519714,0.0348492411386118,6.51808737662434e-17,1.15239784818718e-13,"SMTmc"
"1687","awf_CingulumhippocampusR",0.0393876028630493,0.0332402078214939,0.236138525100201,1,"SMTmc"
"1688","awf_CingulumhippocampusL",0.05848703387976,0.032610682380397,0.0729979521970468,1,"SMTmc"
"1689","awf_Fornix_StriaterminalisR",-0.155492699163182,0.0313548028398587,7.48741870677847e-07,0.00132377562735843,"WMTI"
"1690","awf_Fornix_StriaterminalisL",-0.118879540316551,0.0321322470657847,0.000219851700056051,0.388697805699098,"WMTI"
"1691","awf_SuperiorlongitudinalfasciculusR",-0.105388524836361,0.0358545113883569,0.00331502829576619,1,"BRIA"
"1692","awf_SuperiorlongitudinalfasciculusL",-0.188428995022963,0.0355825214649999,1.27514104239631e-07,0.000225444936295667,"BRIA"
"1693","awf_SuperiorfrontooccipitalfasciculusR",0.01336645750288,0.0325196887658961,0.681083289548224,1,"BRIA"
"1694","awf_SuperiorfrontooccipitalfasciculusL",-0.091972443332321,0.0332856049725445,0.00576108428501624,1,"BRIA"
"1695","awf_UncinatefasciculusR",0.0272350706675117,0.0333844547329304,0.414680720964345,1,"BRIA"
"1696","awf_UncinatefasciculusL",0.00566388271422402,0.0331240988451066,0.864243682471,1,"BRIA"
"1697","awf_TapetumR",-0.401394108899337,0.0327338421254831,9.67265132614854e-34,1.71012475446306e-30,"BRIA"
"1698","awf_TapetumL",-0.286124775985034,0.0338443275557644,4.38250199667713e-17,7.74826353012517e-14,"BRIA"
"1699","awf_CINGL",0.0210100970509949,0.0342164342548012,0.539240033623376,1,"BRIA"
"1700","awf_CINGR",-0.0582733474442778,0.0344468243368981,0.090812168149409,1,"DKI"
"1701","radEAD_ATRL",0.0857745236402702,0.0300442384982337,0.00433497174714944,1,"DKI"
"1702","radEAD_ATRR",0.0439838450867368,0.0291563570834672,0.131522207332139,1,"DKI"
"1703","radEAD_CSTL",0.0329408273413418,0.0320033976236606,0.303428261012402,1,"DTI"
"1704","radEAD_CSTR",-0.19323393897916,0.0307268031251656,3.68021296640042e-10,6.50661652459594e-07,"DTI"
"1705","radEAD_CGL",-0.0676721723201955,0.0318556887346002,0.0337261892253682,1,"DTI"
"1706","radEAD_CGR",-0.082662680067459,0.0319504036551714,0.00972351221140499,1,"DTI"
"1707","radEAD_FMAJ",0.231477161377938,0.0322582707722852,9.0853268752301e-13,1.60628579154068e-09,"SMT"
"1708","radEAD_FMIN",0.156744318572442,0.0305573250940475,3.09565116022515e-07,0.000547311125127807,"SMT"
"1709","radEAD_IFOFL",0.201563179973387,0.0312947644473093,1.38564112114064e-10,2.44981350217666e-07,"SMT"
"1710","radEAD_IFOFR",0.0716369007476999,0.0314060203670778,0.0226208626156755,1,"SMT"
"1711","radEAD_ILFL",0.102532913531819,0.0319073961516655,0.00132582667558208,1,"SMTmc"
"1712","radEAD_ILFR",-0.0447103132863432,0.0328790766253196,0.173985626473586,1,"SMTmc"
"1713","radEAD_SLFL",-0.0519785608984539,0.0330957796725005,0.116396067250174,1,"SMTmc"
"1714","radEAD_SLFR",-0.19725531026801,0.0321628731930256,9.79041131426829e-10,1.73094472036263e-06,"SMTmc"
"1715","radEAD_UFL",-0.0343115545759131,0.0321962279196592,0.286647231942844,1,"WMTI"
"1716","radEAD_UFR",0.137448433776297,0.0323454432735519,2.21087977288971e-05,0.0390883543846901,"WMTI"
"1717","radEAD_SLFTL",0.00382038386568085,0.0325623241796033,0.906610391907936,1,"BRIA"
"1718","radEAD_SLTFR",-0.113715139375744,0.0333313315455637,0.000654501259684897,1,"BRIA"
"1719","radEAD_Middlecerebellarpeduncle",-0.131221367448337,0.0309277936619385,2.27613120405041e-05,0.0402419996876112,"BRIA"
"1720","radEAD_Pontine",-0.298865928904978,0.0340828090956739,3.01342970225833e-18,5.32774371359272e-15,"BRIA"
"1721","radEAD_GenuCC",0.0311974148384692,0.0318651874172013,0.32763972460598,1,"BRIA"
"1722","radEAD_BodyCC",0.020519166069794,0.0331606751399298,0.536109667929988,1,"BRIA"
"1723","radEAD_SpleniumCC",0.167310849522519,0.0328338909401545,3.69715006550849e-07,0.000653656131581901,"BRIA"
"1724","radEAD_Fornix",0.445745189572622,0.0299446412712948,2.35597144022289e-48,4.16535750631406e-45,"BRIA"
"1725","radEAD_CorticospinaltractR",-0.24516568375857,0.0344618627030831,1.41238169111595e-12,2.497090829893e-09,"BRIA"
"1726","radEAD_CorticospinaltractL",-0.174816824316862,0.0344719349228008,4.19928747161181e-07,0.000742434024980969,"DKI"
"1727","radEAD_MediallemniscusR",-0.302662917539932,0.0319429057429798,5.33240086993431e-21,9.42768473804385e-18,"DKI"
"1728","radEAD_MediallemniscusL",-0.221511833918294,0.0323887123077806,9.66988732819114e-12,1.70963607962419e-08,"DKI"
"1729","radEAD_InferiorcerebellarpeduncleR",-0.00598469116215918,0.0309900800944833,0.846881327300077,1,"DTI"
"1730","radEAD_InferiorcerebellarpeduncleL",0.15034394463436,0.0302549034951412,7.11053455651049e-07,0.00125714250959105,"DTI"
"1731","radEAD_SuperiorcerebellarpeduncleR",-0.265720804066324,0.0342306032563563,1.14282917949086e-14,2.02052198933983e-11,"DTI"
"1732","radEAD_SuperiorcerebellarpeduncleL",-0.307119839503,0.0334751010239938,8.35519959389927e-20,1.47719928820139e-16,"DTI"
"1733","radEAD_CerebralpeduncleR",0.0974365577613669,0.030191758363788,0.00126370593587212,1,"SMT"
"1734","radEAD_CerebralpeduncleL",0.313070911976833,0.0304908228455971,2.54832014746192e-24,4.50543002071267e-21,"SMT"
"1735","radEAD_AnteriorlimbofinternalcapsuleR",-0.00136888089939471,0.0327166765514689,0.966628749399941,1,"SMT"
"1736","radEAD_AnteriorlimbofinternalcapsuleL",-0.232653527204072,0.0325986036832669,1.20014298184818e-12,2.12185279190758e-09,"SMT"
