"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"1566","smt_mc_diff_ATRR",0.239563340184995,0.0310320670036925,1.63354362095002e-14,2.88810512183964e-11,"BRIA"
"1567","smt_mc_diff_CSTL",0.0728602731651429,0.0326099803597718,0.02554616423876,1,"BRIA"
"1568","smt_mc_diff_CSTR",-0.215994362531644,0.0317382501234212,1.23854680927093e-11,2.189750758791e-08,"BRIA"
"1569","smt_mc_diff_CGL",0.077572411849836,0.0355782401383245,0.0293197507298222,1,"BRIA"
"1570","smt_mc_diff_CGR",0.127216441524889,0.0341350241364433,0.000197901810241736,0.349890400507389,"DKI"
"1571","smt_mc_diff_FMAJ",0.142714461746006,0.0340995052362957,2.94070151938426e-05,0.0519916028627137,"DKI"
"1572","smt_mc_diff_FMIN",0.236648519109967,0.0331365328289977,1.18412100382628e-12,2.09352593476486e-09,"DKI"
"1573","smt_mc_diff_IFOFL",0.229913957893572,0.0358326227354551,1.64561225113734e-10,2.90944246001082e-07,"DTI"
"1574","smt_mc_diff_IFOFR",-0.0130444197028122,0.0350187655710101,0.709551673239587,1,"DTI"
"1575","smt_mc_diff_ILFL",0.102162145042424,0.0356978474041434,0.00424445230551308,1,"DTI"
"1576","smt_mc_diff_ILFR",-0.0354438408345751,0.0352401364571079,0.314612245031294,1,"DTI"
"1577","smt_mc_diff_SLFL",-0.170330208034171,0.0364706257005197,3.15573211586827e-06,0.0055793343808551,"SMT"
"1578","smt_mc_diff_SLFR",-0.271056781816295,0.0346065099697573,6.84098942452905e-15,1.20948693025674e-11,"SMT"
"1579","smt_mc_diff_UFL",0.0620708620126644,0.0353536736640255,0.0792521990983096,1,"SMT"
"1580","smt_mc_diff_UFR",0.269167349039582,0.0344145056486247,7.46259276719492e-15,1.31938640124006e-11,"SMT"
"1581","smt_mc_diff_SLFTL",-0.0331139560776647,0.0354231135648036,0.34996963499526,1,"SMTmc"
"1582","smt_mc_diff_SLTFR",-0.195272938595648,0.0340227774311263,1.05668931697247e-08,1.86822671240733e-05,"SMTmc"
"1583","smt_mc_diff_Middlecerebellarpeduncle",0.116025518113105,0.0305867164102033,0.00015193608240802,0.26862299369738,"SMTmc"
"1584","smt_mc_diff_Pontine",-0.118331197778803,0.0343355237977816,0.000577051033803302,1,"SMTmc"
"1585","smt_mc_diff_GenuCC",0.129135190259218,0.0323514474637447,6.73860303358675e-05,0.119138501633814,"WMTI"
"1586","smt_mc_diff_BodyCC",-0.0776035668354684,0.0334368741656103,0.0203672879367812,1,"WMTI"
"1587","smt_mc_diff_SpleniumCC",0.13972653897204,0.0325151708030629,1.79096651538521e-05,0.0316642879920106,"BRIA"
"1588","smt_mc_diff_Fornix",0.487118058897495,0.032775210749689,4.56590643631736e-48,8.0725225794091e-45,"BRIA"
"1589","smt_mc_diff_CorticospinaltractR",0.232072010547729,0.0338518988854282,8.79182353747696e-12,1.55439440142593e-08,"BRIA"
"1590","smt_mc_diff_CorticospinaltractL",0.274323131537152,0.0335011397329661,4.0509712800083e-16,7.16211722305468e-13,"BRIA"
"1591","smt_mc_diff_MediallemniscusR",0.00766552948587328,0.0329363817508555,0.815983111333007,1,"BRIA"
"1592","smt_mc_diff_MediallemniscusL",0.031649997427042,0.0328778747699335,0.335808601717157,1,"BRIA"
"1593","smt_mc_diff_InferiorcerebellarpeduncleR",-0.0075100858427545,0.0314317109045112,0.811175541829534,1,"BRIA"
"1594","smt_mc_diff_InferiorcerebellarpeduncleL",0.16786207010826,0.0300819007504907,2.64427028430797e-08,4.67506986265649e-05,"BRIA"
"1595","smt_mc_diff_SuperiorcerebellarpeduncleR",0.270130962637328,0.030683339940923,2.32783156068162e-18,4.11560619928511e-15,"BRIA"
"1596","smt_mc_diff_SuperiorcerebellarpeduncleL",0.177599666730986,0.0307869406949791,8.90898792142701e-09,1.5751090645083e-05,"DKI"
"1597","smt_mc_diff_CerebralpeduncleR",0.344710683547254,0.0300397211736583,8.66476545583202e-30,1.5319305325911e-26,"DKI"
"1598","smt_mc_diff_CerebralpeduncleL",0.489451276671479,0.0315148427618798,3.8142102087378e-52,6.74352364904842e-49,"DKI"
"1599","smt_mc_diff_AnteriorlimbofinternalcapsuleR",0.193528454131794,0.0334772992143932,8.29300024060183e-09,1.4662024425384e-05,"DTI"
"1600","smt_mc_diff_AnteriorlimbofinternalcapsuleL",0.0106563997959958,0.0335424861383159,0.750738423444615,1,"DTI"
"1601","smt_mc_diff_.PosteriorlimbofinternalcapsuleR",-0.174168984988948,0.0300583358705334,7.66123398668073e-09,1.35450616884515e-05,"DTI"
"1602","smt_mc_diff_PosteriorlimbofinternalcapsuleL",0.0822905298890372,0.0323972608281446,0.0111399824341898,1,"DTI"
"1603","smt_mc_diff_RetrolenticularpartofinternalcapsuleR",-0.28168105552971,0.0320928292040552,2.9346291924179e-18,5.18842441219485e-15,"SMT"
"1604","smt_mc_diff_RetrolenticularpartofinternalcapsuleL",0.23707813244433,0.0338357823595373,3.07601804415586e-12,5.43839990206756e-09,"SMT"
"1605","smt_mc_diff_AnteriorcoronaradiataR",0.142242266798424,0.0341348862037955,3.18351452867042e-05,0.0562845368668931,"SMT"
"1606","smt_mc_diff_AnteriorcoronaradiataL",0.10361183212944,0.0348569417394492,0.00298035545898754,1,"SMT"
"1607","smt_mc_diff_SuperiorcoronaradiataR",-0.406124863654184,0.0325651368707121,9.75369255397662e-35,1.72445284354307e-31,"SMTmc"
"1608","smt_mc_diff_SuperiorcoronaradiataL",-0.346998782002043,0.0335391862343786,1.26316981738115e-24,2.23328423712987e-21,"SMTmc"
"1609","smt_mc_diff_PosteriorcoronaradiataR",-0.150566642450944,0.0342396278155616,1.13819999311602e-05,0.0201233758782913,"SMTmc"
"1610","smt_mc_diff_PosteriorcoronaradiataL",-0.145378030784891,0.0352666028767205,3.86605010704795e-05,0.0683517658926077,"SMTmc"
"1611","smt_mc_diff_PosteriorthalamicradiationR",-0.101517475848289,0.0338748612903167,0.00275305723654354,1,"WMTI"
"1612","smt_mc_diff_PosteriorthalamicradiationL",0.0946047655166233,0.0347227340436057,0.00648033573324801,1,"WMTI"
"1613","smt_mc_diff_SagittalstratumR",-0.0852995405790729,0.0341591904279642,0.0125804578474945,1,"BRIA"
"1614","smt_mc_diff_SagittalstratumL",0.128655554105761,0.0345227507184974,0.000198034934078815,0.350125763451345,"BRIA"
"1615","smt_mc_diff_ExternalcapsuleR",0.0556314860914819,0.0345802179097643,0.107785617425546,1,"BRIA"
"1616","smt_mc_diff_ExternalcapsuleL",0.0715627935875032,0.0350730450061659,0.0414093458341665,1,"BRIA"
"1617","smt_mc_diff_CingulumcingulategyrusR",0.24395065357964,0.0339165011622806,8.21322423694292e-13,1.45209804509151e-09,"BRIA"
"1618","smt_mc_diff_CingulumcingulategyrusL",0.253066669676941,0.0340888667801369,1.5223787425677e-13,2.6915656168597e-10,"BRIA"
"1619","smt_mc_diff_CingulumhippocampusR",0.00774979100185691,0.0330443735481806,0.814594004072291,1,"BRIA"
"1620","smt_mc_diff_CingulumhippocampusL",0.106187471173025,0.0323425576073644,0.00103954200428629,1,"BRIA"
"1621","smt_mc_diff_Fornix_StriaterminalisR",-0.088012957286895,0.0318414804570532,0.00574719822209205,1,"BRIA"
"1622","smt_mc_diff_Fornix_StriaterminalisL",0.158003858949436,0.0325625882872641,1.2904334248408e-06,0.00228148629511853,"DKI"
"1623","smt_mc_diff_SuperiorlongitudinalfasciculusR",-0.122273938896621,0.03315065741811,0.000230139291055718,0.40688626658651,"DKI"
"1624","smt_mc_diff_SuperiorlongitudinalfasciculusL",-0.0843476159864797,0.0353190224140646,0.0170018597132537,1,"DKI"
"1625","smt_mc_diff_SuperiorfrontooccipitalfasciculusR",0.0230657389390721,0.0316980083033742,0.46687842555657,1,"DTI"
"1626","smt_mc_diff_SuperiorfrontooccipitalfasciculusL",0.0637144137545453,0.0322834001562992,0.0485304870673175,1,"DTI"
"1627","smt_mc_diff_UncinatefasciculusR",0.0121917017211823,0.0340993403856466,0.720719694677399,1,"DTI"
"1628","smt_mc_diff_UncinatefasciculusL",-0.128954235992953,0.0338965729765997,0.000145367995330434,0.257010615744208,"DTI"
"1629","smt_mc_diff_TapetumR",-0.387643168191785,0.0343557919253982,7.07157036731519e-29,1.25025364094133e-25,"SMT"
"1630","smt_mc_diff_TapetumL",-0.337193430582967,0.0337857376378287,4.68129194269741e-23,8.27652415468902e-20,"SMT"
"1631","smt_mc_diff_CINGL",0.215940837888939,0.0334189433397869,1.22667542807836e-10,2.16876215684255e-07,"SMT"
"1632","smt_mc_diff_CINGR",0.0831259726941938,0.0343693360468059,0.0156464164425403,1,"SMT"
"1633","awf_ATRL",0.029318599181619,0.0356786333413237,0.41129759014854,1,"SMTmc"
"1634","awf_ATRR",0.114981706365524,0.0354899999376767,0.00121069064190441,1,"SMTmc"
"1635","awf_CSTL",0.101176660818528,0.0363266742380504,0.00538736448802988,1,"SMTmc"
"1636","awf_CSTR",0.134453053132501,0.0365089381906764,0.000235310009306051,0.416028096453098,"SMTmc"
"1637","awf_CGL",0.00885070076240824,0.0364530781914794,0.808181226355551,1,"WMTI"
"1638","awf_CGR",0.0725697467913378,0.0366253740549422,0.047648208149736,1,"WMTI"
"1639","awf_FMAJ",-0.0975844321897844,0.036806502409503,0.00806599526690666,1,"BRIA"
"1640","awf_FMIN",-0.0607112904395455,0.0352366604644566,0.085012150970702,1,"BRIA"
"1641","awf_IFOFL",-0.139403072461875,0.0358761177994973,0.000104525304019989,0.184800737507341,"BRIA"
"1642","awf_IFOFR",-0.164471318052612,0.0362714898600338,6.03116048635554e-06,0.0106630917398766,"BRIA"
"1643","awf_ILFL",-0.116593317140468,0.0369639525829761,0.0016270277029808,1,"BRIA"
"1644","awf_ILFR",-0.137431859490398,0.036610690113172,0.000177842182057739,0.314424977878082,"BRIA"
"1645","awf_SLFL",-0.167849834784393,0.0365774931721989,4.66182166238424e-06,0.00824210069909533,"BRIA"
"1646","awf_SLFR",-0.121860546447794,0.0367011924589604,0.000911139012154666,1,"BRIA"
"1647","awf_UFL",0.0968594198643792,0.0355516773346725,0.00648243639014741,1,"BRIA"
"1648","awf_UFR",0.00155013666545136,0.035579229143464,0.965251552161747,1,"DKI"
"1649","awf_SLFTL",-0.0342097259756539,0.0359861763494707,0.341875587952376,1,"DKI"
"1650","awf_SLTFR",-0.159378073591617,0.0364805212177091,1.29660289760319e-05,0.0229239392296244,"DKI"
"1651","awf_Middlecerebellarpeduncle",0.193564432017985,0.0346060443912492,2.45290311148043e-08,4.33673270109739e-05,"DTI"
"1652","awf_Pontine",0.399855087654029,0.0353293905507704,4.84780600283045e-29,8.57092101300423e-26,"DTI"
"1653","awf_GenuCC",-0.091515562713949,0.0358541164453188,0.0107522339648949,1,"DTI"
"1654","awf_BodyCC",-0.152322644308249,0.0366934456953897,3.41054723672941e-05,0.0602984751453759,"DTI"
"1655","awf_SpleniumCC",-0.15166465950342,0.0361971541827879,2.88050144512499e-05,0.0509272655498098,"SMT"
"1656","awf_Fornix",-0.419629163121254,0.030823675703559,7.3945301622916e-41,1.30735293269315e-37,"SMT"
"1657","awf_CorticospinaltractR",0.527900441992472,0.0353938885521949,2.20516850568564e-48,3.89873791805222e-45,"SMT"
"1658","awf_CorticospinaltractL",0.478781117755319,0.0358001301454901,1.56285932441178e-39,2.76313528556003e-36,"SMT"
"1659","awf_MediallemniscusR",0.523745047133627,0.0335015894245923,8.74625456661263e-53,1.54633780737711e-49,"SMTmc"
"1660","awf_MediallemniscusL",0.503318039538246,0.034277718611019,5.30402266542369e-47,9.37751207246908e-44,"SMTmc"
"1661","awf_InferiorcerebellarpeduncleR",0.365456563823838,0.0339850838271593,1.96757441888228e-26,3.47867157258386e-23,"SMTmc"
"1662","awf_InferiorcerebellarpeduncleL",0.285199769519737,0.0346208926060671,2.71317862803043e-16,4.7968998143578e-13,"SMTmc"
"1663","awf_SuperiorcerebellarpeduncleR",0.398869804160266,0.0358114108094252,3.38466242958208e-28,5.98408317550112e-25,"WMTI"
"1664","awf_SuperiorcerebellarpeduncleL",0.502521161479864,0.0349209917802073,2.8088632878856e-45,4.96607029298174e-42,"WMTI"
"1665","awf_CerebralpeduncleR",0.444492965990642,0.0329979890899828,4.60829256133473e-40,8.1474612484398e-37,"BRIA"
"1666","awf_CerebralpeduncleL",0.237225423257329,0.0331413504655254,1.05324820223232e-12,1.86214282154674e-09,"BRIA"
"1667","awf_AnteriorlimbofinternalcapsuleR",0.0141740539148498,0.0345440734290798,0.681605635104166,1,"BRIA"
"1668","awf_AnteriorlimbofinternalcapsuleL",-0.0601796706704389,0.0344079232968631,0.0804047604800359,1,"BRIA"
"1669","awf_.PosteriorlimbofinternalcapsuleR",0.22831132393974,0.0351332006153459,9.64697715819826e-11,1.70558556156945e-07,"BRIA"
"1670","awf_PosteriorlimbofinternalcapsuleL",0.105136448271743,0.035261814375607,0.00289340769631071,1,"BRIA"
"1671","awf_RetrolenticularpartofinternalcapsuleR",-0.241319861233919,0.0360462802312907,2.62364579152141e-11,4.63860575940986e-08,"BRIA"
"1672","awf_RetrolenticularpartofinternalcapsuleL",-0.190806929697807,0.0359316573090805,1.1846408577238e-07,0.000209444503645568,"BRIA"
"1673","awf_AnteriorcoronaradiataR",-0.048059803887684,0.0354911211892742,0.175807985270707,1,"BRIA"
"1674","awf_AnteriorcoronaradiataL",-0.0767199197882072,0.0350636737105107,0.0287546720735824,1,"DKI"
"1675","awf_SuperiorcoronaradiataR",-0.272953814854016,0.0355858986447283,2.38687141522769e-14,4.21998866212255e-11,"DKI"
"1676","awf_SuperiorcoronaradiataL",-0.316233072632778,0.0355992178609868,1.16748108748754e-18,2.06410656267797e-15,"DKI"
"1677","awf_PosteriorcoronaradiataR",-0.317031273112166,0.0364210383379002,5.47215367167087e-18,9.67476769151409e-15,"DTI"
"1678","awf_PosteriorcoronaradiataL",-0.297783463564526,0.0366534430826833,6.79969686732041e-16,1.20218640614225e-12,"DTI"
"1679","awf_PosteriorthalamicradiationR",-0.285848218194963,0.0365356811874634,7.32326498228888e-15,1.29475324886867e-11,"DTI"
"1680","awf_PosteriorthalamicradiationL",-0.307780549798288,0.0364855546411675,5.31527706576106e-17,9.39740985226555e-14,"DTI"
"1681","awf_SagittalstratumR",-0.328773950820908,0.0357193813417285,6.73833699757492e-20,1.19133798117125e-16,"SMT"
"1682","awf_SagittalstratumL",-0.319360021418738,0.03501009988511,1.41328714060768e-19,2.49869166459437e-16,"SMT"
"1683","awf_ExternalcapsuleR",-0.0216387401513674,0.0355531146683751,0.542820610037861,1,"SMT"
"1684","awf_ExternalcapsuleL",0.109415943127753,0.0362371860668055,0.00255638862807927,1,"SMT"
"1685","awf_CingulumcingulategyrusR",0.246839270217219,0.0360753752885352,9.62676413755149e-12,1.7020118995191e-08,"SMTmc"
"1686","awf_CingulumcingulategyrusL",0.294259651300677,0.0363406200152442,8.45129383020789e-16,1.49418874918075e-12,"SMTmc"
"1687","awf_CingulumhippocampusR",0.0276933494005172,0.0347011169865696,0.424910330841183,1,"SMTmc"
"1688","awf_CingulumhippocampusL",0.0551155641198895,0.0341080715306243,0.10623188392688,1,"SMTmc"
"1689","awf_Fornix_StriaterminalisR",-0.158969133339944,0.0327449386941322,1.27470018153399e-06,0.00225366992095209,"WMTI"
"1690","awf_Fornix_StriaterminalisL",-0.119403265233773,0.0335030912213225,0.000371717025518412,0.657195701116552,"WMTI"
"1691","awf_SuperiorlongitudinalfasciculusR",-0.109536119275593,0.0374371879254335,0.00346396520266501,1,"BRIA"
"1692","awf_SuperiorlongitudinalfasciculusL",-0.194811028112911,0.0371058635909734,1.63943564949516e-07,0.000289852222830744,"BRIA"
"1693","awf_SuperiorfrontooccipitalfasciculusR",0.00907635023654068,0.0339876742028303,0.789452593055921,1,"BRIA"
"1694","awf_SuperiorfrontooccipitalfasciculusL",-0.098056762925196,0.0347234395989307,0.00477894532087758,1,"BRIA"
"1695","awf_UncinatefasciculusR",0.0154431143567969,0.03486098591565,0.657807868081287,1,"BRIA"
"1696","awf_UncinatefasciculusL",0.0024257444221297,0.0346115952034928,0.944131461821114,1,"BRIA"
"1697","awf_TapetumR",-0.407928132604054,0.0341072437106994,3.74363099739016e-32,6.61873960338581e-29,"BRIA"
"1698","awf_TapetumL",-0.281943906158935,0.0352965746788991,2.02126307180817e-15,3.57359311095685e-12,"BRIA"
"1699","awf_CINGL",0.0224477423015701,0.0357638113685361,0.53027613312791,1,"BRIA"
"1700","awf_CINGR",-0.0641971022304693,0.0359934095063501,0.0746054790798772,1,"DKI"
"1701","radEAD_ATRL",0.0784892055631545,0.0313184893061709,0.0122639727423318,1,"DKI"
"1702","radEAD_ATRR",0.0418743915079171,0.0303362996464899,0.167597608343584,1,"DKI"
"1703","radEAD_CSTL",0.0368686914382451,0.0332708093855699,0.267901410412141,1,"DTI"
"1704","radEAD_CSTR",-0.191541191006281,0.0318833567123876,2.13926736973769e-09,3.78222470969623e-06,"DTI"
"1705","radEAD_CGL",-0.0864634146762477,0.0331968964840208,0.00925011921483403,1,"DTI"
"1706","radEAD_CGR",-0.0961047851598744,0.0332566588511883,0.00388605800072011,1,"DTI"
"1707","radEAD_FMAJ",0.224313067267987,0.0336017284721972,2.98243299640931e-11,5.27294153765166e-08,"SMT"
"1708","radEAD_FMIN",0.153118377958909,0.031851457005308,1.61490918664063e-06,0.00285515944198064,"SMT"
"1709","radEAD_IFOFL",0.194895535127447,0.0325828663530657,2.5054588230315e-09,4.42965119911969e-06,"SMT"
"1710","radEAD_IFOFR",0.0634025061718033,0.0327301501775681,0.0528349472436512,1,"SMT"
"1711","radEAD_ILFL",0.0980616242962677,0.0336202871379571,0.00356661497472511,1,"SMTmc"
"1712","radEAD_ILFR",-0.0532296819393987,0.0342819574233208,0.120612629834657,1,"SMTmc"
"1713","radEAD_SLFL",-0.0646961296955509,0.0345283597705078,0.061079503501185,1,"SMTmc"
"1714","radEAD_SLFR",-0.210907507870724,0.0335193059434931,3.6478473918209e-10,6.44939418873935e-07,"SMTmc"
"1715","radEAD_UFL",-0.0473447003670916,0.0335329848830439,0.158100425350892,1,"WMTI"
"1716","radEAD_UFR",0.12444632999436,0.033696294265027,0.000225907459931568,0.399404389159013,"WMTI"
"1717","radEAD_SLFTL",-0.0150017946581999,0.0338856898593037,0.658005793550571,1,"BRIA"
"1718","radEAD_SLTFR",-0.127945209967119,0.0347095192522939,0.000232181446277717,0.410496797019004,"BRIA"
"1719","radEAD_Middlecerebellarpeduncle",-0.126637954666898,0.0321983506234816,8.60066795592147e-05,0.152059809460692,"BRIA"
"1720","radEAD_Pontine",-0.303563931923382,0.0354709497544788,1.90372829092073e-17,3.36579161834784e-14,"BRIA"
"1721","radEAD_GenuCC",0.0321505598511916,0.033180283499772,0.332649946708479,1,"BRIA"
"1722","radEAD_BodyCC",0.00672505796789815,0.0345730972318749,0.845785808758321,1,"BRIA"
"1723","radEAD_SpleniumCC",0.173719800492969,0.0341926472780302,4.02145778674264e-07,0.000710993736696099,"BRIA"
"1724","radEAD_Fornix",0.433993447714469,0.0313408200049057,3.6449350285137e-42,6.44424513041222e-39,"BRIA"
"1725","radEAD_CorticospinaltractR",-0.239455977831024,0.0359512750099374,3.29927946380215e-11,5.8331260920022e-08,"BRIA"
"1726","radEAD_CorticospinaltractL",-0.169489063500132,0.0359477724675506,2.54278651647702e-06,0.00449564656113137,"DKI"
"1727","radEAD_MediallemniscusR",-0.299797487265769,0.0332478632813217,3.59603275068937e-19,6.3577859032188e-16,"DKI"
"1728","radEAD_MediallemniscusL",-0.225555299892375,0.0337857530872627,2.97429621329531e-11,5.25855570510611e-08,"DKI"
"1729","radEAD_InferiorcerebellarpeduncleR",0.00286576715423228,0.0322918789740616,0.929290619686345,1,"DTI"
"1730","radEAD_InferiorcerebellarpeduncleL",0.148964813103283,0.0315108876307054,2.3919892319425e-06,0.00422903696207434,"DTI"
"1731","radEAD_SuperiorcerebellarpeduncleR",-0.265463351678163,0.0357013523698874,1.39357419875716e-13,2.46383918340266e-10,"DTI"
"1732","radEAD_SuperiorcerebellarpeduncleL",-0.302845760427326,0.0349248687310077,7.2768626724949e-18,1.2865493204971e-14,"DTI"
"1733","radEAD_CerebralpeduncleR",0.0983207558937756,0.0315190344571138,0.00183146385105907,1,"SMT"
"1734","radEAD_CerebralpeduncleL",0.318405134535818,0.0319096525118049,4.77476392631592e-23,8.44178262172655e-20,"SMT"
"1735","radEAD_AnteriorlimbofinternalcapsuleR",0.00395794753881896,0.0340865321648425,0.907570362569695,1,"SMT"
"1736","radEAD_AnteriorlimbofinternalcapsuleL",-0.23608754607164,0.0339416551458293,4.39524104204291e-12,7.77078616233186e-09,"SMT"
"1737","radEAD_.PosteriorlimbofinternalcapsuleR",-0.145264905604923,0.0316351882674793,4.59605711430366e-06,0.00812582897808887,"SMTmc"
"1738","radEAD_PosteriorlimbofinternalcapsuleL",0.110762148153549,0.0328310141470486,0.000752217532249463,1,"SMTmc"
"1739","radEAD_RetrolenticularpartofinternalcapsuleR",-0.29976067989912,0.0333780530093238,4.95629618871129e-19,8.76273166164157e-16,"SMTmc"
"1740","radEAD_RetrolenticularpartofinternalcapsuleL",0.149334836307048,0.0338878572898133,1.09077412786919e-05,0.0192848865807272,"SMTmc"
"1741","radEAD_AnteriorcoronaradiataR",0.113140693411121,0.0329289142226359,0.000599592885296395,1,"WMTI"
"1742","radEAD_AnteriorcoronaradiataL",0.100404214707674,0.0324658362745036,0.0020045346463468,1,"WMTI"
"1743","radEAD_SuperiorcoronaradiataR",-0.0292831123619738,0.0332333139428552,0.378322766857039,1,"BRIA"
"1744","radEAD_SuperiorcoronaradiataL",0.031463775988363,0.0334352194905753,0.346770997795774,1,"BRIA"
"1745","radEAD_PosteriorcoronaradiataR",0.143337471259487,0.0350273527982895,4.40036460915841e-05,0.0777984462899207,"BRIA"
