"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"1625","smt_mc_diff_SuperiorfrontooccipitalfasciculusR",4.45854778686389e-07,0.0139760692400211,0.999974548607515,1,"BRIA"
"1626","smt_mc_diff_SuperiorfrontooccipitalfasciculusL",1.90216064271696e-06,0.0135612576610971,0.999888094768236,1,"BRIA"
"1627","smt_mc_diff_UncinatefasciculusR",7.40188125811081e-06,0.0120876227814114,0.999511455242275,1,"BRIA"
"1628","smt_mc_diff_UncinatefasciculusL",6.54861388020394e-06,0.0124819591194699,0.999581428388367,1,"BRIA"
"1629","smt_mc_diff_TapetumR",1.0526288318517e-06,0.0105431229881009,0.999920345713566,1,"BRIA"
"1630","smt_mc_diff_TapetumL",2.25501908652674e-06,0.0106873870781137,0.999831662122117,1,"DKI"
"1631","smt_mc_diff_CINGL",9.18910441728697e-06,0.0125005077390063,0.999413526144036,1,"DKI"
"1632","smt_mc_diff_CINGR",3.51911259460136e-06,0.0110665087732099,0.999746296948044,1,"DKI"
"1633","axEAD_ATRL",4.019394630206e-06,0.00962362323907927,0.999666784510082,1,"DTI"
"1634","axEAD_ATRR",6.08136637989203e-06,0.00967458802934736,0.999498498971041,1,"DTI"
"1635","axEAD_CSTL",5.97191620446932e-06,0.0131694135423702,0.999638215112578,1,"DTI"
"1636","axEAD_CSTR",7.88897794596726e-06,0.0123310768474908,0.99948958564821,1,"DTI"
"1637","axEAD_CGL",1.04597220302121e-06,0.00863934599750308,0.9999034077141,1,"SMT"
"1638","axEAD_CGR",-1.34748443390851e-06,0.00877272210062398,0.999877455862916,1,"SMT"
"1639","axEAD_FMAJ",1.64183008218846e-06,0.0093395424029602,0.999859749065588,1,"SMT"
"1640","axEAD_FMIN",7.47791617265996e-06,0.0104731116331415,0.99943035017987,1,"SMT"
"1641","axEAD_IFOFL",3.74718644872641e-06,0.0090994684671432,0.99967145684368,1,"SMTmc"
"1642","axEAD_IFOFR",2.63547896632469e-06,0.00953879264605061,0.999779570705812,1,"SMTmc"
"1643","axEAD_ILFL",1.83288783505692e-06,0.0163406852758343,0.999910511178216,1,"SMTmc"
"1644","axEAD_ILFR",5.4969303527982e-06,0.0108969909756279,0.999597545503819,1,"SMTmc"
"1645","axEAD_SLFL",3.39569858029966e-06,0.00948986122563412,0.999714522142843,1,"WMTI"
"1646","axEAD_SLFR",1.779368779587e-06,0.00811330877000534,0.999825026967431,1,"WMTI"
"1647","axEAD_UFL",4.9461022691668e-06,0.00994463364412799,0.999603194718187,1,"WMTI"
"1648","axEAD_UFR",6.91998991203954e-06,0.0117804483498148,0.999531351980403,1,"BRIA"
"1649","axEAD_SLFTL",-1.52383674055078e-06,0.00980246196200493,0.99987597580666,1,"BRIA"
"1650","axEAD_SLTFR",7.47515047840149e-07,0.010303617448379,0.999942119354056,1,"BRIA"
"1651","axEAD_Middlecerebellarpeduncle",1.39794475870829e-06,0.0165079348109059,0.999932438321364,1,"BRIA"
"1652","axEAD_Pontine",1.78561247061819e-06,0.0129271943647438,0.999889798856973,1,"BRIA"
"1653","axEAD_GenuCC",4.98760470983453e-06,0.0092837823694529,0.999571382187391,1,"BRIA"
"1654","axEAD_BodyCC",2.15663416748996e-06,0.0100642029629995,0.999829037737857,1,"BRIA"
"1655","axEAD_SpleniumCC",8.34899080375535e-07,0.00868245773473202,0.999923282495142,1,"BRIA"
"1656","axEAD_Fornix",-1.89225424117191e-06,0.0130794651987686,0.9998845769175,1,"BRIA"
"1657","axEAD_CorticospinaltractR",3.44333071567485e-06,0.0136848983271364,0.999799257039108,1,"DKI"
"1658","axEAD_CorticospinaltractL",5.5336339996713e-06,0.0143936355375676,0.999693279299457,1,"DKI"
"1659","axEAD_MediallemniscusR",4.06698733059927e-06,0.0105690426064369,0.999692998618973,1,"DKI"
"1660","axEAD_MediallemniscusL",2.95832252541286e-06,0.00933617424968586,0.999747198449975,1,"DTI"
"1661","axEAD_InferiorcerebellarpeduncleR",-6.23906656608152e-07,0.0117474796726881,0.999957628085817,1,"DTI"
"1662","axEAD_InferiorcerebellarpeduncleL",1.39239830373209e-06,0.011586027987151,0.999904119105108,1,"DTI"
"1663","axEAD_SuperiorcerebellarpeduncleR",-3.82084330897893e-07,0.0107992582409404,0.999971772756724,1,"DTI"
"1664","axEAD_SuperiorcerebellarpeduncleL",-1.14798354705988e-06,0.010977790946207,0.999916569687659,1,"SMT"
"1665","axEAD_CerebralpeduncleR",7.23010075253151e-06,0.0106990303724393,0.999460858124683,1,"SMT"
"1666","axEAD_CerebralpeduncleL",9.61514654059026e-06,0.0111141944456302,0.99930979035854,1,"SMT"
"1667","axEAD_AnteriorlimbofinternalcapsuleR",2.27745964390141e-06,0.00873340544100127,0.999791948798769,1,"SMT"
"1668","axEAD_AnteriorlimbofinternalcapsuleL",2.99079677069195e-06,0.00900805403485505,0.9997351139559,1,"SMTmc"
"1669","axEAD_.PosteriorlimbofinternalcapsuleR",8.20310541370436e-06,0.00912319334034359,0.999282644348286,1,"SMTmc"
"1670","axEAD_PosteriorlimbofinternalcapsuleL",8.94778114999293e-06,0.0099742421309171,0.999284287604277,1,"SMTmc"
"1671","axEAD_RetrolenticularpartofinternalcapsuleR",1.75866320504963e-06,0.00915363736298167,0.99984671765324,1,"SMTmc"
"1672","axEAD_RetrolenticularpartofinternalcapsuleL",2.06914097960674e-06,0.0102444361326239,0.999838859327229,1,"WMTI"
"1673","axEAD_AnteriorcoronaradiataR",2.94809919895841e-06,0.00849579705381776,0.999723152186189,1,"WMTI"
"1674","axEAD_AnteriorcoronaradiataL",2.31670009985247e-06,0.00870355698963657,0.999787638303749,1,"WMTI"
"1675","axEAD_SuperiorcoronaradiataR",3.75365848597812e-06,0.0082706655911605,0.999637909247422,1,"BRIA"
"1676","axEAD_SuperiorcoronaradiataL",5.77196769240429e-06,0.00779943530889764,0.999409576198517,1,"BRIA"
"1677","axEAD_PosteriorcoronaradiataR",2.92719430773227e-06,0.00876989648406314,0.999733706696268,1,"BRIA"
"1678","axEAD_PosteriorcoronaradiataL",4.40195982887665e-07,0.00697653261903237,0.999949660417164,1,"BRIA"
"1679","axEAD_PosteriorthalamicradiationR",-8.57639588027727e-07,0.00946948439902377,0.999927742714665,1,"BRIA"
"1680","axEAD_PosteriorthalamicradiationL",-2.56607655720127e-06,0.0101695124647937,0.999798686630107,1,"BRIA"
"1681","axEAD_SagittalstratumR",4.89728434138756e-06,0.0103483473491063,0.999622438712114,1,"BRIA"
"1682","axEAD_SagittalstratumL",5.13810436322026e-06,0.0102526525808918,0.999600175129023,1,"BRIA"
"1683","axEAD_ExternalcapsuleR",2.21433853665666e-06,0.00822609163211552,0.999785239880538,1,"BRIA"
"1684","axEAD_ExternalcapsuleL",1.46881240966914e-06,0.00860762559315949,0.99986385988446,1,"DKI"
"1685","axEAD_CingulumcingulategyrusR",-3.49066036774323e-06,0.00888988517419855,0.999686733038692,1,"DKI"
"1686","axEAD_CingulumcingulategyrusL",-1.25472743841881e-06,0.00663936723326543,0.999849226203352,1,"DKI"
"1687","axEAD_CingulumhippocampusR",2.77506911709342e-06,0.0171374646692931,0.999870809553573,1,"DTI"
"1688","axEAD_CingulumhippocampusL",-5.57094855824144e-08,0.0179913618569817,0.999997529594311,1,"DTI"
"1689","axEAD_Fornix_StriaterminalisR",-4.91159250930234e-07,0.0120770762621171,0.999967553811448,1,"DTI"
"1690","axEAD_Fornix_StriaterminalisL",-1.01517606859073e-06,0.0108259329504578,0.999925186633153,1,"DTI"
"1691","axEAD_SuperiorlongitudinalfasciculusR",4.27681317477267e-06,0.00716278956552672,0.999523633481462,1,"SMT"
"1692","axEAD_SuperiorlongitudinalfasciculusL",4.45205799960648e-06,0.0074276207838121,0.999521794908987,1,"SMT"
"1693","axEAD_SuperiorfrontooccipitalfasciculusR",4.34218869542908e-06,0.010672533925202,0.99967540314645,1,"SMT"
"1694","axEAD_SuperiorfrontooccipitalfasciculusL",2.89308564812919e-06,0.0106353771015701,0.999782974102349,1,"SMT"
"1695","axEAD_UncinatefasciculusR",6.60098163501095e-06,0.0103186855569544,0.999489627481122,1,"SMTmc"
"1696","axEAD_UncinatefasciculusL",3.18154940482751e-06,0.0107193969132303,0.999763205579591,1,"SMTmc"
"1697","axEAD_TapetumR",-1.24526613119673e-06,0.0142517460165264,0.999930289648742,1,"SMTmc"
"1698","axEAD_TapetumL",-1.67888433474712e-06,0.00755269112170483,0.999822653670449,1,"SMTmc"
"1699","axEAD_CINGL",-6.21987682505764e-08,0.0174109485063353,0.999997149884091,1,"WMTI"
"1700","axEAD_CINGR",2.54536943231266e-06,0.0160976118871725,0.9998738484653,1,"WMTI"
"1701","awf_ATRL",6.68952961261289e-06,0.00456358388081206,0.998830520718338,1,"WMTI"
"1702","awf_ATRR",5.11835003011048e-06,0.00547839551626569,0.99925461676034,1,"BRIA"
"1703","awf_CSTL",8.15919900238556e-06,0.00577981123274224,0.998873744605402,1,"BRIA"
"1704","awf_CSTR",7.15522733067619e-06,0.00577144398783748,0.999010895901925,1,"BRIA"
"1705","awf_CGL",5.52859433633663e-06,0.00369233863469895,0.998805417360893,1,"BRIA"
"1706","awf_CGR",5.53510392097679e-06,0.00491987942502182,0.999102417568472,1,"BRIA"
"1707","awf_FMAJ",4.69311262662978e-06,0.00416168162379794,0.999100305221126,1,"BRIA"
"1708","awf_FMIN",3.42731588966092e-06,0.00434074108934928,0.999370068600766,1,"BRIA"
"1709","awf_IFOFL",4.83991557891165e-06,0.00418413174735403,0.999077140767336,1,"BRIA"
"1710","awf_IFOFR",5.36945155090496e-06,0.00396491291876805,0.998919563797983,1,"BRIA"
"1711","awf_ILFL",4.765584621134e-06,0.00414943965309332,0.999083716703774,1,"DKI"
"1712","awf_ILFR",6.36395096378484e-06,0.00476792228944961,0.998935120169433,1,"DKI"
"1713","awf_SLFL",7.41942083155833e-06,0.00328478275464972,0.99819795287667,1,"DKI"
"1714","awf_SLFR",8.76780978941872e-06,0.00327239509216287,0.997862392157497,1,"DTI"
"1715","awf_UFL",5.7636149010019e-06,0.00560139823216363,0.999179078569072,1,"DTI"
"1716","awf_UFR",3.97798965716004e-06,0.00630303602961037,0.999496479733122,1,"DTI"
"1717","awf_SLFTL",3.69122248247541e-06,0.00698492866226775,0.999578389537336,1,"DTI"
"1718","awf_SLTFR",7.02844239157831e-06,0.00555633632338377,0.998990808423165,1,"SMT"
"1719","awf_Middlecerebellarpeduncle",6.61483959534745e-06,0.00777946137570029,0.999321620205291,1,"SMT"
"1720","awf_Pontine",7.14477224835581e-07,0.00875626557889725,0.999934901252844,1,"SMT"
"1721","awf_GenuCC",4.57788033608559e-06,0.00463111189910136,0.99921135374949,1,"SMT"
"1722","awf_BodyCC",5.30262620466413e-06,0.00319135517810611,0.998674380694837,1,"SMTmc"
"1723","awf_SpleniumCC",5.05918540986319e-06,0.005805477489611,0.999304742377608,1,"SMTmc"
"1724","awf_Fornix",2.97241379826408e-06,0.00332092612185798,0.999285909681978,1,"SMTmc"
"1725","awf_CorticospinaltractR",1.28622784537128e-06,0.00785114113331336,0.999869296178782,1,"SMTmc"
"1726","awf_CorticospinaltractL",1.66615285712304e-06,0.00774839507467052,0.999828443870601,1,"WMTI"
"1727","awf_MediallemniscusR",3.11565034360239e-06,0.0106824035577632,0.999767307227146,1,"WMTI"
"1728","awf_MediallemniscusL",2.93163763786066e-06,0.0102647079452958,0.999772140650575,1,"WMTI"
"1729","awf_InferiorcerebellarpeduncleR",5.81984335962807e-06,0.0111961627767766,0.999585289305186,1,"BRIA"
"1730","awf_InferiorcerebellarpeduncleL",5.45446938263044e-06,0.0108133995441476,0.999597567165109,1,"BRIA"
"1731","awf_SuperiorcerebellarpeduncleR",2.40785203137083e-07,0.00801740475705544,0.999976039319142,1,"BRIA"
"1732","awf_SuperiorcerebellarpeduncleL",2.40145891419131e-06,0.00876228544188175,0.999781344237951,1,"BRIA"
"1733","awf_CerebralpeduncleR",4.27061168247626e-06,0.0112776894828675,0.999697884433384,1,"BRIA"
"1734","awf_CerebralpeduncleL",6.18287625102509e-06,0.0110388550448345,0.999553141864863,1,"BRIA"
"1735","awf_AnteriorlimbofinternalcapsuleR",6.08607101714627e-06,0.00787903203618034,0.999383735368171,1,"BRIA"
"1736","awf_AnteriorlimbofinternalcapsuleL",5.99145570287739e-06,0.00835827698339999,0.999428101811278,1,"BRIA"
"1737","awf_.PosteriorlimbofinternalcapsuleR",8.55043887270156e-06,0.00963892567141726,0.999292277701888,1,"BRIA"
"1738","awf_PosteriorlimbofinternalcapsuleL",1.09520745390763e-05,0.00957097639037307,0.999087057932136,1,"DKI"
"1739","awf_RetrolenticularpartofinternalcapsuleR",7.87756369192675e-06,0.00802934751298295,0.999217264976971,1,"DKI"
"1740","awf_RetrolenticularpartofinternalcapsuleL",5.30164852535916e-06,0.00801700295118969,0.999472403354021,1,"DKI"
"1741","awf_AnteriorcoronaradiataR",4.36280643512792e-06,0.00407635347006657,0.999146119605353,1,"DTI"
"1742","awf_AnteriorcoronaradiataL",3.98516610432633e-06,0.00408079010061836,0.999220878381828,1,"DTI"
"1743","awf_SuperiorcoronaradiataR",5.93855437403731e-06,0.00516546171480169,0.999082777579575,1,"DTI"
"1744","awf_SuperiorcoronaradiataL",4.08805514421019e-06,0.00478876601956497,0.999318922968113,1,"DTI"
"1745","awf_PosteriorcoronaradiataR",5.75540859226138e-06,0.00399227415481538,0.998849838512211,1,"SMT"
"1746","awf_PosteriorcoronaradiataL",4.37677608649095e-06,0.00375190742778232,0.999069309501306,1,"SMT"
"1747","awf_PosteriorthalamicradiationR",4.74585650556088e-06,0.00412851017846993,0.999082884029755,1,"SMT"
"1748","awf_PosteriorthalamicradiationL",4.64787935506768e-06,0.00382688826912193,0.999031026097997,1,"SMT"
"1749","awf_SagittalstratumR",6.29859942063107e-06,0.00630155515930584,0.999202557575466,1,"SMTmc"
"1750","awf_SagittalstratumL",6.69831405174546e-06,0.00775234104152758,0.999310656398398,1,"SMTmc"
"1751","awf_ExternalcapsuleR",5.87202781591636e-06,0.00804344093729636,0.999417562516536,1,"SMTmc"
"1752","awf_ExternalcapsuleL",3.95272103533824e-06,0.00707264257254318,0.999554120403208,1,"SMTmc"
"1753","awf_CingulumcingulategyrusR",3.78522285211431e-06,0.00635498651812586,0.999524796168976,1,"WMTI"
"1754","awf_CingulumcingulategyrusL",2.81690317499342e-06,0.00540236293489739,0.999584001953687,1,"WMTI"
"1755","awf_CingulumhippocampusR",7.14242004180169e-06,0.0098365040258006,0.999420694377807,1,"WMTI"
"1756","awf_CingulumhippocampusL",8.00014018159153e-06,0.0107498829574709,0.99940625907007,1,"BRIA"
"1757","awf_Fornix_StriaterminalisR",5.00132154219548e-06,0.0108336271560215,0.999631689557541,1,"BRIA"
"1758","awf_Fornix_StriaterminalisL",4.94994822541571e-06,0.0104340019094618,0.999621511321012,1,"BRIA"
"1759","awf_SuperiorlongitudinalfasciculusR",8.77046697350995e-06,0.00423732710300285,0.998348671132936,1,"BRIA"
"1760","awf_SuperiorlongitudinalfasciculusL",9.29653865794742e-06,0.00439786536356205,0.998313516405579,1,"BRIA"
"1761","awf_SuperiorfrontooccipitalfasciculusR",6.83360382987162e-06,0.0107636210781297,0.99949348241271,1,"BRIA"
"1762","awf_SuperiorfrontooccipitalfasciculusL",5.58152327448371e-06,0.00993632918868976,0.999551843279505,1,"BRIA"
"1763","awf_UncinatefasciculusR",5.18476293377941e-06,0.0106824256635401,0.99961277608309,1,"BRIA"
"1764","awf_UncinatefasciculusL",4.19714018752307e-06,0.010986007285449,0.999695198744868,1,"BRIA"
"1765","awf_TapetumR",3.9006178192084e-06,0.00496759088429467,0.999373543821375,1,"DKI"
"1766","awf_TapetumL",9.63760491552689e-07,0.00608924487405788,0.999873727484449,1,"DKI"
"1767","awf_CINGL",6.97575039667788e-06,0.00762381080417306,0.999270001564426,1,"DKI"
"1768","awf_CINGR",7.89799575183712e-06,0.00606731024578581,0.998961458783758,1,"DTI"
"1769","radEAD_ATRL",-1.17362412288395e-06,0.00825307385689116,0.999886546877817,1,"DTI"
"1770","radEAD_ATRR",-1.33706481512838e-06,0.00941482149675957,0.999886696445064,1,"DTI"
"1771","radEAD_CSTL",-2.93247002393126e-06,0.011933086498072,0.999803942277264,1,"DTI"
"1772","radEAD_CSTR",-2.95290538269544e-06,0.0113838812920807,0.999793051474352,1,"SMT"
"1773","radEAD_CGL",-4.41600916699061e-06,0.00798459062786519,0.999558754329259,1,"SMT"
"1774","radEAD_CGR",-5.48686351237676e-06,0.00961329778319107,0.999544639985203,1,"SMT"
"1775","radEAD_FMAJ",-2.37712442535483e-06,0.00790750115843283,0.999760163206721,1,"SMT"
"1776","radEAD_FMIN",2.04678499911857e-06,0.00758090192768892,0.99978459564412,1,"SMTmc"
"1777","radEAD_IFOFL",2.51211297557528e-06,0.00704112446937624,0.999715357134882,1,"SMTmc"
"1778","radEAD_IFOFR",-6.52113519719741e-07,0.00728411246483082,0.99992857511919,1,"SMTmc"
"1779","radEAD_ILFL",1.75244088304516e-07,0.0131328254170625,0.999989353953142,1,"SMTmc"
"1780","radEAD_ILFR",2.14339535393795e-06,0.00887148139785502,0.999807243379627,1,"WMTI"
"1781","radEAD_SLFL",-3.49696818605878e-06,0.00662105132344269,0.999578625871864,1,"WMTI"
"1782","radEAD_SLFR",-4.54788861107347e-06,0.0066777230460209,0.999456643909134,1,"WMTI"
"1783","radEAD_UFL",4.04356613462336e-06,0.00896196483260635,0.999640031528038,1,"BRIA"
"1784","radEAD_UFR",6.28793483116487e-06,0.010424499040067,0.999518766360193,1,"BRIA"
"1785","radEAD_SLFTL",-2.02787093106043e-06,0.00862867607596094,0.999812500857207,1,"BRIA"
"1786","radEAD_SLTFR",-4.24564898252878e-06,0.00949293499353488,0.999643182019711,1,"BRIA"
"1787","radEAD_Middlecerebellarpeduncle",1.37408048101763e-07,0.0160664783699296,0.999993176697195,1,"BRIA"
"1788","radEAD_Pontine",9.48538293798149e-07,0.00985900477477493,0.999923241768656,1,"BRIA"
"1789","radEAD_GenuCC",1.05977768500928e-06,0.00541331769471452,0.999843809572043,1,"BRIA"
"1790","radEAD_BodyCC",-3.37860367240705e-06,0.00549321263312024,0.99950930236025,1,"BRIA"
"1791","radEAD_SpleniumCC",-3.29267746993193e-06,0.00987318808861722,0.999733930593334,1,"BRIA"
"1792","radEAD_Fornix",2.2393132991947e-07,0.00374770972339171,0.999952329242427,1,"DKI"
"1793","radEAD_CorticospinaltractR",-6.7810173874053e-07,0.00959656141995389,0.999943625541998,1,"DKI"
"1794","radEAD_CorticospinaltractL",-3.97687694445239e-07,0.00978103754668824,0.999967561527513,1,"DKI"
"1795","radEAD_MediallemniscusR",4.23333947475619e-06,0.0119205913342403,0.999716672678018,1,"DTI"
"1796","radEAD_MediallemniscusL",2.96964442432257e-06,0.0116595668432654,0.99979679930032,1,"DTI"
"1797","radEAD_InferiorcerebellarpeduncleR",4.78135633985774e-07,0.0128009977195762,0.999970200398245,1,"DTI"
"1798","radEAD_InferiorcerebellarpeduncleL",1.39945429601691e-06,0.0124080864536674,0.999910017702975,1,"DTI"
"1799","radEAD_SuperiorcerebellarpeduncleR",1.36684646792941e-06,0.0094475943436035,0.999884574526692,1,"SMT"
"1800","radEAD_SuperiorcerebellarpeduncleL",1.95093465658267e-06,0.0103083031159171,0.999849006341316,1,"SMT"
"1801","radEAD_CerebralpeduncleR",-3.56505052765274e-06,0.0133100307630332,0.999786307247274,1,"SMT"
"1802","radEAD_CerebralpeduncleL",3.52683367272693e-06,0.0128619162744921,0.999781232674456,1,"SMT"
"1803","radEAD_AnteriorlimbofinternalcapsuleR",-4.80838563942798e-06,0.00916260212901623,0.999581318657505,1,"SMTmc"
"1804","radEAD_AnteriorlimbofinternalcapsuleL",-3.4066741233608e-06,0.00839919017555613,0.999676409082579,1,"SMTmc"
"1805","radEAD_.PosteriorlimbofinternalcapsuleR",-4.49096159160196e-06,0.0131006744217358,0.999726505342223,1,"SMTmc"
"1806","radEAD_PosteriorlimbofinternalcapsuleL",9.61487649543067e-07,0.0123127779859371,0.999937699602838,1,"SMTmc"
"1807","radEAD_RetrolenticularpartofinternalcapsuleR",-4.18343932407711e-06,0.00999173074190031,0.99966596198321,1,"WMTI"
"1808","radEAD_RetrolenticularpartofinternalcapsuleL",-6.96053651683123e-08,0.0107691677259416,0.999994843396479,1,"WMTI"
"1809","radEAD_AnteriorcoronaradiataR",-2.37133527603706e-06,0.00748333466190619,0.99974718610812,1,"WMTI"
"1810","radEAD_AnteriorcoronaradiataL",-6.15865026938663e-07,0.00697819289895919,0.999929588155066,1,"BRIA"
"1811","radEAD_SuperiorcoronaradiataR",-5.43397740751799e-06,0.0090231307739859,0.999519532835317,1,"BRIA"
"1812","radEAD_SuperiorcoronaradiataL",-4.60673872886628e-06,0.0082686878392916,0.999555511907513,1,"BRIA"
"1813","radEAD_PosteriorcoronaradiataR",-2.75513476015489e-06,0.00600581014609649,0.999634005644324,1,"BRIA"
"1814","radEAD_PosteriorcoronaradiataL",-3.61159842301089e-06,0.00635700950133959,0.999546737552817,1,"BRIA"
"1815","radEAD_PosteriorthalamicradiationR",-3.77523331002333e-07,0.00707870902298988,0.999957450653224,1,"BRIA"
"1816","radEAD_PosteriorthalamicradiationL",8.68487121220749e-07,0.00578623399869584,0.999880251380802,1,"BRIA"
"1817","radEAD_SagittalstratumR",1.94846037125353e-06,0.00928226494566366,0.999832528549139,1,"BRIA"
"1818","radEAD_SagittalstratumL",3.32820508922201e-06,0.00918438903833478,0.99971089011061,1,"BRIA"
"1819","radEAD_ExternalcapsuleR",-1.15207801532314e-07,0.00810674429622808,0.99998866194445,1,"DKI"
"1820","radEAD_ExternalcapsuleL",1.56214683709815e-06,0.00849924009260312,0.999853362547157,1,"DKI"
"1821","radEAD_CingulumcingulategyrusR",-5.40309785177512e-06,0.0109449605232654,0.999606149156798,1,"DKI"
"1822","radEAD_CingulumcingulategyrusL",-5.40203080144881e-06,0.0100392515512048,0.999570701997967,1,"DTI"
"1823","radEAD_CingulumhippocampusR",2.18912070047931e-07,0.0122788203267807,0.999985776180658,1,"DTI"
"1824","radEAD_CingulumhippocampusL",2.16171143330392e-06,0.0159537906434214,0.999891897186345,1,"DTI"
"1825","radEAD_Fornix_StriaterminalisR",-4.51869579660862e-06,0.0099950650821474,0.999639312882877,1,"DTI"
"1826","radEAD_Fornix_StriaterminalisL",-3.81141004329585e-06,0.0117547762890288,0.999741313081683,1,"SMT"
"1827","radEAD_SuperiorlongitudinalfasciculusR",-7.56048570902854e-06,0.00687603587604317,0.999122767707085,1,"SMT"
"1828","radEAD_SuperiorlongitudinalfasciculusL",-5.16320441815281e-06,0.00673630129821695,0.999388493709419,1,"SMT"
"1829","radEAD_SuperiorfrontooccipitalfasciculusR",-5.73520477643144e-06,0.0110287786486997,0.999585117940218,1,"SMT"
"1830","radEAD_SuperiorfrontooccipitalfasciculusL",-3.98385117241162e-06,0.0101849137132817,0.999687932237253,1,"SMTmc"
