"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"1718","radEAD_SLTFR",-4.51308603969417e-06,0.00955732016794849,0.999623261277295,1,"BRIA"
"1719","radEAD_Middlecerebellarpeduncle",2.36005349969517e-06,0.0139684889015576,0.999865204555135,1,"BRIA"
"1720","radEAD_Pontine",5.26267726414938e-07,0.00969226830794137,0.999956680432513,1,"BRIA"
"1721","radEAD_GenuCC",9.14878099864225e-07,0.0054442205829963,0.999865930400575,1,"BRIA"
"1722","radEAD_BodyCC",-3.37114723375254e-06,0.00548785082767848,0.99950990735466,1,"BRIA"
"1723","radEAD_SpleniumCC",-3.11242977777575e-06,0.00994650291974217,0.999750349787045,1,"BRIA"
"1724","radEAD_Fornix",6.03606438078604e-07,0.00318989873221709,0.999849033806115,1,"BRIA"
"1725","radEAD_CorticospinaltractR",-1.69970972477042e-06,0.00935129484739984,0.99985498737701,1,"BRIA"
"1726","radEAD_CorticospinaltractL",-1.19109033283788e-06,0.00951249808707863,0.999900102891594,1,"DKI"
"1727","radEAD_MediallemniscusR",3.54292666732641e-06,0.0119630238957173,0.999763721617815,1,"DKI"
"1728","radEAD_MediallemniscusL",2.40384217072519e-06,0.0117196045095519,0.999836357618132,1,"DKI"
"1729","radEAD_InferiorcerebellarpeduncleR",8.79378016339313e-08,0.0128446093511842,0.999994537926929,1,"DTI"
"1730","radEAD_InferiorcerebellarpeduncleL",1.12179777611486e-06,0.0124617888240789,0.99992818139139,1,"DTI"
"1731","radEAD_SuperiorcerebellarpeduncleR",8.131005697551e-07,0.00947921839215412,0.999931565588526,1,"DTI"
"1732","radEAD_SuperiorcerebellarpeduncleL",1.76350658696087e-06,0.0103570566169097,0.999864155038664,1,"DTI"
"1733","radEAD_CerebralpeduncleR",-3.76176313747474e-06,0.013404181154183,0.999776100072291,1,"SMT"
"1734","radEAD_CerebralpeduncleL",2.90960880399382e-06,0.0129671728060525,0.999820983898155,1,"SMT"
"1735","radEAD_AnteriorlimbofinternalcapsuleR",-4.63158064511871e-06,0.00923737710150869,0.999599978497588,1,"SMT"
"1736","radEAD_AnteriorlimbofinternalcapsuleL",-3.07869538454498e-06,0.00847059835687524,0.999710028435635,1,"SMT"
"1737","radEAD_.PosteriorlimbofinternalcapsuleR",-4.68787131211905e-06,0.0131930213494816,0.999716512307676,1,"SMTmc"
"1738","radEAD_PosteriorlimbofinternalcapsuleL",8.18653285617012e-07,0.012385419097426,0.999947265833158,1,"SMTmc"
"1739","radEAD_RetrolenticularpartofinternalcapsuleR",-4.61423026740199e-06,0.0100437807882208,0.999633473978945,1,"SMTmc"
"1740","radEAD_RetrolenticularpartofinternalcapsuleL",-2.99201323288634e-07,0.0108223058400165,0.999977942996844,1,"SMTmc"
"1741","radEAD_AnteriorcoronaradiataR",-2.23531088263008e-06,0.00752351768715687,0.999762961025372,1,"WMTI"
"1742","radEAD_AnteriorcoronaradiataL",-4.97365594713291e-07,0.00700069609931971,0.999943319026562,1,"WMTI"
"1743","radEAD_SuperiorcoronaradiataR",-5.58314706618877e-06,0.00907139051147229,0.999508970061057,1,"BRIA"
"1744","radEAD_SuperiorcoronaradiataL",-4.64607396834796e-06,0.00830166121791141,0.999553497504573,1,"BRIA"
"1745","radEAD_PosteriorcoronaradiataR",-2.73213948043411e-06,0.00603416163962507,0.999638765932318,1,"BRIA"
"1746","radEAD_PosteriorcoronaradiataL",-3.61946263941675e-06,0.00637807887663285,0.99954725153114,1,"BRIA"
"1747","radEAD_PosteriorthalamicradiationR",-4.99662233140035e-07,0.00714124250706135,0.999944177981404,1,"BRIA"
"1748","radEAD_PosteriorthalamicradiationL",4.95887784704865e-07,0.00582420663172562,0.999932071911484,1,"BRIA"
"1749","radEAD_SagittalstratumR",1.08485831628055e-06,0.00934628153166744,0.999907394460827,1,"BRIA"
"1750","radEAD_SagittalstratumL",2.46484425360323e-06,0.00923873987864291,0.999787147125745,1,"BRIA"
"1751","radEAD_ExternalcapsuleR",-1.63739648028527e-07,0.0081584450758504,0.999983987864483,1,"BRIA"
"1752","radEAD_ExternalcapsuleL",1.52143083635614e-06,0.00854132894148966,0.999857888392784,1,"DKI"
"1753","radEAD_CingulumcingulategyrusR",-5.77547148769625e-06,0.0110127505164306,0.99958159735917,1,"DKI"
"1754","radEAD_CingulumcingulategyrusL",-5.4436964930687e-06,0.0100935405712941,0.99956971802768,1,"DKI"
"1755","radEAD_CingulumhippocampusR",-6.43758572255603e-07,0.0115803934585518,0.99995564909307,1,"DTI"
"1756","radEAD_CingulumhippocampusL",4.71892679989291e-06,0.0123812302185331,0.999695923944964,1,"DTI"
"1757","radEAD_Fornix_StriaterminalisR",-4.76253154164079e-06,0.0100099776061851,0.999620416311202,1,"DTI"
"1758","radEAD_Fornix_StriaterminalisL",-3.99663034088005e-06,0.0118172568200732,0.999730176295487,1,"DTI"
"1759","radEAD_SuperiorlongitudinalfasciculusR",-7.79252639720177e-06,0.00692038852696247,0.999101639846473,1,"SMT"
"1760","radEAD_SuperiorlongitudinalfasciculusL",-5.39601769848279e-06,0.0067763064083425,0.99936469383177,1,"SMT"
"1761","radEAD_SuperiorfrontooccipitalfasciculusR",-5.36407225897342e-06,0.0111126732797692,0.999614895267191,1,"SMT"
"1762","radEAD_SuperiorfrontooccipitalfasciculusL",-3.52421611836879e-06,0.0102130493647708,0.999724697666331,1,"SMT"
"1763","radEAD_UncinatefasciculusR",4.41709948878617e-06,0.0120024223908964,0.999706389848826,1,"SMTmc"
"1764","radEAD_UncinatefasciculusL",4.23330963107806e-06,0.0123694835938202,0.999726956870658,1,"SMTmc"
"1765","radEAD_TapetumR",-9.7224660638388e-07,0.0053494896455482,0.999855000376467,1,"SMTmc"
"1766","radEAD_TapetumL",2.23713573936357e-07,0.00571725798172291,0.999968781836863,1,"SMTmc"
"1767","radEAD_CINGL",2.5999855200769e-06,0.00997435971956023,0.999792035748772,1,"WMTI"
"1768","radEAD_CINGR",-1.93607525465787e-06,0.0095589917167552,0.999838410570522,1,"WMTI"
