"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"1532","smt_mc_extratrans_AnteriorlimbofinternalcapsuleL",0.324148814376891,0.0232647831069579,7.60235444082458e-43,1.34409626513779e-39,"SMTmc"
"1533","smt_mc_extratrans_.PosteriorlimbofinternalcapsuleR",0.258897784131244,0.0236179353572837,1.87210106931476e-27,3.3098746905485e-24,"WMTI"
"1534","smt_mc_extratrans_PosteriorlimbofinternalcapsuleL",0.251791393382821,0.0238289170035017,1.16622900337159e-25,2.06189287796097e-22,"WMTI"
"1535","smt_mc_extratrans_RetrolenticularpartofinternalcapsuleR",0.280257836629016,0.0236784026473183,1.19596722569139e-31,2.11447005502238e-28,"BRIA"
"1536","smt_mc_extratrans_RetrolenticularpartofinternalcapsuleL",0.234746598694957,0.0238583677483271,1.60015289771393e-22,2.82907032315823e-19,"BRIA"
"1537","smt_mc_extratrans_AnteriorcoronaradiataR",0.402908192881176,0.0223961847018646,3.5558982754173e-69,6.28682815093778e-66,"BRIA"
"1538","smt_mc_extratrans_AnteriorcoronaradiataL",0.422585704126868,0.0224075969358422,1.97904320704085e-75,3.49894839004823e-72,"BRIA"
"1539","smt_mc_extratrans_SuperiorcoronaradiataR",0.344769201990627,0.022789593280417,4.75856129758451e-50,8.41313637412942e-47,"BRIA"
"1540","smt_mc_extratrans_SuperiorcoronaradiataL",0.362734755598408,0.0225905456307739,6.03698270755495e-56,1.06733854269571e-52,"BRIA"
"1541","smt_mc_extratrans_PosteriorcoronaradiataR",0.345618690483021,0.0227157432821121,1.28845060765619e-50,2.27798067433615e-47,"BRIA"
"1542","smt_mc_extratrans_PosteriorcoronaradiataL",0.309025244827003,0.0231122781313554,8.92213516687703e-40,1.57743349750386e-36,"BRIA"
"1543","smt_mc_extratrans_PosteriorthalamicradiationR",0.280271583318096,0.0234557711646776,3.19619931852928e-32,5.65088039515977e-29,"BRIA"
"1544","smt_mc_extratrans_PosteriorthalamicradiationL",0.288384962307938,0.0231970771370267,1.07188929614826e-34,1.89510027559012e-31,"DKI"
"1545","smt_mc_extratrans_SagittalstratumR",0.311601763099825,0.0231656747875949,3.96105532036786e-40,7.00314580641038e-37,"DKI"
"1546","smt_mc_extratrans_SagittalstratumL",0.312018516593546,0.0228855598914824,3.67066673622441e-41,6.48973878964476e-38,"DKI"
"1547","smt_mc_extratrans_ExternalcapsuleR",0.413910041585716,0.0221653365064752,8.26239253107363e-74,1.46079099949382e-70,"DTI"
"1548","smt_mc_extratrans_ExternalcapsuleL",0.360107760743561,0.0225976172568361,5.5541116550967e-55,9.81966940621097e-52,"DTI"
"1549","smt_mc_extratrans_CingulumcingulategyrusR",0.304700315978219,0.0233300683797283,5.31024559367281e-38,9.38851420961353e-35,"DTI"
"1550","smt_mc_extratrans_CingulumcingulategyrusL",0.30342636136845,0.0233128445952159,9.17918855893285e-38,1.62288053721933e-34,"DTI"
"1551","smt_mc_extratrans_CingulumhippocampusR",0.090619745029104,0.023413974166994,0.000111012054470745,0.196269312304278,"SMT"
"1552","smt_mc_extratrans_CingulumhippocampusL",0.0636991054068068,0.0232680693222331,0.00622531410778927,1,"SMT"
"1553","smt_mc_extratrans_Fornix_StriaterminalisR",0.446837220128805,0.0217907710734217,1.29098410304449e-87,2.28245989418266e-84,"SMT"
"1554","smt_mc_extratrans_Fornix_StriaterminalisL",0.342516724632933,0.0227887965687396,2.67618320793513e-49,4.73149191162931e-46,"SMT"
"1555","smt_mc_extratrans_SuperiorlongitudinalfasciculusR",0.261569208871529,0.0237323497004285,8.9258924947446e-28,1.57809779307085e-24,"SMTmc"
"1556","smt_mc_extratrans_SuperiorlongitudinalfasciculusL",0.244131016762613,0.0236107743919297,1.07377674941454e-24,1.8984372929649e-21,"SMTmc"
"1557","smt_mc_extratrans_SuperiorfrontooccipitalfasciculusR",0.296121132958107,0.0231578035121345,1.66439032034557e-36,2.94264208637097e-33,"SMTmc"
"1558","smt_mc_extratrans_SuperiorfrontooccipitalfasciculusL",0.33450375151868,0.022681676745207,1.4072701944281e-47,2.48805370374888e-44,"SMTmc"
"1559","smt_mc_extratrans_UncinatefasciculusR",0.161122588760337,0.023239847011529,5.02088668043568e-12,8.87692765101029e-09,"WMTI"
"1560","smt_mc_extratrans_UncinatefasciculusL",0.1656299048007,0.0231236465262282,9.9142717646855e-13,1.7528432479964e-09,"WMTI"
"1561","smt_mc_extratrans_TapetumR",0.417239569882061,0.0222325982475697,1.088280998785e-74,1.92408080585188e-71,"BRIA"
"1562","smt_mc_extratrans_TapetumL",0.328197548588108,0.0230357940234774,1.00362660267114e-44,1.77441183352257e-41,"BRIA"
"1563","smt_mc_extratrans_CINGL",0.251333527411764,0.0232212551206785,8.17834440297767e-27,1.44593129044645e-23,"BRIA"
"1564","smt_mc_extratrans_CINGR",0.304746157091397,0.0232695941934218,3.55868308377985e-38,6.29175169212278e-35,"BRIA"
"1565","smt_mc_diff_ATRL",0.0711564702286234,0.0223180816152322,0.00144600913452442,1,"BRIA"
"1566","smt_mc_diff_ATRR",0.0690561849089936,0.0205642166106946,0.000794800610279436,1,"BRIA"
"1567","smt_mc_diff_CSTL",-0.0440396827802408,0.0216337220294929,0.0418700308827069,1,"BRIA"
"1568","smt_mc_diff_CSTR",0.0203986389213997,0.021112599079047,0.334031673759133,1,"BRIA"
"1569","smt_mc_diff_CGL",-0.00501741942540482,0.0235359003082533,0.831199895818348,1,"BRIA"
"1570","smt_mc_diff_CGR",0.00786057106281557,0.0225768344931566,0.727737363568977,1,"DKI"
"1571","smt_mc_diff_FMAJ",0.0714058653740409,0.022583364419685,0.00158336023468865,1,"DKI"
"1572","smt_mc_diff_FMIN",-0.0255021340239665,0.0219943022494599,0.246350891148067,1,"DKI"
"1573","smt_mc_diff_IFOFL",0.00406337106340515,0.0236162598437185,0.86340331787441,1,"DTI"
"1574","smt_mc_diff_IFOFR",0.0597670276190559,0.0231051408612467,0.00973550247810325,1,"DTI"
"1575","smt_mc_diff_ILFL",0.0380404985523774,0.0235762106974915,0.106738660800907,1,"DTI"
"1576","smt_mc_diff_ILFR",-0.0198175046708247,0.0232408086692563,0.393892198599015,1,"DTI"
"1577","smt_mc_diff_SLFL",0.0541991415879505,0.02405369392705,0.0243141945552595,1,"SMT"
"1578","smt_mc_diff_SLFR",0.137266155018532,0.0228254798924355,2.0310856816916e-09,3.59095948523075e-06,"SMT"
"1579","smt_mc_diff_UFL",-0.0580720283267094,0.0233902027712522,0.0130918511678961,1,"SMT"
"1580","smt_mc_diff_UFR",-0.113912808253252,0.022763060667305,5.93321716358398e-07,0.00104899279452165,"SMT"
"1581","smt_mc_diff_SLFTL",0.0152556806663731,0.0234609494016951,0.515575387646563,1,"SMTmc"
"1582","smt_mc_diff_SLTFR",-0.0430305483547413,0.0225244047800011,0.0561781023810616,1,"SMTmc"
"1583","smt_mc_diff_Middlecerebellarpeduncle",-0.177889037821814,0.0202680138053481,2.79831977068805e-18,4.94742935457648e-15,"SMTmc"
"1584","smt_mc_diff_Pontine",-0.0647349799834601,0.0227650945882949,0.00449113818827017,1,"SMTmc"
"1585","smt_mc_diff_GenuCC",0.181394656735915,0.021487403053282,4.81468484909638e-17,8.5123628132024e-14,"WMTI"
"1586","smt_mc_diff_BodyCC",0.285529869807338,0.0222113334831612,7.57427105404864e-37,1.3391311223558e-33,"WMTI"
"1587","smt_mc_diff_SpleniumCC",0.0985264890159269,0.0215711204506154,5.13777683343126e-06,0.00908358944150648,"BRIA"
"1588","smt_mc_diff_Fornix",0.433955294696116,0.0215910832611758,1.94170135983996e-84,3.43292800419705e-81,"BRIA"
"1589","smt_mc_diff_CorticospinaltractR",-0.0569070557309903,0.0224787609235751,0.0114059317276154,1,"BRIA"
"1590","smt_mc_diff_CorticospinaltractL",-0.00451262128345716,0.022280800044275,0.83951315656947,1,"BRIA"
"1591","smt_mc_diff_MediallemniscusR",-0.0816050614621744,0.0218754640032264,0.000194736779783272,0.344294626656825,"BRIA"
"1592","smt_mc_diff_MediallemniscusL",-0.0757729751062092,0.0217629465042456,0.000505376721865598,0.893506044258377,"BRIA"
"1593","smt_mc_diff_InferiorcerebellarpeduncleR",-0.00559367421092289,0.0208726500184205,0.788725346594281,1,"BRIA"
"1594","smt_mc_diff_InferiorcerebellarpeduncleL",0.00659120551666863,0.0199786642080489,0.741489792859493,1,"BRIA"
"1595","smt_mc_diff_SuperiorcerebellarpeduncleR",0.0541167488050038,0.0203366668266963,0.00783222821809519,1,"BRIA"
"1596","smt_mc_diff_SuperiorcerebellarpeduncleL",0.0371039970480567,0.0204702229255614,0.0699979836835128,1,"DKI"
"1597","smt_mc_diff_CerebralpeduncleR",0.00168417014693737,0.019922495437696,0.932635960055384,1,"DKI"
"1598","smt_mc_diff_CerebralpeduncleL",-0.0928702222748568,0.0209027563374417,9.20003254497244e-06,0.0162656575395113,"DKI"
"1599","smt_mc_diff_AnteriorlimbofinternalcapsuleR",0.142205287585522,0.0221956367688466,1.72109201620591e-10,3.04289068465205e-07,"DTI"
"1600","smt_mc_diff_AnteriorlimbofinternalcapsuleL",0.198339051578529,0.0223013087528644,1.00483456500423e-18,1.77654751092748e-15,"DTI"
"1601","smt_mc_diff_.PosteriorlimbofinternalcapsuleR",0.0392187510270892,0.0200140741040118,0.0501417584712371,1,"DTI"
"1602","smt_mc_diff_PosteriorlimbofinternalcapsuleL",-0.045289857548563,0.0215729781691281,0.0358683851239675,1,"DTI"
"1603","smt_mc_diff_RetrolenticularpartofinternalcapsuleR",0.0848500715791884,0.0213204439291032,7.06432981735523e-05,0.124897351170841,"SMT"
"1604","smt_mc_diff_RetrolenticularpartofinternalcapsuleL",-0.00880944389683346,0.0224544353618959,0.694846101020516,1,"SMT"
"1605","smt_mc_diff_AnteriorcoronaradiataR",-0.0319261339798739,0.0226016653785134,0.157891093859392,1,"SMT"
"1606","smt_mc_diff_AnteriorcoronaradiataL",-0.0443032735677033,0.0231330152682232,0.0555686846789182,1,"SMT"
"1607","smt_mc_diff_SuperiorcoronaradiataR",0.136412734177806,0.0216193232476143,3.2130975996977e-10,5.68075655626554e-07,"SMTmc"
"1608","smt_mc_diff_SuperiorcoronaradiataL",0.0637445703403819,0.0222823830687468,0.0042558401563542,1,"SMTmc"
"1609","smt_mc_diff_PosteriorcoronaradiataR",0.156185998291035,0.0225712790704553,5.51018620412191e-12,9.74200920888753e-09,"SMTmc"
"1610","smt_mc_diff_PosteriorcoronaradiataL",0.157751932352164,0.0233148491500108,1.58344291943224e-11,2.7995270815562e-08,"SMTmc"
"1611","smt_mc_diff_PosteriorthalamicradiationR",0.0484931480145993,0.0224037981746997,0.0305046127473904,1,"WMTI"
"1612","smt_mc_diff_PosteriorthalamicradiationL",0.123300510740995,0.0229346190304737,8.19429433442946e-08,0.000144875123832713,"WMTI"
"1613","smt_mc_diff_SagittalstratumR",0.0223930075364154,0.0225554440691827,0.320888915685092,1,"BRIA"
"1614","smt_mc_diff_SagittalstratumL",0.00553704685562011,0.0228583869620518,0.808616661549738,1,"BRIA"
"1615","smt_mc_diff_ExternalcapsuleR",0.123178192497105,0.0228505361363043,7.56711530140205e-08,0.000133786598528788,"BRIA"
"1616","smt_mc_diff_ExternalcapsuleL",0.0810482854940878,0.0232334484667792,0.000492874265461101,0.871401701335227,"BRIA"
"1617","smt_mc_diff_CingulumcingulategyrusR",-0.0831742326840692,0.0224673072557723,0.000217791076355656,0.385054622996799,"BRIA"
"1618","smt_mc_diff_CingulumcingulategyrusL",-0.124198280617024,0.0225808929541543,4.11699864130875e-08,7.27885359783387e-05,"BRIA"
"1619","smt_mc_diff_CingulumhippocampusR",-0.157633732323299,0.0218748877492752,7.27674110732745e-13,1.28652782777549e-09,"BRIA"
"1620","smt_mc_diff_CingulumhippocampusL",-0.165941008464398,0.0215013481758326,1.61021370364475e-14,2.84685782804392e-11,"BRIA"
"1621","smt_mc_diff_Fornix_StriaterminalisR",0.157589554663093,0.0211349919994047,1.16322881331226e-13,2.05658854193607e-10,"BRIA"
"1622","smt_mc_diff_Fornix_StriaterminalisL",0.00302967023132758,0.0215057256925753,0.8879764408501,1,"DKI"
"1623","smt_mc_diff_SuperiorlongitudinalfasciculusR",0.183650155575736,0.0219086997788181,7.87406844415198e-17,1.39213530092607e-13,"DKI"
"1624","smt_mc_diff_SuperiorlongitudinalfasciculusL",0.115725812600822,0.0233428477592205,7.53973962689526e-07,0.00133302596603508,"DKI"
"1625","smt_mc_diff_SuperiorfrontooccipitalfasciculusR",0.179685831829275,0.0210233051017693,1.99784049257802e-17,3.53218199087795e-14,"DTI"
"1626","smt_mc_diff_SuperiorfrontooccipitalfasciculusL",0.129101144625376,0.0214483370745411,1.96982651420098e-09,3.48265327710734e-06,"DTI"
"1627","smt_mc_diff_UncinatefasciculusR",-0.143743778755342,0.0226236629284198,2.42541461181229e-10,4.28813303368413e-07,"DTI"
"1628","smt_mc_diff_UncinatefasciculusL",-0.120755515939094,0.0224344361194725,7.9160588165937e-08,0.000139955919877377,"DTI"
"1629","smt_mc_diff_TapetumR",0.0816352122729409,0.0227747887860288,0.000343204022057267,0.606784710997248,"SMT"
"1630","smt_mc_diff_TapetumL",0.207576067243026,0.0224196631440081,3.85233244481799e-20,6.81092376243821e-17,"SMT"
"1631","smt_mc_diff_CINGL",-0.0375358373486113,0.0221988396931786,0.0909628830282397,1,"SMT"
"1632","smt_mc_diff_CINGR",-0.0210817648463138,0.02271393122699,0.353409051384676,1,"SMT"
"1633","awf_ATRL",-0.378203546398488,0.022969009046513,1.31740233418542e-58,2.32916732683982e-55,"SMTmc"
"1634","awf_ATRR",-0.335519194970213,0.0230855901294347,2.21834034757689e-46,3.92202573451594e-43,"SMTmc"
"1635","awf_CSTL",-0.300257077403717,0.0236429782513404,4.44722758349811e-36,7.86269836762466e-33,"SMTmc"
"1636","awf_CSTR",-0.254088013089431,0.0237456818007004,2.83542078809967e-26,5.01302395336021e-23,"SMTmc"
"1637","awf_CGL",-0.332308906420497,0.0230803147002671,1.02384225136981e-45,1.81015310042182e-42,"WMTI"
"1638","awf_CGR",-0.275326456179577,0.0236870090072094,1.24581675442167e-30,2.2026040218175e-27,"WMTI"
"1639","awf_FMAJ",-0.286224045852054,0.0235194858508694,2.1983692183132e-33,3.88671677797774e-30,"BRIA"
"1640","awf_FMIN",-0.364830345253738,0.0226793204037782,3.94057482835377e-56,6.96693629652946e-53,"BRIA"
"1641","awf_IFOFL",-0.337726874790457,0.0229698514943667,1.7542870516535e-47,3.10157950732339e-44,"BRIA"
"1642","awf_IFOFR",-0.293935999168107,0.023096462068026,2.74838656941857e-36,4.85914745473203e-33,"BRIA"
"1643","awf_ILFL",-0.257167217486504,0.0236026934968728,3.37051271649741e-27,5.95906648276743e-24,"BRIA"
"1644","awf_ILFR",-0.269736700546409,0.023612088497845,1.14939500343848e-29,2.03213036607923e-26,"BRIA"
"1645","awf_SLFL",-0.313083627627092,0.0228473426607999,1.00111163226688e-41,1.76996536584785e-38,"BRIA"
"1646","awf_SLFR",-0.332764823479555,0.0228831870088488,1.23538737680188e-46,2.18416488218572e-43,"BRIA"
"1647","awf_UFL",-0.375248372885463,0.0230816690533644,3.81131948358368e-57,6.73841284697594e-54,"BRIA"
"1648","awf_UFR",-0.321106856250315,0.0232426204799805,3.52626266427156e-42,6.23443239043211e-39,"DKI"
"1649","awf_SLFTL",-0.273729665751568,0.023604065259311,1.82232272663356e-30,3.22186658068813e-27,"DKI"
"1650","awf_SLTFR",-0.283037593802347,0.0237031223278076,3.47994833668534e-32,6.15254865925968e-29,"DKI"
"1651","awf_Middlecerebellarpeduncle",-0.299092114848102,0.0227077620521995,1.43495367513934e-38,2.53699809764636e-35,"DTI"
"1652","awf_Pontine",-0.0244032351847528,0.0232986826166971,0.294995223103697,1,"DTI"
"1653","awf_GenuCC",-0.34084144916652,0.0231696753013692,1.70567017054951e-47,3.01562486153154e-44,"DTI"
"1654","awf_BodyCC",-0.304851052635641,0.022811108235834,7.88699141173484e-40,1.39442008159472e-36,"DTI"
"1655","awf_SpleniumCC",-0.282701053439594,0.0236474423133224,3.00666019156242e-32,5.31577521868237e-29,"SMT"
"1656","awf_Fornix",-0.576899750131441,0.0195517990187914,6.89945635195744e-171,1.21982388302608e-167,"SMT"
"1657","awf_CorticospinaltractR",0.0116897061954616,0.0232694313064978,0.615448429924895,1,"SMT"
"1658","awf_CorticospinaltractL",0.0208526763981385,0.0235307074672464,0.375585085675571,1,"SMT"
"1659","awf_MediallemniscusR",-0.0655026434874089,0.0221718372826393,0.00315820399172751,1,"SMTmc"
"1660","awf_MediallemniscusL",-0.0651183611250262,0.0226484543563097,0.00406660712461749,1,"SMTmc"
"1661","awf_InferiorcerebellarpeduncleR",-0.130180435382848,0.0224738767262221,7.66018225814661e-09,1.35432022324032e-05,"SMTmc"
"1662","awf_InferiorcerebellarpeduncleL",-0.150481593169915,0.0228987197058916,5.85423801015179e-11,1.03502928019484e-07,"SMTmc"
"1663","awf_SuperiorcerebellarpeduncleR",0.0771269152036634,0.0235713000405843,0.00107957371910558,1,"WMTI"
"1664","awf_SuperiorcerebellarpeduncleL",0.0435875646153272,0.0230414938522526,0.0586269890754117,1,"WMTI"
"1665","awf_CerebralpeduncleR",-0.178822195863644,0.0218292443256043,3.78143377755354e-16,6.68557491871466e-13,"BRIA"
"1666","awf_CerebralpeduncleL",-0.257398718249823,0.0219423682420878,4.26756861962609e-31,7.54506131949893e-28,"BRIA"
"1667","awf_AnteriorlimbofinternalcapsuleR",-0.352017275206968,0.0227764189191764,6.31860620085334e-52,1.11712957631087e-48,"BRIA"
"1668","awf_AnteriorlimbofinternalcapsuleL",-0.357686841781659,0.0226994732274299,8.03989861623257e-54,1.42145407534992e-50,"BRIA"
"1669","awf_.PosteriorlimbofinternalcapsuleR",-0.205241380678483,0.0231909341707231,1.46579051367481e-18,2.59151762817707e-15,"BRIA"
"1670","awf_PosteriorlimbofinternalcapsuleL",-0.231225954956881,0.0233020882193226,7.41543050617621e-23,1.31104811349195e-19,"BRIA"
"1671","awf_RetrolenticularpartofinternalcapsuleR",-0.193990410221797,0.0237769672804221,4.89935936922033e-16,8.66206736478154e-13,"BRIA"
"1672","awf_RetrolenticularpartofinternalcapsuleL",-0.172370147773871,0.0236959122767314,4.41165719246767e-13,7.79980991628284e-10,"BRIA"
"1673","awf_AnteriorcoronaradiataR",-0.35746017223225,0.0227021023039539,5.77005054886444e-54,1.02014493703923e-50,"BRIA"
"1674","awf_AnteriorcoronaradiataL",-0.405237611409741,0.0224558078928946,1.40337553315369e-69,2.48116794261572e-66,"DKI"
"1675","awf_SuperiorcoronaradiataR",-0.343341961692045,0.0230892534028338,2.01717568356769e-48,3.56636660854767e-45,"DKI"
"1676","awf_SuperiorcoronaradiataL",-0.341268577631471,0.0230356726247014,4.1360405077513e-48,7.3125196177043e-45,"DKI"
"1677","awf_PosteriorcoronaradiataR",-0.288380055048117,0.0232092347519939,1.04552314625183e-34,1.84848492257323e-31,"DTI"
"1678","awf_PosteriorcoronaradiataL",-0.268295247779436,0.0232265777821139,2.54328390680317e-30,4.49652594722801e-27,"DTI"
"1679","awf_PosteriorthalamicradiationR",-0.242545708299398,0.0233502534485815,6.64349795221392e-25,1.17457043795142e-21,"DTI"
"1680","awf_PosteriorthalamicradiationL",-0.260137172153618,0.0231704445400346,9.28502669754688e-29,1.64159272012629e-25,"DTI"
"1681","awf_SagittalstratumR",-0.273495723106004,0.0233811191500944,5.78188591696398e-31,1.02223743011923e-27,"SMT"
"1682","awf_SagittalstratumL",-0.275653882454255,0.0230356083357262,2.79528870281302e-32,4.94207042657342e-29,"SMT"
"1683","awf_ExternalcapsuleR",-0.261850680113733,0.0233600941487281,1.32906462273246e-28,2.34978625299099e-25,"SMT"
"1684","awf_ExternalcapsuleL",-0.252354622889456,0.0237747281303954,7.11013892344767e-26,1.25707256166555e-22,"SMT"
"1685","awf_CingulumcingulategyrusR",-0.254331309827299,0.0236132312342883,1.38298533217509e-26,2.44511806728556e-23,"SMTmc"
"1686","awf_CingulumcingulategyrusL",-0.249409022506379,0.0236381812865319,1.31562151162186e-25,2.32601883254744e-22,"SMTmc"
"1687","awf_CingulumhippocampusR",-0.279890434089053,0.0229455985817045,1.95788497349036e-33,3.46154063313096e-30,"SMTmc"
"1688","awf_CingulumhippocampusL",-0.282673037169359,0.0225411132162489,3.43410541265181e-35,6.0714983695684e-32,"SMTmc"
"1689","awf_Fornix_StriaterminalisR",-0.345528231121504,0.0216843466756029,6.49995148901002e-55,1.14919142325697e-51,"WMTI"
"1690","awf_Fornix_StriaterminalisL",-0.320143326100667,0.022203586593676,1.3127685899798e-45,2.3209748670843e-42,"WMTI"
"1691","awf_SuperiorlongitudinalfasciculusR",-0.223081765574515,0.0239119891668878,1.86390904586046e-20,3.29539119308129e-17,"BRIA"
"1692","awf_SuperiorlongitudinalfasciculusL",-0.218730178356411,0.0238056962416421,6.81185266795048e-20,1.20433555169365e-16,"BRIA"
"1693","awf_SuperiorfrontooccipitalfasciculusR",-0.281409772375605,0.0224794441105294,4.45777723048389e-35,7.88135014349551e-32,"BRIA"
"1694","awf_SuperiorfrontooccipitalfasciculusL",-0.252218341941443,0.0229764513995331,1.64322379117494e-27,2.90521966279729e-24,"BRIA"
"1695","awf_UncinatefasciculusR",-0.188829208516168,0.0230646218144046,3.92692721615603e-16,6.94280731816387e-13,"BRIA"
"1696","awf_UncinatefasciculusL",-0.170126428888097,0.0228979828828842,1.41410530752829e-13,2.50013818371001e-10,"BRIA"
"1697","awf_TapetumR",-0.385466207507013,0.0221768006795231,9.50064998650797e-65,1.67971491761461e-61,"BRIA"
"1698","awf_TapetumL",-0.296757836873601,0.0230964742329488,7.37443469079724e-37,1.30380005333295e-33,"BRIA"
"1699","awf_CINGL",-0.278837394109971,0.0234981701959059,8.75694854490769e-32,1.54822850273968e-28,"BRIA"
"1700","awf_CINGR",-0.324051703042218,0.0234889232633326,4.45494775095175e-42,7.87634762368269e-39,"DKI"
