"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"1593","smt_mc_diff_InferiorcerebellarpeduncleR",-0.000135637837213122,0.0219199912266103,0.995063290542285,1,"BRIA"
"1594","smt_mc_diff_InferiorcerebellarpeduncleL",0.0155748527947911,0.020978682639223,0.457901534307602,1,"BRIA"
"1595","smt_mc_diff_SuperiorcerebellarpeduncleR",0.0630326656463064,0.0213943332249464,0.00324421029059739,1,"BRIA"
"1596","smt_mc_diff_SuperiorcerebellarpeduncleL",0.0536106885639779,0.0214706575352282,0.0125865634517528,1,"DKI"
"1597","smt_mc_diff_CerebralpeduncleR",0.000645255721279894,0.0209540420256493,0.975436218895213,1,"DKI"
"1598","smt_mc_diff_CerebralpeduncleL",-0.0977802958627393,0.0219718318622134,8.92392915520367e-06,0.0157775067464001,"DKI"
"1599","smt_mc_diff_AnteriorlimbofinternalcapsuleR",0.13754401784549,0.0232926174962725,3.96252571214153e-09,7.00574545906623e-06,"DTI"
"1600","smt_mc_diff_AnteriorlimbofinternalcapsuleL",0.193063066262326,0.023326655537833,1.95945697525834e-16,3.46431993225675e-13,"DTI"
"1601","smt_mc_diff_.PosteriorlimbofinternalcapsuleR",0.0378753849784269,0.0209628272248077,0.0709066037696769,1,"DTI"
"1602","smt_mc_diff_PosteriorlimbofinternalcapsuleL",-0.0485881570104147,0.0225820162847614,0.0315147117665307,1,"DTI"
"1603","smt_mc_diff_RetrolenticularpartofinternalcapsuleR",0.0890372984880194,0.022341799891137,6.91862578276675e-05,0.122321303839316,"SMT"
"1604","smt_mc_diff_RetrolenticularpartofinternalcapsuleL",-0.00836117698372746,0.0235598669779364,0.722699040007074,1,"SMT"
"1605","smt_mc_diff_AnteriorcoronaradiataR",-0.0361660675723762,0.02375302818691,0.127978017200153,1,"SMT"
"1606","smt_mc_diff_AnteriorcoronaradiataL",-0.0454790299244311,0.024234486992434,0.0606760409090983,1,"SMT"
"1607","smt_mc_diff_SuperiorcoronaradiataR",0.130950202570773,0.0226802497721749,8.63262426905851e-09,1.52624797076954e-05,"SMTmc"
"1608","smt_mc_diff_SuperiorcoronaradiataL",0.0591638882711244,0.0233420090543042,0.0113114489057642,1,"SMTmc"
"1609","smt_mc_diff_PosteriorcoronaradiataR",0.158411745877907,0.023745089547803,3.05094967221721e-11,5.39407902048002e-08,"SMTmc"
"1610","smt_mc_diff_PosteriorcoronaradiataL",0.158855426257561,0.0244611260791277,9.86497794617268e-11,1.74412810088333e-07,"SMTmc"
"1611","smt_mc_diff_PosteriorthalamicradiationR",0.0482525529319128,0.0235363317994366,0.040446634475208,1,"WMTI"
"1612","smt_mc_diff_PosteriorthalamicradiationL",0.121037070226149,0.0241094586233101,5.48844196581358e-07,0.00097035653955584,"WMTI"
"1613","smt_mc_diff_SagittalstratumR",0.0192551356582246,0.0237433337876126,0.417453319462313,1,"BRIA"
"1614","smt_mc_diff_SagittalstratumL",0.00617557819532226,0.0240176588173655,0.797100476166545,1,"BRIA"
"1615","smt_mc_diff_ExternalcapsuleR",0.12225808697049,0.0239961119278795,3.72485542963823e-07,0.000658554439960038,"BRIA"
"1616","smt_mc_diff_ExternalcapsuleL",0.0833306072466365,0.024353720705396,0.00063145752969177,1,"BRIA"
"1617","smt_mc_diff_CingulumcingulategyrusR",-0.0799290664195374,0.0236019307433243,0.000717823097116527,1,"BRIA"
"1618","smt_mc_diff_CingulumcingulategyrusL",-0.119048545586155,0.0237136641965089,5.49260425920581e-07,0.000971092433027587,"BRIA"
"1619","smt_mc_diff_CingulumhippocampusR",-0.150407035790261,0.023025101606459,7.70718532734328e-11,1.36263036587429e-07,"BRIA"
"1620","smt_mc_diff_CingulumhippocampusL",-0.157422656343398,0.0225484792947048,3.66030722879778e-12,6.47142318051447e-09,"BRIA"
"1621","smt_mc_diff_Fornix_StriaterminalisR",0.157528354232156,0.0221905552368798,1.59987002227973e-12,2.82857019939056e-09,"BRIA"
"1622","smt_mc_diff_Fornix_StriaterminalisL",0.00690200244938675,0.0226924607290573,0.761033942479686,1,"DKI"
"1623","smt_mc_diff_SuperiorlongitudinalfasciculusR",0.181798272130995,0.0230282438920825,4.17502573037215e-15,7.38144549129796e-12,"DKI"
"1624","smt_mc_diff_SuperiorlongitudinalfasciculusL",0.107613065428913,0.0245349183401016,1.19742297791484e-05,0.0211704382495344,"DKI"
"1625","smt_mc_diff_SuperiorfrontooccipitalfasciculusR",0.179662336085655,0.0221007693701758,6.50604588511457e-16,1.15026891248826e-12,"DTI"
"1626","smt_mc_diff_SuperiorfrontooccipitalfasciculusL",0.129894377968902,0.0225036187305154,8.71706059272812e-09,1.54117631279433e-05,"DTI"
"1627","smt_mc_diff_UncinatefasciculusR",-0.143321195999909,0.0237392325315118,1.78033282044437e-09,3.14762842654564e-06,"DTI"
"1628","smt_mc_diff_UncinatefasciculusL",-0.113423574290918,0.0236035712055442,1.62877826615747e-06,0.00287967997456641,"DTI"
"1629","smt_mc_diff_TapetumR",0.0863567714528175,0.0238818574773828,0.000304596719821401,0.538527000644237,"SMT"
"1630","smt_mc_diff_TapetumL",0.207911213287636,0.0234944018858811,1.54795966690663e-18,2.73679269109092e-15,"SMT"
"1631","smt_mc_diff_CINGL",-0.0270443384630193,0.0232754656860553,0.245368208933198,1,"SMT"
"1632","smt_mc_diff_CINGR",-0.0189410441184092,0.0239023414374501,0.428176104124624,1,"SMT"
"1633","awf_ATRL",-0.375630333482064,0.0241410486887284,1.39399372709937e-52,2.46458090951168e-49,"SMTmc"
"1634","awf_ATRR",-0.333707898784429,0.0242585529143368,9.15147594639564e-42,1.61798094732275e-38,"SMTmc"
"1635","awf_CSTL",-0.292832075808476,0.0248623783702902,2.57774995576341e-31,4.55746192178971e-28,"SMTmc"
"1636","awf_CSTR",-0.247636320676969,0.0249813796169782,8.38082200436637e-23,1.48172933037197e-19,"SMTmc"
"1637","awf_CGL",-0.333183061651934,0.0241865521849646,5.26038294239632e-42,9.3003570421567e-39,"WMTI"
"1638","awf_CGR",-0.272374495929456,0.0248474833378028,1.91875237347913e-27,3.39235419631111e-24,"WMTI"
"1639","awf_FMAJ",-0.285011419956974,0.0246806449103159,3.06096045029809e-30,5.41177807612702e-27,"BRIA"
"1640","awf_FMIN",-0.364717636220303,0.0237804202575637,3.34082825683375e-51,5.90658435808208e-48,"BRIA"
"1641","awf_IFOFL",-0.333542046463142,0.0241089925348028,2.74444420758058e-42,4.85217735900247e-39,"BRIA"
"1642","awf_IFOFR",-0.285397738039031,0.0242629189580909,2.71604101392268e-31,4.8019605126153e-28,"BRIA"
"1643","awf_ILFL",-0.254286348816071,0.0247744345812612,2.46825396951648e-24,4.36387301810514e-21,"BRIA"
"1644","awf_ILFR",-0.266286903661474,0.0248028536317249,2.05516352015225e-26,3.63352910362918e-23,"BRIA"
"1645","awf_SLFL",-0.308134084572932,0.02395829688074,5.3248351798538e-37,9.41430859798152e-34,"BRIA"
"1646","awf_SLFR",-0.322854942619462,0.0240232782603261,3.66951691346355e-40,6.48770590300356e-37,"BRIA"
"1647","awf_UFL",-0.368016912527734,0.0243112435254499,6.84405402032702e-50,1.21002875079382e-46,"BRIA"
"1648","awf_UFR",-0.319838369083005,0.0244417273430955,4.80271649541738e-38,8.49120276389793e-35,"DKI"
"1649","awf_SLFTL",-0.271587760962161,0.0247915353799754,2.21324333962027e-27,3.91301422444864e-24,"DKI"
"1650","awf_SLTFR",-0.276089401388286,0.0249104819427408,5.39691220473107e-28,9.54174077796454e-25,"DKI"
"1651","awf_Middlecerebellarpeduncle",-0.287397334146486,0.023936159347405,2.03048972974255e-32,3.58990584218484e-29,"DTI"
"1652","awf_Pontine",-0.0145685987403654,0.0244825805355139,0.551852135107056,1,"DTI"
"1653","awf_GenuCC",-0.343568471423156,0.0242664524081952,4.10916491878527e-44,7.26500357641236e-41,"DTI"
"1654","awf_BodyCC",-0.299058153014444,0.0239207205356216,4.12799578482715e-35,7.2982965475744e-32,"DTI"
"1655","awf_SpleniumCC",-0.289848342044165,0.024780236271172,6.46530090584094e-31,1.14306520015268e-27,"SMT"
"1656","awf_Fornix",-0.570968950928419,0.0205860391630666,7.79306331132812e-152,1.37781359344281e-148,"SMT"
"1657","awf_CorticospinaltractR",0.0151456464273966,0.0244723341394262,0.536040270150801,1,"SMT"
"1658","awf_CorticospinaltractL",0.0223494885322523,0.0247339657453484,0.366287861572842,1,"SMT"
"1659","awf_MediallemniscusR",-0.0657018025960693,0.0232992698992117,0.00483839718107843,1,"SMTmc"
"1660","awf_MediallemniscusL",-0.0601981333503007,0.0238201702782999,0.0115537146083731,1,"SMTmc"
"1661","awf_InferiorcerebellarpeduncleR",-0.128824299961068,0.023643041377066,5.52663907664012e-08,9.77109788749974e-05,"SMTmc"
"1662","awf_InferiorcerebellarpeduncleL",-0.143837420766035,0.0240711027846586,2.59117466297847e-09,4.58119680414594e-06,"SMTmc"
"1663","awf_SuperiorcerebellarpeduncleR",0.082608207570526,0.0247637952027076,0.000861523397488486,1,"WMTI"
"1664","awf_SuperiorcerebellarpeduncleL",0.045646706431528,0.0242086144405776,0.0594594992354188,1,"WMTI"
"1665","awf_CerebralpeduncleR",-0.176037561775719,0.0229641537812103,2.45601991591109e-14,4.3422432113308e-11,"BRIA"
"1666","awf_CerebralpeduncleL",-0.256148779586941,0.0230586653542742,4.52069649353569e-28,7.99259140057109e-25,"BRIA"
"1667","awf_AnteriorlimbofinternalcapsuleR",-0.353858743080533,0.0238993199138725,8.36909988211034e-48,1.47965685915711e-44,"BRIA"
"1668","awf_AnteriorlimbofinternalcapsuleL",-0.356146765272354,0.023836690623208,1.31767613366447e-48,2.32965140431878e-45,"BRIA"
"1669","awf_.PosteriorlimbofinternalcapsuleR",-0.202437428093924,0.0243867334422805,1.59605256377054e-16,2.82182093274631e-13,"BRIA"
"1670","awf_PosteriorlimbofinternalcapsuleL",-0.225492194584543,0.0244721477543827,6.04417290120113e-20,1.06860976893236e-16,"BRIA"
"1671","awf_RetrolenticularpartofinternalcapsuleR",-0.191246946119203,0.024925399055513,2.30932208557892e-14,4.08288144730353e-11,"BRIA"
"1672","awf_RetrolenticularpartofinternalcapsuleL",-0.16864256223133,0.0248494977621518,1.39706934661214e-11,2.47001860481025e-08,"BRIA"
"1673","awf_AnteriorcoronaradiataR",-0.354476079296158,0.0238155394340832,1.85266681037153e-48,3.27551492073686e-45,"BRIA"
"1674","awf_AnteriorcoronaradiataL",-0.399991148690659,0.0235729739516143,7.91453634239278e-62,1.39929002533504e-58,"DKI"
"1675","awf_SuperiorcoronaradiataR",-0.338286900407216,0.0242410914217788,6.51286966814837e-43,1.15147535732863e-39,"DKI"
"1676","awf_SuperiorcoronaradiataL",-0.33925187858598,0.0241539939466369,1.89193733043572e-43,3.34494520021035e-40,"DKI"
"1677","awf_PosteriorcoronaradiataR",-0.281048660444506,0.0243570518326147,3.35093167920371e-30,5.92444720883216e-27,"DTI"
"1678","awf_PosteriorcoronaradiataL",-0.270218625526355,0.0243526422690201,4.17494682163381e-28,7.38130598064858e-25,"DTI"
"1679","awf_PosteriorthalamicradiationR",-0.239123782944693,0.0245099272767863,3.58173754684546e-22,6.33251198282278e-19,"DTI"
"1680","awf_PosteriorthalamicradiationL",-0.258196483049743,0.024316997547066,6.5938208533888e-26,1.16578752687914e-22,"DTI"
"1681","awf_SagittalstratumR",-0.272072623625783,0.0245404427830281,5.35818375085307e-28,9.47326887150823e-25,"SMT"
"1682","awf_SagittalstratumL",-0.269291460166589,0.0242067752362149,3.68267102576058e-28,6.51096237354471e-25,"SMT"
"1683","awf_ExternalcapsuleR",-0.253404468180796,0.0245915222149914,1.83627816852328e-24,3.24653980194915e-21,"SMT"
"1684","awf_ExternalcapsuleL",-0.25168795221901,0.0249745035037968,1.71664559549098e-23,3.03502941282805e-20,"SMT"
"1685","awf_CingulumcingulategyrusR",-0.255415004847588,0.0247846155937892,1.77441335373358e-24,3.13716280940096e-21,"SMTmc"
"1686","awf_CingulumcingulategyrusL",-0.252198956227584,0.0247946650311362,6.58005038070478e-24,1.1633529073086e-20,"SMTmc"
"1687","awf_CingulumhippocampusR",-0.282106834883414,0.0240969287473282,6.27833659174922e-31,1.11000990942126e-27,"SMTmc"
"1688","awf_CingulumhippocampusL",-0.278478975564193,0.0237154368371231,4.25446762132812e-31,7.52189875450812e-28,"SMTmc"
"1689","awf_Fornix_StriaterminalisR",-0.346508121229805,0.0227799567296328,3.24556552143026e-50,5.7381598418887e-47,"WMTI"
"1690","awf_Fornix_StriaterminalisL",-0.324806044113364,0.0232935061954929,9.61350287969329e-43,1.69966730912977e-39,"WMTI"
"1691","awf_SuperiorlongitudinalfasciculusR",-0.212531277985383,0.025105170568582,3.85625436526322e-17,6.81785771778538e-14,"BRIA"
"1692","awf_SuperiorlongitudinalfasciculusL",-0.217590065428018,0.024978651774893,4.82073093309363e-18,8.52305228970954e-15,"BRIA"
"1693","awf_SuperiorfrontooccipitalfasciculusR",-0.280288009655807,0.0236336517336719,1.13171762788612e-31,2.00087676610266e-28,"BRIA"
"1694","awf_SuperiorfrontooccipitalfasciculusL",-0.245995188933767,0.0241191770296107,5.33019176428003e-24,9.42377903924709e-21,"BRIA"
"1695","awf_UncinatefasciculusR",-0.185021130218676,0.024232358757617,3.09249158890626e-14,5.46752512918627e-11,"BRIA"
"1696","awf_UncinatefasciculusL",-0.168250344320855,0.0240658868529273,3.41135396671429e-12,6.03127381315086e-09,"BRIA"
"1697","awf_TapetumR",-0.380911136347879,0.0232482678252984,8.15225761816517e-58,1.4413191468916e-54,"BRIA"
"1698","awf_TapetumL",-0.296502298254749,0.0242282782367924,1.31957894447851e-33,2.333015573838e-30,"BRIA"
"1699","awf_CINGL",-0.275430689881731,0.024700981485903,2.76993940594716e-28,4.89725286971457e-25,"BRIA"
"1700","awf_CINGR",-0.323075002826468,0.0246829339748154,4.52640035683725e-38,8.00267583088825e-35,"DKI"
"1701","radEAD_ATRL",0.46425961383877,0.0217269278110899,7.26666671985359e-94,1.28474667607011e-90,"DKI"
"1702","radEAD_ATRR",0.457654384773885,0.0210916441255758,1.86219911225104e-96,3.29236803045983e-93,"DKI"
"1703","radEAD_CSTL",0.272675991047019,0.0231323323461879,2.55729136899297e-31,4.52129114037957e-28,"DTI"
"1704","radEAD_CSTR",0.308799991939056,0.0221967621160757,1.48706093721273e-42,2.62912373699211e-39,"DTI"
"1705","radEAD_CGL",0.442815415290691,0.0229935583332866,1.13226390578045e-77,2.00184258541984e-74,"DTI"
"1706","radEAD_CGR",0.368030700508519,0.0231003423219894,1.00755081571041e-54,1.78134984217601e-51,"DTI"
"1707","radEAD_FMAJ",0.386652376867361,0.0232633644809838,3.24438605882079e-59,5.73607455199515e-56,"SMT"
"1708","radEAD_FMIN",0.468811998512468,0.0220587830637392,5.44054402592545e-93,9.6188818378362e-90,"SMT"
"1709","radEAD_IFOFL",0.424135469217546,0.0225163994438871,1.28276419842484e-74,2.26792710281511e-71,"SMT"
"1710","radEAD_IFOFR",0.468329271818002,0.0226354749683847,1.36688043854547e-88,2.4166446153484e-85,"SMT"
"1711","radEAD_ILFL",0.370420921602808,0.0232600604190712,1.0256213711983e-54,1.81329858427859e-51,"SMTmc"
"1712","radEAD_ILFR",0.314870508727657,0.0237739753602886,7.26579484326279e-39,1.28459252828886e-35,"SMTmc"
"1713","radEAD_SLFL",0.388496612114551,0.0237610084195995,1.67619206164389e-57,2.9635075649864e-54,"SMTmc"
"1714","radEAD_SLFR",0.442764568920731,0.0231156246318119,5.60060719263307e-77,9.90187351657527e-74,"SMTmc"
"1715","radEAD_UFL",0.324571134306642,0.0232639534799256,8.46810923651263e-43,1.49716171301543e-39,"WMTI"
"1716","radEAD_UFR",0.224267197611638,0.0234272201709013,2.23897454446467e-21,3.95850699461354e-18,"WMTI"
"1717","radEAD_SLFTL",0.357170435573187,0.0234959139698609,3.51667247326635e-50,6.21747693273491e-47,"BRIA"
"1718","radEAD_SLTFR",0.272786482323528,0.0240913883661345,4.39645999841768e-29,7.77294127720246e-26,"BRIA"
"1719","radEAD_Middlecerebellarpeduncle",0.00728222832506965,0.0224475462298118,0.745652074985559,1,"BRIA"
"1720","radEAD_Pontine",0.00839040369383151,0.0246192330192525,0.733274990711426,1,"BRIA"
"1721","radEAD_GenuCC",0.444681336259767,0.0227305090492682,3.81701636038164e-80,6.74848492515474e-77,"BRIA"
"1722","radEAD_BodyCC",0.430063323466778,0.0236542781923663,4.75795708239977e-70,8.41206812168278e-67,"BRIA"
"1723","radEAD_SpleniumCC",0.277552834813989,0.0237508983268484,7.97793983910557e-31,1.41049976355386e-27,"BRIA"
"1724","radEAD_Fornix",0.537862527496506,0.0208244948526698,6.50436469671201e-134,1.14997167837868e-130,"BRIA"
"1725","radEAD_CorticospinaltractR",0.0334328442106994,0.0249320478330931,0.180044177395512,1,"BRIA"
"1726","radEAD_CorticospinaltractL",0.0580914638175288,0.0249357073167122,0.0198964863833518,1,"DKI"
"1727","radEAD_MediallemniscusR",0.0254507791113604,0.0231479895526307,0.271655580533037,1,"DKI"
"1728","radEAD_MediallemniscusL",0.035363535350785,0.0235142659051516,0.132718387245314,1,"DKI"
"1729","radEAD_InferiorcerebellarpeduncleR",0.213799579183063,0.0224994499586485,4.34937695579542e-21,7.6896984578463e-18,"DTI"
"1730","radEAD_InferiorcerebellarpeduncleL",0.23792070818596,0.0219539231665146,8.05978896879852e-27,1.42497068968358e-23,"DTI"
"1731","radEAD_SuperiorcerebellarpeduncleR",0.00968186791700954,0.0247666098758204,0.695883438057155,1,"DTI"
"1732","radEAD_SuperiorcerebellarpeduncleL",0.00815940323778061,0.0242656561866494,0.736705717583682,1,"DTI"
"1733","radEAD_CerebralpeduncleR",0.261450582888194,0.0219707339554631,7.28005479769032e-32,1.28711368823165e-28,"SMT"
"1734","radEAD_CerebralpeduncleL",0.199604181300979,0.0222353520651184,5.08677113175229e-19,8.99341136093805e-16,"SMT"
"1735","radEAD_AnteriorlimbofinternalcapsuleR",0.321431528128224,0.0236545255930511,9.36215055353723e-41,1.65522821786538e-37,"SMT"
"1736","radEAD_AnteriorlimbofinternalcapsuleL",0.309451707507208,0.0235246731918051,2.22441790040949e-38,3.93277084792398e-35,"SMT"
"1737","radEAD_.PosteriorlimbofinternalcapsuleR",0.189840909782573,0.0220494891508924,1.22143557323015e-17,2.15949809347091e-14,"SMTmc"
"1738","radEAD_PosteriorlimbofinternalcapsuleL",0.104147476771301,0.0228677364397182,5.48692290602078e-06,0.00970087969784473,"SMTmc"
"1739","radEAD_RetrolenticularpartofinternalcapsuleR",0.308153912501317,0.0231964837296527,4.49287952217806e-39,7.9434109952108e-36,"SMTmc"
"1740","radEAD_RetrolenticularpartofinternalcapsuleL",0.215350536839727,0.0235675554237537,1.21182982043764e-19,2.14251512253375e-16,"SMTmc"
"1741","radEAD_AnteriorcoronaradiataR",0.462700234921147,0.022783699519665,1.27850796732939e-85,2.26040208623836e-82,"WMTI"
"1742","radEAD_AnteriorcoronaradiataL",0.471455922192927,0.0224338050635781,3.62782826024398e-91,6.41400036411135e-88,"WMTI"
"1743","radEAD_SuperiorcoronaradiataR",0.398306892479659,0.0230633242367045,1.56016924938199e-63,2.75837923290736e-60,"BRIA"
"1744","radEAD_SuperiorcoronaradiataL",0.383167885979307,0.0231674092913959,1.13758662012924e-58,2.0112531443885e-55,"BRIA"
"1745","radEAD_PosteriorcoronaradiataR",0.352517865682069,0.0240217127353124,4.46038686042156e-47,7.88596396922532e-44,"BRIA"
"1746","radEAD_PosteriorcoronaradiataL",0.344878555902727,0.0243016971923361,3.15924895417139e-44,5.58555215097502e-41,"BRIA"
"1747","radEAD_PosteriorthalamicradiationR",0.42294873219103,0.0230017063474202,2.20853991472324e-71,3.90469856923069e-68,"BRIA"
"1748","radEAD_PosteriorthalamicradiationL",0.395910902853013,0.0230416834770796,4.60509318220478e-63,8.14180474613805e-60,"BRIA"
"1749","radEAD_SagittalstratumR",0.329598342960809,0.0234785183177205,2.72758578298533e-43,4.82237166431806e-40,"BRIA"
"1750","radEAD_SagittalstratumL",0.287930437577484,0.0234661924082217,9.83341254142154e-34,1.73854733732333e-30,"BRIA"
"1751","radEAD_ExternalcapsuleR",0.375180458617823,0.0231070902363963,1.05158875063473e-56,1.85920891112221e-53,"BRIA"
"1752","radEAD_ExternalcapsuleL",0.310893377167704,0.0235896384921779,1.63150624600813e-38,2.88450304294237e-35,"DKI"
"1753","radEAD_CingulumcingulategyrusR",0.276473043635752,0.0233756617080432,1.63654555006915e-31,2.89341253252226e-28,"DKI"
"1754","radEAD_CingulumcingulategyrusL",0.263629089029373,0.023674255131753,3.35477141265947e-28,5.93123585758195e-25,"DKI"
"1755","radEAD_CingulumhippocampusR",0.0435778095371203,0.0239539942166079,0.0689861222080648,1,"DTI"
"1756","radEAD_CingulumhippocampusL",0.0413111454971555,0.023557806463398,0.0796105963723404,1,"DTI"
"1757","radEAD_Fornix_StriaterminalisR",0.511108315505348,0.0212660979389544,6.17463783522025e-116,1.09167596926694e-112,"DTI"
"1758","radEAD_Fornix_StriaterminalisL",0.360127383366326,0.0219641334825838,1.10049072645455e-57,1.94566760437164e-54,"DTI"
"1759","radEAD_SuperiorlongitudinalfasciculusR",0.37798541847122,0.0239962615844324,1.20378082431834e-53,2.12828449739482e-50,"SMT"
"1760","radEAD_SuperiorlongitudinalfasciculusL",0.290541864792441,0.0246879283905236,2.97861968544106e-31,5.26619960385979e-28,"SMT"
"1761","radEAD_SuperiorfrontooccipitalfasciculusR",0.257187742759742,0.0235480325297906,3.28660202043899e-27,5.81071237213614e-24,"SMT"
"1762","radEAD_SuperiorfrontooccipitalfasciculusL",0.308183174413671,0.0232914100308271,8.73508696704891e-39,1.54436337577425e-35,"SMT"
"1763","radEAD_UncinatefasciculusR",0.0097859253804147,0.0237324246307903,0.680119713305325,1,"SMTmc"
