"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"1542","smt_mc_extratrans_PosteriorcoronaradiataL",-0.0964525420916351,0.0379935508611272,0.0111842198423879,1,"BRIA"
"1543","smt_mc_extratrans_PosteriorthalamicradiationR",-0.0984266702802026,0.0377940862275944,0.00925755522493709,1,"BRIA"
"1544","smt_mc_extratrans_PosteriorthalamicradiationL",-0.140325031305071,0.0376082039559231,0.000194520783554969,0.343912745325185,"DKI"
"1545","smt_mc_extratrans_SagittalstratumR",-0.0564709828408089,0.0372035993436164,0.129160382816891,1,"DKI"
"1546","smt_mc_extratrans_SagittalstratumL",-0.117908001435306,0.0368339778141555,0.00138528877771078,1,"DKI"
"1547","smt_mc_extratrans_ExternalcapsuleR",-0.199925699041221,0.03548138399707,1.93744184926509e-08,3.42539718950068e-05,"DTI"
"1548","smt_mc_extratrans_ExternalcapsuleL",-0.156704855223466,0.0360331589622816,1.41944906880727e-05,0.0250958595365126,"DTI"
"1549","smt_mc_extratrans_CingulumcingulategyrusR",-0.219808553517146,0.0374900623064732,5.10117408444256e-09,9.01887578129444e-06,"DTI"
"1550","smt_mc_extratrans_CingulumcingulategyrusL",-0.180375264262113,0.0375076811780537,1.60087362840206e-06,0.00283034457501483,"DTI"
"1551","smt_mc_extratrans_CingulumhippocampusR",-0.0961655435835838,0.0371430815403107,0.00967615085391577,1,"SMT"
"1552","smt_mc_extratrans_CingulumhippocampusL",-0.189742770551339,0.0367339298484574,2.57703212412025e-07,0.00045561927954446,"SMT"
"1553","smt_mc_extratrans_Fornix_StriaterminalisR",-0.0795225795543303,0.0347238413072836,0.0220905810498018,1,"SMT"
"1554","smt_mc_extratrans_Fornix_StriaterminalisL",-0.0805759801776024,0.0363032139803682,0.0265345282609963,1,"SMT"
"1555","smt_mc_extratrans_SuperiorlongitudinalfasciculusR",-0.153106332816142,0.0388945756985489,8.48087605938847e-05,0.149941888729988,"SMTmc"
"1556","smt_mc_extratrans_SuperiorlongitudinalfasciculusL",-0.140390482998526,0.0388186672555672,0.000304062694657747,0.537582844154897,"SMTmc"
"1557","smt_mc_extratrans_SuperiorfrontooccipitalfasciculusR",-0.197283414574604,0.0369440656956005,1.00742268811596e-07,0.000178112331258901,"SMTmc"
"1558","smt_mc_extratrans_SuperiorfrontooccipitalfasciculusL",-0.0942007922975913,0.0359721602522312,0.00887606116387583,1,"SMTmc"
"1559","smt_mc_extratrans_UncinatefasciculusR",0.337918768592977,0.0369609600297904,1.17481511708854e-19,2.07707312701253e-16,"WMTI"
"1560","smt_mc_extratrans_UncinatefasciculusL",0.0607926853000416,0.0366898888396333,0.0976504765545896,1,"WMTI"
"1561","smt_mc_extratrans_TapetumR",-0.0143629955760823,0.0360715411349335,0.690528714501634,1,"BRIA"
"1562","smt_mc_extratrans_TapetumL",0.0266196972565657,0.0373661957673703,0.476279034697664,1,"BRIA"
"1563","smt_mc_extratrans_CINGL",-0.204231636296925,0.0369053792213954,3.43584456831366e-08,6.07457319677855e-05,"BRIA"
"1564","smt_mc_extratrans_CINGR",-0.125289209229678,0.0371991668399874,0.000767705390786877,1,"BRIA"
"1565","smt_mc_diff_ATRL",-0.388422963637049,0.035426652611405,2.15946452650092e-27,3.81793328285363e-24,"BRIA"
"1566","smt_mc_diff_ATRR",-0.790528618322397,0.0326152046283632,1.77022352242392e-117,3.12975518764549e-114,"BRIA"
"1567","smt_mc_diff_CSTL",-0.482313909373773,0.0342735788845487,1.92029565865487e-43,3.39508272450181e-40,"BRIA"
"1568","smt_mc_diff_CSTR",-0.642419481104864,0.0333573733742752,1.68209502051354e-77,2.97394399626794e-74,"BRIA"
"1569","smt_mc_diff_CGL",-0.206089366709358,0.0373934647534138,3.9006034103964e-08,6.89626682958083e-05,"BRIA"
"1570","smt_mc_diff_CGR",-0.456556418764606,0.0358765279531413,4.63769374849252e-36,8.19944254733478e-33,"DKI"
"1571","smt_mc_diff_FMAJ",-0.284491383686745,0.0358391750784957,2.99645308384136e-15,5.29772905223152e-12,"DKI"
"1572","smt_mc_diff_FMIN",-0.26833747010144,0.0348270204137271,1.8328507202998e-14,3.24048007349004e-11,"DKI"
"1573","smt_mc_diff_IFOFL",-0.266420683394927,0.0376609747215842,1.91224625317938e-12,3.38085137562115e-09,"DTI"
"1574","smt_mc_diff_IFOFR",-0.474483778820172,0.0368055014661122,6.19512845961534e-37,1.09529871165999e-33,"DTI"
"1575","smt_mc_diff_ILFL",-0.168532015018862,0.0375192172314641,7.35963517485175e-06,0.0130118349891379,"DTI"
"1576","smt_mc_diff_ILFR",-0.288396441420931,0.0370381655373288,9.77784591505202e-15,1.7287231577812e-11,"DTI"
"1577","smt_mc_diff_SLFL",-0.0943856398148648,0.0383316012610926,0.013865857388335,1,"SMT"
"1578","smt_mc_diff_SLFR",-0.526663727628134,0.0363722842504205,8.43377720804273e-46,1.49109181038195e-42,"SMT"
"1579","smt_mc_diff_UFL",-0.103938384686556,0.0371574079107681,0.00519094788097259,1,"SMT"
"1580","smt_mc_diff_UFR",-0.224626322196703,0.0361702808788708,6.11534168274963e-10,1.08119240951014e-06,"SMT"
"1581","smt_mc_diff_SLFTL",-0.0928571517752691,0.0372303796830853,0.0126868965780227,1,"SMTmc"
"1582","smt_mc_diff_SLTFR",-0.211137679328887,0.0357585876753615,3.98404058417076e-09,7.0437837528139e-06,"SMTmc"
"1583","smt_mc_diff_Middlecerebellarpeduncle",-0.382993475427795,0.0321470305906105,6.35762973842657e-32,1.12402893775382e-28,"SMTmc"
"1584","smt_mc_diff_Pontine",-0.248134545327217,0.0360872205049176,7.63684664112861e-12,1.35019448615154e-08,"SMTmc"
"1585","smt_mc_diff_GenuCC",-0.448155999652441,0.0340019226430854,1.76153757383645e-38,3.11439843054285e-35,"WMTI"
"1586","smt_mc_diff_BodyCC",-0.209418519299175,0.0351427533430938,2.87004982527083e-09,5.07424809107882e-06,"WMTI"
"1587","smt_mc_diff_SpleniumCC",-0.323502678580474,0.0341739150907434,6.14250856970096e-21,1.08599551512313e-17,"BRIA"
"1588","smt_mc_diff_Fornix",-0.0779481252288336,0.0344475834640984,0.0237277592389027,1,"BRIA"
"1589","smt_mc_diff_CorticospinaltractR",-0.148224214816324,0.0355788924963809,3.19726032291814e-05,0.0565275625091927,"BRIA"
"1590","smt_mc_diff_CorticospinaltractL",-0.110492310491389,0.0352102200430868,0.00171914965306955,1,"BRIA"
"1591","smt_mc_diff_MediallemniscusR",-0.505679803614201,0.0346166682170972,1.48436864973637e-46,2.6243637727339e-43,"BRIA"
"1592","smt_mc_diff_MediallemniscusL",-0.530718055097107,0.0345551775826233,4.42867834254943e-51,7.82990330962739e-48,"BRIA"
"1593","smt_mc_diff_InferiorcerebellarpeduncleR",-0.423488889121113,0.0330351455525081,1.49174743320607e-36,2.63740946190832e-33,"BRIA"
"1594","smt_mc_diff_InferiorcerebellarpeduncleL",-0.689457524562081,0.0316164770857775,3.64434785467952e-97,6.44320700707339e-94,"BRIA"
"1595","smt_mc_diff_SuperiorcerebellarpeduncleR",-0.551083114811629,0.0322486070815165,3.23984685578483e-62,5.72804924102758e-59,"BRIA"
"1596","smt_mc_diff_SuperiorcerebellarpeduncleL",-0.532311824283881,0.0323574827056136,5.33149628777916e-58,9.42608543679355e-55,"DKI"
"1597","smt_mc_diff_CerebralpeduncleR",-0.480860962599039,0.0315721339003573,2.70052643923894e-50,4.77453074457445e-47,"DKI"
"1598","smt_mc_diff_CerebralpeduncleL",0.0858843101236952,0.0331225335086617,0.00956820552443145,1,"DKI"
"1599","smt_mc_diff_AnteriorlimbofinternalcapsuleR",-0.375888584862454,0.0351852201094936,4.07748210036489e-26,7.20898835344512e-23,"DTI"
"1600","smt_mc_diff_AnteriorlimbofinternalcapsuleL",-0.202020491805213,0.0352537607740995,1.11367154754577e-08,1.96897129606092e-05,"DTI"
"1601","smt_mc_diff_.PosteriorlimbofinternalcapsuleR",-0.68687529282757,0.031591708643965,1.20708257860557e-96,2.13412199897465e-93,"DTI"
"1602","smt_mc_diff_PosteriorlimbofinternalcapsuleL",-0.166062286001654,0.0340499795553507,1.14019451926017e-06,0.00201586391005198,"DTI"
"1603","smt_mc_diff_RetrolenticularpartofinternalcapsuleR",-0.693437039238639,0.0337300872611603,2.61807532741997e-87,4.6287571788785e-84,"SMT"
"1604","smt_mc_diff_RetrolenticularpartofinternalcapsuleL",-0.102089163229821,0.0355619478226998,0.00412731962984877,1,"SMT"
"1605","smt_mc_diff_AnteriorcoronaradiataR",-0.28583591591683,0.0358763482547372,2.3795172279857e-15,4.20698645907872e-12,"SMT"
"1606","smt_mc_diff_AnteriorcoronaradiataL",-0.0685862890388358,0.036635293026102,0.0612968066396782,1,"SMT"
"1607","smt_mc_diff_SuperiorcoronaradiataR",-0.310311663241125,0.0342264663570353,2.32004707207418e-19,4.10184322342715e-16,"SMTmc"
"1608","smt_mc_diff_SuperiorcoronaradiataL",-0.296216209770191,0.0352502487174818,6.95919506338054e-17,1.23038568720568e-13,"SMTmc"
"1609","smt_mc_diff_PosteriorcoronaradiataR",-0.564477683333058,0.0359866336604681,4.12279142013124e-53,7.28909523079203e-50,"SMTmc"
"1610","smt_mc_diff_PosteriorcoronaradiataL",-0.289361682000752,0.0370659985190585,8.36218603872713e-15,1.47843449164696e-11,"SMTmc"
"1611","smt_mc_diff_PosteriorthalamicradiationR",-0.253740228072271,0.0356031463025805,1.3150370541435e-12,2.3249855117257e-09,"WMTI"
"1612","smt_mc_diff_PosteriorthalamicradiationL",-0.414599548794639,0.0364943168269339,3.04460660521033e-29,5.38286447801187e-26,"WMTI"
"1613","smt_mc_diff_SagittalstratumR",-0.343942804476552,0.0359019584093006,2.13126890074033e-21,3.76808341650891e-18,"BRIA"
"1614","smt_mc_diff_SagittalstratumL",-0.204593652920778,0.0362840135579365,1.89335789288852e-08,3.3474567546269e-05,"BRIA"
"1615","smt_mc_diff_ExternalcapsuleR",-0.518112477391679,0.0363445650090213,1.7006445117631e-44,3.00673949679717e-41,"BRIA"
"1616","smt_mc_diff_ExternalcapsuleL",-0.290460567005788,0.0368624984056873,4.74031750335516e-15,8.38088134593192e-12,"BRIA"
"1617","smt_mc_diff_CingulumcingulategyrusR",-0.243440344472207,0.0356468196935939,1.0530133901854e-11,1.86172767384779e-08,"BRIA"
"1618","smt_mc_diff_CingulumcingulategyrusL",-0.184341897363917,0.0358279992745852,2.86625568614798e-07,0.000506754005310963,"BRIA"
"1619","smt_mc_diff_CingulumhippocampusR",-0.159636049157365,0.034730124018188,4.49670939487098e-06,0.0079501822101319,"BRIA"
"1620","smt_mc_diff_CingulumhippocampusL",-0.0980371370357846,0.0339924742666584,0.00395695843703986,1,"BRIA"
"1621","smt_mc_diff_Fornix_StriaterminalisR",-0.523552538871192,0.0334658566284752,7.47459778039276e-53,1.32150888757344e-49,"BRIA"
"1622","smt_mc_diff_Fornix_StriaterminalisL",-0.380182121203664,0.0342237529819264,4.6365838785597e-28,8.19748029729355e-25,"DKI"
"1623","smt_mc_diff_SuperiorlongitudinalfasciculusR",-0.61585796101231,0.0348420059320542,3.28124816328843e-66,5.80124675269394e-63,"DKI"
"1624","smt_mc_diff_SuperiorlongitudinalfasciculusL",-0.0212772746241323,0.0371210000222756,0.566566329457008,1,"DKI"
"1625","smt_mc_diff_SuperiorfrontooccipitalfasciculusR",-0.264991689876516,0.0333150399366681,2.63909515101798e-15,4.66592022699979e-12,"DTI"
"1626","smt_mc_diff_SuperiorfrontooccipitalfasciculusL",-0.248763249485209,0.0339303079713072,2.99908806145667e-13,5.3023876926554e-10,"DTI"
"1627","smt_mc_diff_UncinatefasciculusR",-0.0635529236328742,0.0358389618285194,0.0762943113000102,1,"DTI"
"1628","smt_mc_diff_UncinatefasciculusL",-0.0685063014731954,0.0356258363142612,0.0545939280793751,1,"DTI"
"1629","smt_mc_diff_TapetumR",-0.13936503894983,0.0361085856841915,0.000116258038507407,0.205544212081095,"SMT"
"1630","smt_mc_diff_TapetumL",0.0295378259206691,0.0355094260290666,0.405578918155342,1,"SMT"
"1631","smt_mc_diff_CINGL",-0.238822433939428,0.0351238288315126,1.29080266652872e-11,2.28213911442278e-08,"SMT"
"1632","smt_mc_diff_CINGR",-0.375566949571952,0.036122793363154,7.57080864331587e-25,1.33851896813825e-21,"SMT"
"1633","awf_ATRL",0.0204360752459943,0.0375005248828488,0.585830389323002,1,"SMTmc"
"1634","awf_ATRR",-0.142645652568786,0.0373016689680638,0.000134252749010594,0.23735886025073,"SMTmc"
"1635","awf_CSTL",-0.0791043810738716,0.038180975781876,0.0383773111023143,1,"SMTmc"
"1636","awf_CSTR",-0.161179989362994,0.0383725573694638,2.7517303149797e-05,0.048650591968841,"SMTmc"
"1637","awf_CGL",0.123370094629839,0.0383156454823864,0.00129800985383941,1,"WMTI"
"1638","awf_CGR",0.0833745357896179,0.0384954521787984,0.0304126362831124,1,"WMTI"
"1639","awf_FMAJ",0.0395656794816119,0.0386865187541424,0.306530311151938,1,"BRIA"
"1640","awf_FMIN",0.141828867520549,0.037036130122804,0.000131379310947364,0.232278621754939,"BRIA"
"1641","awf_IFOFL",0.10864472266536,0.0377084880516009,0.00399357638142092,1,"BRIA"
"1642","awf_IFOFR",0.00049557012676272,0.0381243177508956,0.989629731326987,1,"BRIA"
"1643","awf_ILFL",0.0996209118013711,0.0388520390724097,0.0103983192956349,1,"BRIA"
"1644","awf_ILFR",0.0100818908786533,0.0384801015922103,0.79333959732359,1,"BRIA"
"1645","awf_SLFL",0.169417116285228,0.038447135590013,1.09196450798399e-05,0.0193059325011569,"BRIA"
"1646","awf_SLFR",0.00501114732552578,0.0385771944497903,0.896655937081367,1,"BRIA"
"1647","awf_UFL",0.00201589175487672,0.0373664692962862,0.956979656978749,1,"BRIA"
"1648","awf_UFR",-0.112230413752881,0.0373951559566657,0.00271406773204119,1,"DKI"
"1649","awf_SLFTL",0.110926818819846,0.0378227015931136,0.00338766214236565,1,"DKI"
"1650","awf_SLTFR",0.00565656036454716,0.0383428145468873,0.882728021781449,1,"DKI"
"1651","awf_Middlecerebellarpeduncle",-0.294245702361161,0.0363719013828649,8.96333904351541e-16,1.58471834289352e-12,"DTI"
"1652","awf_Pontine",-0.259802497752949,0.0371320443657858,3.29952250389199e-12,5.83355578688104e-09,"DTI"
"1653","awf_GenuCC",0.147204491326072,0.0376849528992905,9.60887731299185e-05,0.169884950893696,"DTI"
"1654","awf_BodyCC",0.0193308778275345,0.0385692742818313,0.616272451118068,1,"DTI"
"1655","awf_SpleniumCC",-0.14382676724395,0.0380448285616457,0.000159967785818705,0.28282304532747,"SMT"
"1656","awf_Fornix",0.0650236978675385,0.0323982941367454,0.0448491671600516,1,"SMT"
"1657","awf_CorticospinaltractR",-0.167315618811682,0.0371999687550484,7.16131793605049e-06,0.0126612101109373,"SMT"
"1658","awf_CorticospinaltractL",-0.0171484210973049,0.0376269874210791,0.648608304045112,1,"SMT"
"1659","awf_MediallemniscusR",-0.259169309595041,0.0352107749689139,2.4262662123883e-13,4.28963866350251e-10,"SMTmc"
"1660","awf_MediallemniscusL",-0.084966376471522,0.0360265475371328,0.0184236694667901,1,"SMTmc"
"1661","awf_InferiorcerebellarpeduncleR",-0.160323672053189,0.0357189176599665,7.47708854030485e-06,0.013219492539259,"SMTmc"
"1662","awf_InferiorcerebellarpeduncleL",0.0183732066716711,0.0363871991928809,0.613645429910028,1,"SMTmc"
"1663","awf_SuperiorcerebellarpeduncleR",-0.191056557381489,0.0376387895192503,4.11824107213152e-07,0.000728105021552854,"WMTI"
"1664","awf_SuperiorcerebellarpeduncleL",-0.0329884411995427,0.0367027850377686,0.368840499300529,1,"WMTI"
"1665","awf_CerebralpeduncleR",-0.253686552012104,0.0346814444036681,3.39176574666689e-13,5.99664184010706e-10,"BRIA"
"1666","awf_CerebralpeduncleL",-0.344174797121956,0.03483213268379,1.22430884394525e-22,2.16457803609521e-19,"BRIA"
"1667","awf_AnteriorlimbofinternalcapsuleR",0.0830611918331521,0.0363067533657221,0.0222292637124871,1,"BRIA"
"1668","awf_AnteriorlimbofinternalcapsuleL",-0.0103354756193075,0.0361635780783437,0.775055050367892,1,"BRIA"
"1669","awf_.PosteriorlimbofinternalcapsuleR",-0.124767098162679,0.0369257448723111,0.00073829787028893,1,"BRIA"
"1670","awf_PosteriorlimbofinternalcapsuleL",-0.15325758538016,0.0370609302311346,3.65442521910328e-05,0.0646102378737459,"BRIA"
"1671","awf_RetrolenticularpartofinternalcapsuleR",-0.039954823436858,0.0378856458119744,0.29169614393374,1,"BRIA"
"1672","awf_RetrolenticularpartofinternalcapsuleL",0.189856790195939,0.0377651656562882,5.30323064440745e-07,0.000937611177931238,"BRIA"
"1673","awf_AnteriorcoronaradiataR",0.107683401239362,0.0373039099889855,0.0039250380705957,1,"BRIA"
"1674","awf_AnteriorcoronaradiataL",0.153508025057956,0.0368545248542943,3.20884141329101e-05,0.0567323161869851,"DKI"
"1675","awf_SuperiorcoronaradiataR",0.113930341577797,0.0374026637822872,0.00234134701102953,1,"DKI"
"1676","awf_SuperiorcoronaradiataL",-0.0106027768655608,0.0374168944000043,0.776916167323362,1,"DKI"
"1677","awf_PosteriorcoronaradiataR",-0.00614734456890928,0.0382815193985566,0.872434322192639,1,"DTI"
"1678","awf_PosteriorcoronaradiataL",-0.0364730316397642,0.0385261706931094,0.343873199920165,1,"DTI"
"1679","awf_PosteriorthalamicradiationR",0.0830203390836972,0.0384018387048008,0.0307157191307764,1,"DTI"
"1680","awf_PosteriorthalamicradiationL",0.0358283719888919,0.0383495268172532,0.350255046265375,1,"DTI"
"1681","awf_SagittalstratumR",-0.0473283051461213,0.0375424554339948,0.207541125392415,1,"SMT"
"1682","awf_SagittalstratumL",0.0354034457927585,0.0367965965943823,0.336066771008933,1,"SMT"
"1683","awf_ExternalcapsuleR",-0.185055358893007,0.0373672974758408,7.79018541645594e-07,0.00137730478162941,"SMT"
"1684","awf_ExternalcapsuleL",-0.10758635600481,0.0380864967829422,0.00476625918419282,1,"SMT"
"1685","awf_CingulumcingulategyrusR",0.110164812154883,0.0379166198758204,0.0036974241963254,1,"SMTmc"
"1686","awf_CingulumcingulategyrusL",0.0896392246102571,0.0381958206058785,0.019006395052459,1,"SMTmc"
"1687","awf_CingulumhippocampusR",-0.0365790206794807,0.0364715907114051,0.315977930701176,1,"SMTmc"
"1688","awf_CingulumhippocampusL",0.0607003710916891,0.0358482125482304,0.090522408283106,1,"SMTmc"
"1689","awf_Fornix_StriaterminalisR",0.0351328183302214,0.0344155042471659,0.307421391930263,1,"WMTI"
"1690","awf_Fornix_StriaterminalisL",0.00840982184923733,0.0352123702691873,0.811254590147312,1,"WMTI"
"1691","awf_SuperiorlongitudinalfasciculusR",0.0689460457221807,0.0393494148366883,0.0798628633257764,1,"BRIA"
"1692","awf_SuperiorlongitudinalfasciculusL",0.120310086773364,0.0390009403949433,0.00205776812017299,1,"BRIA"
"1693","awf_SuperiorfrontooccipitalfasciculusR",0.148378478427783,0.0357216679550951,3.3734910533178e-05,0.0596433218226588,"BRIA"
"1694","awf_SuperiorfrontooccipitalfasciculusL",0.0539089916800183,0.0364950355322419,0.139750709399901,1,"BRIA"
"1695","awf_UncinatefasciculusR",-0.0412915625062425,0.0366395557776436,0.259857716656139,1,"BRIA"
"1696","awf_UncinatefasciculusL",-0.190509845339124,0.0363774243550625,1.75873386994215e-07,0.000310944148205772,"BRIA"
"1697","awf_TapetumR",-0.0298874509507902,0.0358484843086442,0.40451561648708,1,"BRIA"
"1698","awf_TapetumL",-0.0130319898310812,0.0370981221079551,0.725402731601035,1,"BRIA"
"1699","awf_CINGL",0.0393674995088131,0.0375888347200985,0.295047206866027,1,"BRIA"
"1700","awf_CINGR",-0.0623683652082704,0.0378305812326771,0.0993424437835823,1,"DKI"
"1701","radEAD_ATRL",-0.225097613093746,0.0329164312462961,9.88464100175092e-12,1.74760452910956e-08,"DKI"
"1702","radEAD_ATRR",-0.481271464578606,0.0318840138477833,1.82086077380828e-49,3.21928184809303e-46,"DKI"
"1703","radEAD_CSTL",-0.378480391862544,0.0349682369495786,9.47462359449534e-27,1.67511345150678e-23,"DTI"
"1704","radEAD_CSTR",-0.467473726184432,0.0335099262939914,9.53156690464344e-43,1.68518102874096e-39,"DTI"
"1705","radEAD_CGL",-0.131480184104682,0.0348907692513001,0.00016789175668063,0.296832625811353,"DTI"
"1706","radEAD_CGR",-0.370234301519393,0.0349534193683325,1.03987752632984e-25,1.83850346655115e-22,"DTI"
"1707","radEAD_FMAJ",-0.171373856041683,0.0353162839414795,1.28893688867936e-06,0.00227884041918511,"SMT"
"1708","radEAD_FMIN",-0.104536001310201,0.0334766857515476,0.00181149743483844,1,"SMT"
"1709","radEAD_IFOFL",-0.212602177651948,0.0342455359447731,6.19526625142297e-10,1.09532307325158e-06,"SMT"
"1710","radEAD_IFOFR",-0.212543567884434,0.0344002929513514,7.45781328844097e-10,1.31854138939636e-06,"SMT"
"1711","radEAD_ILFL",-0.103794671196158,0.0353358293844681,0.00333834142466416,1,"SMTmc"
"1712","radEAD_ILFR",-0.0821865486859789,0.0360311242090475,0.0226275488903925,1,"SMTmc"
"1713","radEAD_SLFL",-0.106488332280598,0.0362905506792084,0.0033712099457603,1,"SMTmc"
"1714","radEAD_SLFR",-0.37902368037057,0.0352298787149404,1.86663280910909e-26,3.30020680650487e-23,"SMTmc"
"1715","radEAD_UFL",-0.179781168298316,0.0352439136956417,3.61429590363249e-07,0.000639007515762223,"WMTI"
"1716","radEAD_UFR",0.0787086808356803,0.0354154317720505,0.0263369813481369,1,"WMTI"
"1717","radEAD_SLFTL",-0.149946922095541,0.0356146459486056,2.63511325215156e-05,0.0465888022980396,"BRIA"
"1718","radEAD_SLTFR",-0.0764878325515137,0.0364804498163521,0.036115698301871,1,"BRIA"
"1719","radEAD_Middlecerebellarpeduncle",-0.326713056351768,0.0338409117208423,1.0603962162605e-21,1.87478051034856e-18,"BRIA"
